Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 16:46:43,10,group_bug_feature_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 209, 370, 3087, 114, 172, 868, 1132, 1341, 1387]",0.3976903341929937,0.3696757400417911
2026-03-10 16:50:18,10,group_bug_question_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 114, 172, 868, 1132, 1341, 1387, 209, 370, 3087]",0.3976903341929937,0.3276555454223033
2026-03-10 16:53:54,10,group_feature_bug_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 2700, 114, 172, 868, 1132, 1341, 1387]",0.3976903341929937,0.4081711655157982
2026-03-10 16:57:02,10,group_feature_question_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 114, 172, 868, 1132, 1341, 1387, 2700]",0.3976903341929937,0.403985523935868
2026-03-10 17:00:14,10,group_question_bug_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 2700, 209, 370, 3087]",0.3976903341929937,0.3160753776138391
2026-03-10 17:03:21,10,group_question_feature_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 209, 370, 3087, 2700]",0.3976903341929937,0.3523919263888469
2026-03-10 17:09:37,10,long_to_short,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[868, 3087, 114, 1132, 209, 2700, 1387, 370, 172, 1341]",0.3976903341929937,0.3289549284984678
2026-03-10 17:06:26,10,short_to_long,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[1341, 172, 370, 1387, 2700, 209, 1132, 114, 3087, 868]",0.3976903341929937,0.443238624120977
2026-03-10 16:46:43,12,group_bug_feature_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147]",0.4345340491581462,0.3919499758061402
2026-03-10 16:50:22,12,group_bug_question_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156]",0.4345340491581462,0.3108837335878152
2026-03-10 16:53:56,12,group_feature_bug_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147]",0.4345340491581462,0.4235825395882512
2026-03-10 16:57:07,12,group_feature_question_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780]",0.4345340491581462,0.3560929434611999
2026-03-10 17:00:16,12,group_question_bug_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780, 768, 856, 1156]",0.4345340491581462,0.2938710686261427
2026-03-10 17:03:26,12,group_question_feature_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156, 244, 2780]",0.4345340491581462,0.3495049490312301
2026-03-10 17:09:47,12,long_to_short,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[425, 2295, 2780, 2539, 1156, 856, 3147, 768, 244, 17, 890, 2645]",0.4345340491581462,0.3229275513758272
2026-03-10 17:06:33,12,short_to_long,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[2645, 890, 17, 244, 768, 3147, 856, 1156, 2539, 2780, 2295, 425]",0.4345340491581462,0.3478732744876507
2026-03-10 16:46:44,16,group_bug_feature_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[762, 2966, 479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.4129509446600761,0.3464146964195806
