Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:27:25.472294,12,group_bug_feature_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[436, 947, 772, 788, 22, 118, 287, 315, 384, 534, 891, 1025]",0.2076923076923077
2026-03-10 18:27:25.658315,8,group_bug_feature_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[14, 868, 852, 700, 885, 926, 960, 1043]",0.2384615384615384
2026-03-10 18:27:25.868076,6,group_bug_feature_question,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[258, 334, 506, 72, 281, 746]",0.2076923076923077
2026-03-10 18:27:27.182148,10,group_bug_feature_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[14, 837, 501, 514, 273, 565, 746, 777, 840, 1014]",0.1692307692307692
2026-03-10 18:27:29.848482,20,group_bug_feature_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[93, 471, 618, 256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.1769230769230769
2026-03-10 18:27:30.192574,24,group_bug_feature_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[213, 656, 693, 830, 224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.1769230769230769
2026-03-10 18:27:30.194395,16,group_bug_feature_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[137, 258, 845, 457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.2230769230769231
2026-03-10 18:27:33.269199,32,group_bug_feature_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[40, 679, 737, 949, 958, 569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.2615384615384615
2026-03-10 18:28:50.202646,6,group_bug_question_feature,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[258, 334, 72, 281, 746, 506]",0.2
2026-03-10 18:28:50.203228,8,group_bug_question_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[14, 868, 700, 885, 926, 960, 1043, 852]",0.1846153846153846
2026-03-10 18:28:53.702162,10,group_bug_question_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[14, 837, 273, 565, 746, 777, 840, 1014, 501, 514]",0.1923076923076923
2026-03-10 18:28:55.334470,20,group_bug_question_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621]",0.1692307692307692
2026-03-10 18:28:57.813796,16,group_bug_question_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785]",0.2076923076923077
2026-03-10 18:29:00.536662,12,group_bug_question_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[436, 947, 22, 118, 287, 315, 384, 534, 891, 1025, 772, 788]",0.2
2026-03-10 18:29:02.681928,24,group_bug_question_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905]",0.1923076923076923
2026-03-10 18:29:03.877933,32,group_bug_question_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930]",0.1846153846153846
2026-03-10 18:30:08.648308,6,group_feature_bug_question,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[506, 258, 334, 72, 281, 746]",0.2
2026-03-10 18:30:13.236884,8,group_feature_bug_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[852, 14, 868, 700, 885, 926, 960, 1043]",0.1461538461538461
2026-03-10 18:30:18.827277,10,group_feature_bug_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[501, 514, 14, 837, 273, 565, 746, 777, 840, 1014]",0.1153846153846153
2026-03-10 18:30:19.062967,20,group_feature_bug_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[256, 621, 93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.3230769230769231
2026-03-10 18:30:20.750029,16,group_feature_bug_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[457, 785, 137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.1923076923076923
2026-03-10 18:30:24.256995,12,group_feature_bug_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 788, 436, 947, 22, 118, 287, 315, 384, 534, 891, 1025]",0.1615384615384615
2026-03-10 18:30:26.769768,24,group_feature_bug_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[224, 834, 905, 213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.1769230769230769
2026-03-10 18:30:32.898109,32,group_feature_bug_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[569, 825, 930, 40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.2076923076923077
