Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 07:56:01.313482,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[0, 376, 295, 220, 22, 226, 76, 301, 181, 266, 254, 55]",0.673469387755102
2026-03-09 07:56:01.896968,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[83, 203, 221, 182, 249, 190, 367, 378]",0.6122448979591837
2026-03-09 07:56:01.986460,4,"[0, 104, 155, 332]",0.6530612244897959,"[155, 332, 104, 0]",0.6938775510204082
2026-03-09 07:56:02.098457,2,"[51, 194]",0.6938775510204082,"[194, 51]",0.5918367346938775
2026-03-09 07:56:02.396424,3,"[290, 341, 369]",0.6530612244897959,"[290, 369, 341]",0.6530612244897959
2026-03-09 07:56:02.579982,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[201, 29, 66, 138, 76, 122, 36, 321, 111, 265, 28, 301, 167, 185, 40, 83]",0.7346938775510204
2026-03-09 07:56:02.728867,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[55, 129, 381, 340, 118, 102, 148, 321, 10, 120]",0.673469387755102
2026-03-09 07:56:02.871063,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[156, 74, 196, 25, 327, 369, 351, 102, 167, 88, 33, 360, 342, 362, 379, 326, 61, 112, 372, 262, 110, 231, 155, 59]",0.7551020408163265
2026-03-09 07:56:02.871140,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 215, 279, 59, 156, 221]",0.6938775510204082
2026-03-09 07:56:03.881985,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[120, 296, 69, 305, 50, 253, 256, 46, 209, 244, 208, 337, 345, 233, 70, 287, 168, 52, 97, 339]",0.7755102040816326
2026-03-09 07:56:05.346842,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[272, 214, 171, 357, 64, 34, 385, 277, 38, 152, 230, 318, 21, 345, 185, 260, 382, 335, 275, 112, 206, 276, 183, 381, 149, 93, 76, 118, 330, 52, 131, 103]",0.7551020408163265
2026-03-09 07:56:18.025121,3,"[290, 341, 369]",0.6530612244897959,"[369, 341, 290]",0.6530612244897959
2026-03-09 07:56:18.698764,4,"[0, 104, 155, 332]",0.6530612244897959,"[332, 0, 155, 104]",0.6938775510204082
2026-03-09 07:56:18.994898,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[220, 22, 301, 55, 226, 295, 181, 266, 254, 0, 376, 76]",0.6938775510204082
2026-03-09 07:56:19.300394,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[203, 367, 378, 182, 190, 221, 83, 249]",0.6938775510204082
2026-03-09 07:56:19.561323,6,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[279, 156, 7, 215, 59, 221]",0.673469387755102
