Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-10 11:05:51,2,"[198, 735]",0.6514644775514341,"[735, 198]",0.6633133936504723
2026-03-10 11:05:48,3,"[136, 309, 404]",0.6076319490709897,"[136, 404, 309]",0.6664088196119091
2026-03-10 11:07:12,3,"[136, 309, 404]",0.6076319490709897,"[404, 309, 136]",0.6226801193244146
2026-03-10 11:08:28,3,"[136, 309, 404]",0.6076319490709897,"[404, 136, 309]",0.6548509201825848
2026-03-10 11:09:46,3,"[136, 309, 404]",0.6076319490709897,"[309, 404, 136]",0.5824152847873107
2026-03-10 11:11:03,3,"[136, 309, 404]",0.6076319490709897,"[309, 136, 404]",0.6037606837606838
2026-03-10 11:05:53,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 972, 303, 176]",0.6691403090867313
2026-03-10 11:07:13,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 176, 669, 303]",0.6116784869976359
2026-03-10 11:08:32,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 669, 972, 176]",0.6600760734401288
2026-03-10 11:09:50,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 176, 972, 669]",0.6988749136745026
2026-03-10 11:11:07,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 303, 972, 176]",0.6803547061291492
2026-03-10 11:12:23,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 303, 176, 669]",0.6966582331857474
2026-03-10 11:13:37,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 303, 176, 972]",0.6682107843137256
2026-03-10 11:14:47,4,"[176, 303, 669, 972]",0.6932362215685561,"[176, 303, 972, 669]",0.6819374455642652
2026-03-10 11:16:00,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 972, 176, 669]",0.6842268570362076
2026-03-10 11:17:10,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 176, 303, 972]",0.6719386931769137
2026-03-10 11:18:22,4,"[176, 303, 669, 972]",0.6932362215685561,"[176, 669, 303, 972]",0.6848171152518979
2026-03-10 11:19:34,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 669, 176, 303]",0.6178101178101177
2026-03-10 11:20:48,4,"[176, 303, 669, 972]",0.6932362215685561,"[669, 972, 176, 303]",0.6253276353276354
2026-03-10 11:22:00,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 303, 669, 176]",0.6530441128642027
2026-03-10 11:23:09,4,"[176, 303, 669, 972]",0.6932362215685561,"[176, 669, 972, 303]",0.6428338001867414
2026-03-10 11:24:24,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 972, 669, 176]",0.6672445322214907
2026-03-10 11:25:39,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 176, 669, 972]",0.7031354580778474
2026-03-10 11:26:53,4,"[176, 303, 669, 972]",0.6932362215685561,"[176, 972, 303, 669]",0.7089845430737024
2026-03-10 11:28:07,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 176, 303, 669]",0.6957586273375748
2026-03-10 11:29:19,4,"[176, 303, 669, 972]",0.6932362215685561,"[176, 972, 669, 303]",0.6472842115556859
2026-03-10 11:30:27,4,"[176, 303, 669, 972]",0.6932362215685561,"[972, 669, 303, 176]",0.635215725470598
2026-03-10 11:31:39,4,"[176, 303, 669, 972]",0.6932362215685561,"[303, 669, 176, 972]",0.6753506552376282
