Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 04:18:19,2,"[149, 704]",0.7503176100628931,"[704, 149]",0.7490918803418803
2026-03-09 04:18:19,3,"[58, 542, 561]",0.7151741293532338,"[58, 561, 542]",0.7503796131247111
2026-03-09 04:20:13,3,"[58, 542, 561]",0.7151741293532338,"[561, 542, 58]",0.7431378284822778
2026-03-09 04:22:01,3,"[58, 542, 561]",0.7151741293532338,"[561, 58, 542]",0.7414309235144438
2026-03-09 04:23:48,3,"[58, 542, 561]",0.7151741293532338,"[542, 561, 58]",0.7431378284822778
2026-03-09 04:25:41,3,"[58, 542, 561]",0.7151741293532338,"[542, 58, 561]",0.7802197802197801
2026-03-09 04:18:24,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 676, 326, 231]",0.7734115347018573
2026-03-09 04:20:22,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 231, 600, 326]",0.8068163315813811
2026-03-09 04:22:16,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 600, 676, 231]",0.7441860465116279
2026-03-09 04:24:14,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 231, 676, 600]",0.7645687645687645
2026-03-09 04:26:08,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 326, 676, 231]",0.7264877330946659
2026-03-09 04:27:57,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 326, 231, 600]",0.7512820512820513
2026-03-09 04:29:38,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 326, 231, 676]",0.7731922398589065
2026-03-09 04:31:20,4,"[231, 326, 600, 676]",0.7641644620811286,"[231, 326, 676, 600]",0.7521331684853698
2026-03-09 04:33:03,4,"[231, 326, 600, 676]",0.7641644620811286,"[326, 676, 231, 600]",0.7660018993352327
2026-03-09 04:34:46,4,"[231, 326, 600, 676]",0.7641644620811286,"[600, 231, 326, 676]",0.7638199920350458
2026-03-09 04:36:23,4,"[231, 326, 600, 676]",0.7641644620811286,"[231, 600, 326, 676]",0.7731922398589065
2026-03-09 04:38:09,4,"[231, 326, 600, 676]",0.7641644620811286,"[676, 600, 231, 326]",0.7764842767295598
