Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 17:18:13.277005,12,group_bug_feature_question,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[22, 266, 301, 376, 76, 226, 254, 0, 55, 181, 220, 295]",0.7142857142857143
2026-03-10 17:18:13.684110,20,group_bug_feature_question,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[46, 52, 69, 97, 208, 296, 337, 70, 120, 233, 256, 50, 168, 209, 244, 253, 287, 305, 339, 345]",0.7551020408163265
2026-03-10 17:18:13.982078,16,group_bug_feature_question,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[40, 83, 122, 167, 265, 301, 28, 76, 201, 29, 36, 66, 111, 138, 185, 321]",0.6530612244897959
2026-03-10 17:18:13.984748,10,group_bug_feature_question,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[10, 102, 129, 148, 120, 340, 55, 118, 321, 381]",0.6530612244897959
2026-03-10 17:18:13.985569,24,group_bug_feature_question,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[59, 88, 102, 110, 167, 196, 342, 360, 379, 33, 61, 74, 156, 262, 25, 112, 155, 231, 326, 327, 351, 362, 369, 372]",0.7755102040816326
2026-03-10 17:18:14.712305,6,group_bug_feature_question,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 59, 156, 215, 221, 279]",0.6530612244897959
2026-03-10 17:18:15.459172,8,group_bug_feature_question,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[83, 190, 203, 249, 367, 182, 221, 378]",0.6326530612244898
2026-03-10 17:18:16.616003,32,group_bug_feature_question,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7142857142857143,"[34, 52, 93, 131, 149, 152, 214, 260, 276, 277, 357, 385, 64, 76, 183, 230, 272, 330, 21, 38, 103, 112, 118, 171, 185, 206, 275, 318, 335, 345, 381, 382]",0.7551020408163265
2026-03-10 17:18:30.825268,12,group_bug_question_feature,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6530612244897959,"[22, 266, 301, 376, 0, 55, 181, 220, 295, 76, 226, 254]",0.673469387755102
2026-03-10 17:18:31.208708,6,group_bug_question_feature,"[7, 59, 156, 215, 221, 279]",0.6326530612244898,"[7, 59, 221, 279, 156, 215]",0.5714285714285714
2026-03-10 17:18:31.651039,10,group_bug_question_feature,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6938775510204082,"[10, 102, 129, 148, 55, 118, 321, 381, 120, 340]",0.6530612244897959
2026-03-10 17:18:32.536346,8,group_bug_question_feature,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6938775510204082,"[83, 190, 203, 182, 221, 378, 249, 367]",0.6938775510204082
2026-03-10 17:18:32.605890,20,group_bug_question_feature,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.673469387755102,"[46, 52, 69, 97, 208, 296, 337, 50, 168, 209, 244, 253, 287, 305, 339, 345, 70, 120, 233, 256]",0.6530612244897959
2026-03-10 17:18:33.559275,24,group_bug_question_feature,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7551020408163265,"[59, 88, 102, 110, 167, 196, 342, 360, 379, 25, 112, 155, 231, 326, 327, 351, 362, 369, 372, 33, 61, 74, 156, 262]",0.6326530612244898
2026-03-10 17:18:34.533832,16,group_bug_question_feature,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7142857142857143,"[40, 83, 122, 167, 265, 301, 29, 36, 66, 111, 138, 185, 321, 28, 76, 201]",0.6530612244897959
