Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 15:03:01.395834,6,group_bug_feature_question,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 822, 994, 1182, 159, 626]",0.6666666666666666
2026-03-10 15:03:02.438654,12,group_bug_feature_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 422, 522, 820, 1080, 249, 982, 1100, 513, 640, 895, 1147]",0.5933333333333334
2026-03-10 15:03:04.300697,20,group_bug_feature_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043]",0.5666666666666667
2026-03-10 15:03:04.785956,24,group_bug_feature_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.64
2026-03-10 15:03:05.693878,10,group_bug_feature_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[62, 581, 648, 716, 287, 566, 181, 633, 644, 1108]",0.6266666666666667
2026-03-10 15:03:05.852021,8,group_bug_feature_question,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 452, 1143, 69, 808, 266, 343, 940]",0.58
2026-03-10 15:03:09.038226,16,group_bug_feature_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175]",0.58
2026-03-10 15:03:14.859429,32,group_bug_feature_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.5666666666666667
2026-03-10 15:05:43.110469,12,group_bug_question_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[19, 422, 522, 820, 1080, 513, 640, 895, 1147, 249, 982, 1100]",0.68
2026-03-10 15:05:43.380785,8,group_bug_question_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[384, 452, 1143, 266, 343, 940, 69, 808]",0.66
2026-03-10 15:05:43.381036,6,group_bug_question_feature,"[159, 469, 626, 822, 994, 1182]",0.66,"[469, 822, 159, 626, 994, 1182]",0.6733333333333333
2026-03-10 15:05:46.701549,16,group_bug_question_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191]",0.66
2026-03-10 15:05:46.966542,20,group_bug_question_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995]",0.6933333333333334
2026-03-10 15:05:47.228697,10,group_bug_question_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[62, 581, 648, 716, 181, 633, 644, 1108, 287, 566]",0.6466666666666666
2026-03-10 15:05:55.849625,24,group_bug_question_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843]",0.68
2026-03-10 15:06:04.337961,32,group_bug_question_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163]",0.6466666666666666
2026-03-10 15:08:15.065585,8,group_feature_bug_question,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 808, 384, 452, 1143, 266, 343, 940]",0.5733333333333334
2026-03-10 15:08:15.324875,12,group_feature_bug_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 982, 1100, 19, 422, 522, 820, 1080, 513, 640, 895, 1147]",0.6266666666666667
2026-03-10 15:08:15.588782,6,group_feature_bug_question,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 1182, 469, 822, 159, 626]",0.6333333333333333
2026-03-10 15:08:20.108660,10,group_feature_bug_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 566, 62, 581, 648, 716, 181, 633, 644, 1108]",0.6266666666666667
2026-03-10 15:08:21.207703,16,group_feature_bug_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175]",0.5
2026-03-10 15:08:21.668865,20,group_feature_bug_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043]",0.54
2026-03-10 15:08:31.064599,24,group_feature_bug_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.5866666666666667
2026-03-10 15:08:41.994861,32,group_feature_bug_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.5466666666666666
2026-03-10 15:10:46.791852,12,group_feature_question_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 982, 1100, 513, 640, 895, 1147, 19, 422, 522, 820, 1080]",0.6466666666666666
2026-03-10 15:10:47.529419,10,group_feature_question_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[287, 566, 181, 633, 644, 1108, 62, 581, 648, 716]",0.64
2026-03-10 15:10:49.383417,6,group_feature_question_bug,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 1182, 159, 626, 469, 822]",0.6266666666666667
2026-03-10 15:10:49.384150,8,group_feature_question_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 808, 266, 343, 940, 384, 452, 1143]",0.64
2026-03-10 15:10:51.626232,16,group_feature_question_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997]",0.66
2026-03-10 15:10:55.201711,20,group_feature_question_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.6333333333333333
2026-03-10 15:11:06.060165,24,group_feature_question_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.6333333333333333
2026-03-10 15:11:17.319675,32,group_feature_question_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.6266666666666667
2026-03-10 15:13:05.986263,12,group_question_bug_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[513, 640, 895, 1147, 19, 422, 522, 820, 1080, 249, 982, 1100]",0.6733333333333333
2026-03-10 15:13:09.717142,10,group_question_bug_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 633, 644, 1108, 62, 581, 648, 716, 287, 566]",0.68
2026-03-10 15:13:09.994131,6,group_question_bug_feature,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 626, 469, 822, 994, 1182]",0.6733333333333333
2026-03-10 15:13:11.586849,8,group_question_bug_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 343, 940, 384, 452, 1143, 69, 808]",0.6666666666666666
2026-03-10 15:13:13.708232,16,group_question_bug_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 420, 595, 785, 817, 1175, 292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191]",0.6466666666666666
2026-03-10 15:13:16.260158,20,group_question_bug_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 228, 258, 411, 450, 576, 1043, 54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995]",0.64
2026-03-10 15:13:30.821447,24,group_question_bug_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843]",0.5333333333333333
2026-03-10 15:13:42.510430,32,group_question_bug_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163]",0.5933333333333334
2026-03-10 15:15:23.632157,12,group_question_feature_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[513, 640, 895, 1147, 249, 982, 1100, 19, 422, 522, 820, 1080]",0.6733333333333333
2026-03-10 15:15:26.327289,10,group_question_feature_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[181, 633, 644, 1108, 287, 566, 62, 581, 648, 716]",0.64
2026-03-10 15:15:28.750695,6,group_question_feature_bug,"[159, 469, 626, 822, 994, 1182]",0.66,"[159, 626, 994, 1182, 469, 822]",0.68
2026-03-10 15:15:29.549591,20,group_question_feature_bug,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145]",0.62
2026-03-10 15:15:32.421827,8,group_question_feature_bug,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[266, 343, 940, 69, 808, 384, 452, 1143]",0.6666666666666666
2026-03-10 15:15:34.254412,16,group_question_feature_bug,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997]",0.58
2026-03-10 15:15:54.002370,24,group_question_feature_bug,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164]",0.5466666666666666
2026-03-10 15:16:06.481598,32,group_question_feature_bug,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189]",0.52
2026-03-10 15:17:42.702411,12,short_to_long,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[249, 1100, 640, 513, 1147, 1080, 982, 522, 422, 19, 820, 895]",0.6133333333333333
2026-03-10 15:17:49.431061,8,short_to_long,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[1143, 384, 940, 808, 266, 452, 343, 69]",0.6466666666666666
2026-03-10 15:17:49.723687,6,short_to_long,"[159, 469, 626, 822, 994, 1182]",0.66,"[994, 626, 469, 159, 1182, 822]",0.64
2026-03-10 15:17:49.727806,10,short_to_long,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[566, 644, 62, 716, 633, 1108, 648, 181, 287, 581]",0.6466666666666666
2026-03-10 15:17:49.728022,20,short_to_long,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[819, 63, 258, 313, 799, 1043, 995, 411, 1145, 450, 866, 118, 687, 228, 129, 1066, 818, 576, 178, 54]",0.64
2026-03-10 15:17:57.439577,16,short_to_long,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[997, 785, 849, 1191, 789, 1012, 420, 817, 773, 1003, 763, 414, 595, 1175, 292, 985]",0.64
2026-03-10 15:18:20.397210,24,short_to_long,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[943, 589, 1032, 1147, 133, 729, 435, 841, 186, 843, 756, 833, 306, 687, 1164, 310, 885, 926, 491, 385, 905, 182, 965, 746]",0.6533333333333333
2026-03-10 15:18:34.911859,32,short_to_long,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1099, 1100, 939, 150, 1015, 45, 883, 1049, 377, 950, 579, 1072, 677, 827, 215, 1189, 24, 423, 632, 1078, 1163, 413, 492, 828, 781, 928, 757, 400, 786, 754, 811, 1192]",0.64
2026-03-10 15:20:00.956467,12,long_to_short,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.6666666666666666,"[895, 820, 19, 422, 522, 982, 1080, 1147, 513, 640, 1100, 249]",0.6733333333333333
2026-03-10 15:20:04.113332,10,long_to_short,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.6533333333333333,"[581, 287, 181, 648, 1108, 633, 716, 62, 644, 566]",0.6733333333333333
2026-03-10 15:20:06.507952,20,long_to_short,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.66,"[54, 178, 576, 818, 1066, 129, 228, 687, 118, 866, 450, 1145, 411, 995, 1043, 799, 313, 258, 63, 819]",0.6466666666666666
2026-03-10 15:20:06.786082,8,long_to_short,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.6466666666666666,"[69, 343, 452, 266, 808, 940, 384, 1143]",0.64
2026-03-10 15:20:08.235333,6,long_to_short,"[159, 469, 626, 822, 994, 1182]",0.66,"[822, 1182, 159, 469, 626, 994]",0.6733333333333333
2026-03-10 15:20:09.711364,16,long_to_short,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.6533333333333333,"[985, 292, 1175, 595, 414, 763, 1003, 773, 817, 420, 1012, 789, 1191, 849, 785, 997]",0.6533333333333333
2026-03-10 15:20:20.058840,24,long_to_short,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[746, 965, 182, 905, 385, 491, 926, 885, 310, 1164, 687, 306, 833, 756, 843, 186, 841, 435, 729, 133, 1147, 1032, 589, 943]",0.64
2026-03-10 15:20:22.717840,32,long_to_short,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.66,"[1192, 811, 754, 786, 400, 757, 928, 781, 828, 492, 413, 1163, 1078, 632, 423, 24, 1189, 215, 827, 677, 1072, 579, 950, 377, 1049, 883, 45, 1015, 150, 939, 1100, 1099]",0.6533333333333333
