Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 18:50:20,10,group_bug_feature_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 209, 370, 3087, 114, 172, 868, 1132, 1341, 1387]",0.2570029344309587,0.2474903327809208
2026-03-10 18:53:22,10,group_bug_question_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 114, 172, 868, 1132, 1341, 1387, 209, 370, 3087]",0.2570029344309587,0.2582245317078108
2026-03-10 18:56:16,10,group_feature_bug_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 2700, 114, 172, 868, 1132, 1341, 1387]",0.2570029344309587,0.241242593238062
2026-03-10 18:58:56,10,group_feature_question_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 114, 172, 868, 1132, 1341, 1387, 2700]",0.2570029344309587,0.2419746929682482
2026-03-10 19:01:32,10,group_question_bug_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 2700, 209, 370, 3087]",0.2570029344309587,0.2634272765888276
2026-03-10 19:04:07,10,group_question_feature_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 209, 370, 3087, 2700]",0.2570029344309587,0.2639920045688178
2026-03-10 19:09:21,10,long_to_short,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[868, 3087, 114, 1132, 209, 2700, 1387, 370, 172, 1341]",0.2570029344309587,0.2513621643657325
2026-03-10 19:06:43,10,short_to_long,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[1341, 172, 370, 1387, 2700, 209, 1132, 114, 3087, 868]",0.2570029344309587,0.2726019379899844
2026-03-10 18:50:20,12,group_bug_feature_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147]",0.2953522766606878,0.3013028642296915
2026-03-10 18:53:19,12,group_bug_question_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156]",0.2953522766606878,0.288907787071714
2026-03-10 18:56:20,12,group_feature_bug_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147]",0.2953522766606878,0.222404725578278
2026-03-10 18:58:55,12,group_feature_question_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780]",0.2953522766606878,0.2701709401709402
2026-03-10 19:01:39,12,group_question_bug_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780, 768, 856, 1156]",0.2953522766606878,0.2683548106476581
2026-03-10 19:04:11,12,group_question_feature_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156, 244, 2780]",0.2953522766606878,0.2517189899639273
2026-03-10 19:09:33,12,long_to_short,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[425, 2295, 2780, 2539, 1156, 856, 3147, 768, 244, 17, 890, 2645]",0.2953522766606878,0.2393280398684888
2026-03-10 19:06:52,12,short_to_long,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[2645, 890, 17, 244, 768, 3147, 856, 1156, 2539, 2780, 2295, 425]",0.2953522766606878,0.299952979985057
2026-03-10 18:50:20,16,group_bug_feature_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[762, 2966, 479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.2502987156717658,0.2403917180755463
2026-03-10 18:53:20,16,group_bug_question_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024]",0.2502987156717658,0.2560241871105413
2026-03-10 18:56:17,16,group_feature_bug_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[479, 518, 2152, 3024, 762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.2502987156717658,0.2126987844830225
2026-03-10 18:58:56,16,group_feature_question_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966]",0.2502987156717658,0.2389178897494961
2026-03-10 19:01:33,16,group_question_bug_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966, 479, 518, 2152, 3024]",0.2502987156717658,0.2363845156099509
2026-03-10 19:04:12,16,group_question_feature_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024, 762, 2966]",0.2502987156717658,0.2377460418106588
