Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:53:14.188603,6,group_bug_feature_question,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1527, 1302, 2238, 1592, 2382, 3168]",0.2464114832535885
2026-03-10 18:53:15.922824,20,group_bug_feature_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2127, 2483, 558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.2272727272727272
2026-03-10 18:53:16.872178,8,group_bug_feature_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1368, 1611, 2154, 661, 1078, 2161, 2901, 3282]",0.2703349282296651
2026-03-10 18:53:18.419476,12,group_bug_feature_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[244, 2780, 768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147]",0.2966507177033493
2026-03-10 18:53:19.973997,16,group_bug_feature_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[762, 2966, 479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.2344497607655502
2026-03-10 18:53:21.759183,10,group_bug_feature_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[2700, 209, 370, 3087, 114, 172, 868, 1132, 1341, 1387]",0.2535885167464115
2026-03-10 18:53:25.206516,24,group_bug_feature_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[5, 2591, 937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.2464114832535885
2026-03-10 18:53:28.966348,32,group_bug_feature_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2799043062200957
2026-03-10 18:56:10.491765,6,group_bug_question_feature,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1527, 1592, 2382, 3168, 1302, 2238]",0.2607655502392344
2026-03-10 18:56:13.580947,8,group_bug_question_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1368, 661, 1078, 2161, 2901, 3282, 1611, 2154]",0.2368421052631578
