Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 14:44:15.182970,6,group_bug_feature_question,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 334, 506, 72, 281, 746]",0.6384615384615384
2026-03-10 14:44:36.761524,12,group_bug_feature_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[436, 947, 772, 788, 22, 118, 287, 315, 384, 534, 891, 1025]",0.8307692307692308
2026-03-10 14:44:36.886770,16,group_bug_feature_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[137, 258, 845, 457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.823076923076923
2026-03-10 14:44:37.832033,24,group_bug_feature_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[213, 656, 693, 830, 224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.8461538461538461
2026-03-10 14:44:39.125417,10,group_bug_feature_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[14, 837, 501, 514, 273, 565, 746, 777, 840, 1014]",0.8076923076923077
2026-03-10 14:44:39.133414,20,group_bug_feature_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[93, 471, 618, 256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.8461538461538461
2026-03-10 14:44:40.159817,8,group_bug_feature_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[14, 868, 852, 700, 885, 926, 960, 1043]",0.8153846153846154
2026-03-10 14:44:44.087109,32,group_bug_feature_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[40, 679, 737, 949, 958, 569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.8538461538461538
2026-03-10 14:46:38.203207,6,group_bug_question_feature,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[258, 334, 72, 281, 746, 506]",0.5461538461538461
2026-03-10 14:46:49.782745,12,group_bug_question_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[436, 947, 22, 118, 287, 315, 384, 534, 891, 1025, 772, 788]",0.5923076923076923
2026-03-10 14:46:54.536212,16,group_bug_question_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785]",0.6692307692307692
2026-03-10 14:46:57.787440,10,group_bug_question_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[14, 837, 273, 565, 746, 777, 840, 1014, 501, 514]",0.4692307692307692
2026-03-10 14:46:59.301409,8,group_bug_question_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[14, 868, 700, 885, 926, 960, 1043, 852]",0.6538461538461539
2026-03-10 14:47:03.524629,20,group_bug_question_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621]",0.5461538461538461
2026-03-10 14:47:03.648557,24,group_bug_question_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.7076923076923077,"[213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905]",0.4923076923076923
2026-03-10 14:47:08.748872,32,group_bug_question_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930]",0.5615384615384615
2026-03-10 14:48:51.669707,6,group_feature_bug_question,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[506, 258, 334, 72, 281, 746]",0.6384615384615384
2026-03-10 14:49:00.562079,12,group_feature_bug_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[772, 788, 436, 947, 22, 118, 287, 315, 384, 534, 891, 1025]",0.7615384615384615
2026-03-10 14:49:07.512259,16,group_feature_bug_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[457, 785, 137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.8153846153846154
2026-03-10 14:49:10.115411,8,group_feature_bug_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[852, 14, 868, 700, 885, 926, 960, 1043]",0.7846153846153846
2026-03-10 14:49:10.594494,10,group_feature_bug_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[501, 514, 14, 837, 273, 565, 746, 777, 840, 1014]",0.7846153846153846
2026-03-10 14:49:15.389226,20,group_feature_bug_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[256, 621, 93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.823076923076923
