Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 14:42:17,10,group_bug_feature_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 837, 501, 514, 273, 565, 746, 777, 840, 1014]",0.6964804992802559,0.6312060396567438
2026-03-10 14:44:40,10,group_bug_question_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 837, 273, 565, 746, 777, 840, 1014, 501, 514]",0.6964804992802559,0.491098030666376
2026-03-10 14:46:59,10,group_feature_bug_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[501, 514, 14, 837, 273, 565, 746, 777, 840, 1014]",0.6964804992802559,0.6866666666666666
2026-03-10 14:49:13,10,group_feature_question_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[501, 514, 273, 565, 746, 777, 840, 1014, 14, 837]",0.6964804992802559,0.5507451366254638
2026-03-10 14:51:26,10,group_question_bug_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 565, 746, 777, 840, 1014, 14, 837, 501, 514]",0.6964804992802559,0.3824092094910762
2026-03-10 14:53:27,10,group_question_feature_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 565, 746, 777, 840, 1014, 501, 514, 14, 837]",0.6964804992802559,0.4652554250640375
2026-03-10 14:57:31,10,long_to_short,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 1014, 514, 565, 501, 837, 746, 840, 777, 273]",0.6964804992802559,0.6432253570184604
2026-03-10 14:55:28,10,short_to_long,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 777, 840, 746, 837, 501, 565, 514, 1014, 14]",0.6964804992802559,0.6982174688057041
2026-03-10 14:42:18,12,group_bug_feature_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 947, 772, 788, 22, 118, 287, 315, 384, 534, 891, 1025]",0.6986801654993874,0.6269669168751738
2026-03-10 14:44:37,12,group_bug_question_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 947, 22, 118, 287, 315, 384, 534, 891, 1025, 772, 788]",0.6986801654993874,0.6288198592858092
2026-03-10 14:46:55,12,group_feature_bug_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[772, 788, 436, 947, 22, 118, 287, 315, 384, 534, 891, 1025]",0.6986801654993874,0.6211334569486046
2026-03-10 14:49:03,12,group_feature_question_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[772, 788, 22, 118, 287, 315, 384, 534, 891, 1025, 436, 947]",0.6986801654993874,0.6437645374843441
2026-03-10 14:51:17,12,group_question_bug_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[22, 118, 287, 315, 384, 534, 891, 1025, 436, 947, 772, 788]",0.6986801654993874,0.5969026348304795
2026-03-10 14:53:15,12,group_question_feature_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[22, 118, 287, 315, 384, 534, 891, 1025, 772, 788, 436, 947]",0.6986801654993874,0.5969026348304795
2026-03-10 14:57:27,12,long_to_short,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 891, 315, 534, 947, 22, 118, 1025, 772, 788, 384, 287]",0.6986801654993874,0.66171654432524
2026-03-10 14:55:15,12,short_to_long,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[287, 384, 788, 772, 1025, 118, 22, 947, 534, 315, 891, 436]",0.6986801654993874,0.6956136709561367
2026-03-10 14:42:16,16,group_bug_feature_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[137, 258, 845, 457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.6596327586426596,0.5214814814814814
2026-03-10 14:44:39,16,group_bug_question_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785]",0.6596327586426596,0.665601970424014
2026-03-10 14:46:57,16,group_feature_bug_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]","[457, 785, 137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.6596327586426596,0.452396878483835
