Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 16:29:42,10,group_bug_feature_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[62, 581, 648, 716, 287, 566, 181, 633, 644, 1108]",0.469399881164587,0.4558245807997051
2026-03-10 16:31:57,10,group_bug_question_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[62, 581, 648, 716, 181, 633, 644, 1108, 287, 566]",0.469399881164587,0.58474730888524
2026-03-10 16:34:15,10,group_feature_bug_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[287, 566, 62, 581, 648, 716, 181, 633, 644, 1108]",0.469399881164587,0.3751489199733561
2026-03-10 16:36:23,10,group_feature_question_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[287, 566, 181, 633, 644, 1108, 62, 581, 648, 716]",0.469399881164587,0.5141183782750048
2026-03-10 16:38:33,10,group_question_bug_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[181, 633, 644, 1108, 62, 581, 648, 716, 287, 566]",0.469399881164587,0.5626987588641591
2026-03-10 16:40:28,10,group_question_feature_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[181, 633, 644, 1108, 287, 566, 62, 581, 648, 716]",0.469399881164587,0.4799306560027227
2026-03-10 16:44:24,10,long_to_short,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[581, 287, 181, 648, 1108, 633, 716, 62, 644, 566]",0.469399881164587,0.606433069585323
2026-03-10 16:42:29,10,short_to_long,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[566, 644, 62, 716, 633, 1108, 648, 181, 287, 581]",0.469399881164587,0.5827089169000933
2026-03-10 16:29:43,12,group_bug_feature_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[19, 422, 522, 820, 1080, 249, 982, 1100, 513, 640, 895, 1147]",0.480396309781617,0.4116332865892393
2026-03-10 16:31:57,12,group_bug_question_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[19, 422, 522, 820, 1080, 513, 640, 895, 1147, 249, 982, 1100]",0.480396309781617,0.6174378507841695
2026-03-10 16:34:08,12,group_feature_bug_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 982, 1100, 19, 422, 522, 820, 1080, 513, 640, 895, 1147]",0.480396309781617,0.3487578487578487
2026-03-10 16:36:19,12,group_feature_question_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 982, 1100, 513, 640, 895, 1147, 19, 422, 522, 820, 1080]",0.480396309781617,0.53216011042098
2026-03-10 16:38:25,12,group_question_bug_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[513, 640, 895, 1147, 19, 422, 522, 820, 1080, 249, 982, 1100]",0.480396309781617,0.5804471478845442
2026-03-10 16:40:25,12,group_question_feature_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[513, 640, 895, 1147, 249, 982, 1100, 19, 422, 522, 820, 1080]",0.480396309781617,0.5749845776034334
2026-03-10 16:44:19,12,long_to_short,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[895, 820, 19, 422, 522, 982, 1080, 1147, 513, 640, 1100, 249]",0.480396309781617,0.5848850574712644
2026-03-10 16:42:23,12,short_to_long,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 1100, 640, 513, 1147, 1080, 982, 522, 422, 19, 820, 895]",0.480396309781617,0.4765232872175087
2026-03-10 16:29:38,16,group_bug_feature_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]","[292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175]",0.5617378137897974,0.463315250549293
