Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 12:31:13,2,"[311, 1524]",0.4360139006862777,"[1524, 311]",0.46886265636265634
2026-03-09 12:31:15,3,"[265, 483, 2050]",0.4630798321213388,"[265, 2050, 483]",0.42353302965653766
2026-03-09 12:35:17,3,"[265, 483, 2050]",0.4630798321213388,"[2050, 483, 265]",0.4956744839619045
2026-03-09 12:39:02,3,"[265, 483, 2050]",0.4630798321213388,"[2050, 265, 483]",0.40165515027116233
2026-03-09 12:42:47,3,"[265, 483, 2050]",0.4630798321213388,"[483, 2050, 265]",0.48462729969709545
2026-03-09 12:46:35,3,"[265, 483, 2050]",0.4630798321213388,"[483, 265, 2050]",0.48991787624140565
2026-03-09 12:31:15,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 2876, 1667, 543]",0.3930380548628061
2026-03-09 12:35:28,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 543, 2100, 1667]",0.4622803535557327
2026-03-09 12:39:15,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 2100, 2876, 543]",0.38628624481104407
2026-03-09 12:43:05,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 543, 2876, 2100]",0.4335616265741327
2026-03-09 12:46:52,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 1667, 2876, 543]",0.3843472142263162
2026-03-09 12:50:32,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 1667, 543, 2100]",0.4467246681028927
2026-03-09 12:54:03,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 1667, 543, 2876]",0.3848278102664067
2026-03-09 12:57:37,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[543, 1667, 2876, 2100]",0.4591638602618242
2026-03-09 13:01:08,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 2876, 543, 2100]",0.4348466861261868
2026-03-09 13:04:42,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 543, 1667, 2876]",0.40714450449956724
2026-03-09 13:08:12,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[543, 2100, 1667, 2876]",0.4069824355538641
2026-03-09 13:11:45,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 2100, 543, 1667]",0.4719717308001193
2026-03-09 13:15:13,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2100, 2876, 543, 1667]",0.4276925155326167
2026-03-09 13:18:45,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 1667, 2100, 543]",0.4260473534590452
2026-03-09 13:22:15,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[543, 2100, 2876, 1667]",0.43208330267441725
2026-03-09 13:25:48,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 2876, 2100, 543]",0.41231829573934836
2026-03-09 13:29:18,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 543, 2100, 2876]",0.400427782984484
2026-03-09 13:32:46,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[543, 2876, 1667, 2100]",0.4586154817804871
2026-03-09 13:36:18,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 543, 1667, 2100]",0.4660498147081838
2026-03-09 13:39:45,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[543, 2876, 2100, 1667]",0.45612071029325857
2026-03-09 13:43:17,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[2876, 2100, 1667, 543]",0.4026150442730159
2026-03-09 13:46:44,4,"[543, 1667, 2100, 2876]",0.4263083901869541,"[1667, 2100, 543, 2876]",0.39213478407557356
