Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 12:35:13.340522,2,"[311, 1524]",0.4425837320574162,"[1524, 311]",0.485645933014354
2026-03-09 12:35:16.646938,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.583732057416268
2026-03-09 12:35:16.647705,3,"[265, 483, 2050]",0.4784688995215311,"[265, 2050, 483]",0.4210526315789473
2026-03-09 12:35:16.764875,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[2152, 259, 518, 1673, 572, 1638, 312, 3024, 941, 2504, 157, 2966, 1813, 1994, 479, 762]",0.5909090909090909
2026-03-09 12:35:16.765294,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1302, 2238, 3168, 1527, 1592, 2382]",0.4880382775119617
2026-03-09 12:35:19.073218,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.645933014354067
2026-03-09 12:35:23.608177,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[1080, 2581, 416, 2711, 245, 2440, 2483, 172, 2228, 2398, 2127, 2772, 2955, 2255, 558, 2502, 1684, 339, 618, 2950]",0.6435406698564593
2026-03-09 12:35:28.128996,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2100, 2876, 1667, 543]",0.3779904306220095
2026-03-09 12:35:28.553666,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.645933014354067
2026-03-09 12:35:32.470673,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2083, 490, 2170, 5, 2718, 3102, 2876, 1164, 2086, 937, 114, 2971, 2875, 2984, 3159, 2648, 380, 1796, 3140, 2591, 1427, 2188, 2005, 246]",0.6291866028708134
2026-03-09 12:35:36.170324,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[1999, 1792, 1580, 2814, 948, 563, 3148, 2223, 595, 1546, 1983, 2333, 79, 2644, 1750, 1997, 3032, 2624, 2063, 1177, 1784, 2131, 1725, 2911, 1471, 1151, 1023, 1276, 2623, 663, 1345, 1162]",0.7081339712918661
2026-03-09 12:39:01.494918,3,"[265, 483, 2050]",0.4784688995215311,"[2050, 483, 265]",0.5287081339712919
2026-03-09 12:39:05.116312,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[3168, 1592, 1302, 2238, 1527, 2382]",0.4641148325358851
2026-03-09 12:39:05.260921,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.4952153110047846
2026-03-09 12:39:06.955436,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[1638, 572, 1994, 312, 762, 518, 2966, 2152, 1813, 479, 941, 157, 259, 3024, 2504, 1673]",0.5909090909090909
2026-03-09 12:39:09.580572,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.4880382775119617
2026-03-09 12:39:15.083034,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2876, 543, 2100, 1667]",0.4784688995215311
2026-03-09 12:39:17.111753,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2228, 2950, 2440, 1080, 339, 2483, 558, 2772, 1684, 2127, 2955, 245, 2502, 416, 2398, 618, 2255, 172, 2711, 2581]",0.7272727272727273
2026-03-09 12:39:21.557090,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.5311004784688995
2026-03-09 12:39:33.718147,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[2718, 2648, 2875, 2971, 1796, 246, 2188, 937, 3102, 114, 3159, 380, 3140, 1427, 2005, 2083, 2876, 2591, 1164, 2984, 5, 2086, 490, 2170]",0.645933014354067
2026-03-09 12:39:38.927590,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2814, 3148, 2131, 948, 2223, 1750, 1997, 1177, 1546, 595, 1725, 1162, 1276, 1471, 1999, 663, 2624, 2911, 2333, 1345, 2623, 563, 1983, 1023, 3032, 1151, 1792, 79, 1580, 2644, 2063, 1784]",0.6913875598086124
2026-03-09 12:42:47.145325,3,"[265, 483, 2050]",0.4784688995215311,"[2050, 265, 483]",0.3947368421052631
2026-03-09 12:42:48.505771,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1527, 2382, 1592, 2238, 1302, 3168]",0.492822966507177
2026-03-09 12:42:49.697901,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.5598086124401914
2026-03-09 12:42:54.298701,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[1813, 1673, 2504, 572, 1638, 762, 941, 259, 479, 2152, 1994, 2966, 312, 157, 3024, 518]",0.5215311004784688
2026-03-09 12:42:55.765346,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.5119617224880383
2026-03-09 12:43:05.569378,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[1667, 2100, 2876, 543]",0.3708133971291866
2026-03-09 12:43:07.719934,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2255, 2581, 1080, 2440, 618, 245, 2127, 2502, 2955, 2711, 339, 416, 558, 2772, 2398, 1684, 2483, 2950, 2228, 172]",0.6196172248803827
2026-03-09 12:43:15.561542,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.485645933014354
2026-03-09 12:43:33.654228,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[3159, 490, 3102, 2591, 1427, 246, 2984, 937, 2718, 2005, 2875, 2876, 3140, 1164, 2083, 114, 2188, 2648, 2086, 380, 2971, 5, 1796, 2170]",0.6028708133971292
2026-03-09 12:43:38.150531,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[2131, 2063, 1997, 1177, 1471, 1162, 1345, 1546, 1580, 2223, 663, 2814, 2644, 595, 3032, 1784, 1983, 1792, 1999, 79, 1276, 1151, 2333, 2623, 948, 1750, 2624, 3148, 563, 2911, 1023, 1725]",0.6722488038277512
2026-03-09 12:46:32.018195,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1592, 1302, 2238, 3168, 2382, 1527]",0.5741626794258373
2026-03-09 12:46:34.579690,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.5430622009569378
2026-03-09 12:46:34.767793,3,"[265, 483, 2050]",0.4784688995215311,"[483, 2050, 265]",0.5143540669856459
2026-03-09 12:46:37.879319,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[762, 1994, 2966, 479, 312, 572, 1673, 2152, 1638, 3024, 259, 1813, 2504, 518, 157, 941]",0.6722488038277512
2026-03-09 12:46:42.417071,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.5023923444976076
2026-03-09 12:46:52.222127,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[1667, 543, 2876, 2100]",0.4425837320574162
2026-03-09 12:46:58.856495,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[1684, 558, 245, 172, 2950, 416, 2255, 2955, 2127, 2711, 2440, 618, 339, 2483, 2772, 2398, 1080, 2228, 2581, 2502]",0.6913875598086124
2026-03-09 12:47:11.045712,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.4760765550239234
2026-03-09 12:47:30.931637,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[1427, 380, 2188, 2170, 1164, 2086, 3102, 2875, 2971, 937, 490, 246, 2718, 1796, 2984, 114, 2876, 2591, 3159, 2648, 3140, 5, 2005, 2083]",0.6267942583732058
2026-03-09 12:47:35.526711,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[1023, 1471, 2063, 1546, 2131, 2223, 1177, 1162, 1725, 1784, 663, 79, 1345, 1580, 3148, 1983, 1999, 2623, 595, 1750, 2814, 2333, 563, 2911, 1792, 2644, 1276, 2624, 1997, 948, 1151, 3032]",0.6794258373205742
2026-03-09 12:50:23.428470,3,"[265, 483, 2050]",0.4784688995215311,"[483, 265, 2050]",0.5143540669856459
2026-03-09 12:50:23.896091,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1527, 1592, 2382, 2238, 3168, 1302]",0.4497607655502392
2026-03-09 12:50:26.326796,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[762, 3024, 572, 518, 1994, 1813, 157, 312, 259, 2504, 2152, 1673, 2966, 941, 479, 1638]",0.6267942583732058
2026-03-09 12:50:27.698164,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.6052631578947368
2026-03-09 12:50:30.683679,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.4688995215311005
2026-03-09 12:50:32.004736,4,"[543, 1667, 2100, 2876]",0.430622009569378,"[2100, 1667, 2876, 543]",0.3660287081339713
