Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 17:51:18,10,group_bug_feature_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 209, 370, 3087, 114, 172, 868, 1132, 1341, 1387]",0.4672213828332974,0.4656891682626609
2026-03-10 17:54:01,10,group_bug_question_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[2700, 114, 172, 868, 1132, 1341, 1387, 209, 370, 3087]",0.4672213828332974,0.3966489239329256
2026-03-10 17:56:39,10,group_feature_bug_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 2700, 114, 172, 868, 1132, 1341, 1387]",0.4672213828332974,0.4702834008097166
2026-03-10 17:59:08,10,group_feature_question_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[209, 370, 3087, 114, 172, 868, 1132, 1341, 1387, 2700]",0.4672213828332974,0.470652453701712
2026-03-10 18:01:35,10,group_question_bug_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 2700, 209, 370, 3087]",0.4672213828332974,0.3865546218487394
2026-03-10 18:04:03,10,group_question_feature_bug,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[114, 172, 868, 1132, 1341, 1387, 209, 370, 3087, 2700]",0.4672213828332974,0.3661399898598936
2026-03-10 18:08:58,10,long_to_short,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[868, 3087, 114, 1132, 209, 2700, 1387, 370, 172, 1341]",0.4672213828332974,0.4205118411000764
2026-03-10 18:06:29,10,short_to_long,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]","[1341, 172, 370, 1387, 2700, 209, 1132, 114, 3087, 868]",0.4672213828332974,0.5604165565896505
2026-03-10 17:51:20,12,group_bug_feature_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147]",0.4073111550711334,0.4157120597250047
2026-03-10 17:54:03,12,group_bug_question_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156]",0.4073111550711334,0.3933334317841171
2026-03-10 17:56:45,12,group_feature_bug_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147]",0.4073111550711334,0.4278450963718821
2026-03-10 17:59:19,12,group_feature_question_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780]",0.4073111550711334,0.4080533917155947
2026-03-10 18:01:48,12,group_question_bug_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 244, 2780, 768, 856, 1156]",0.4073111550711334,0.3864464901611917
2026-03-10 18:04:18,12,group_question_feature_bug,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156, 244, 2780]",0.4073111550711334,0.3549242424242424
2026-03-10 18:09:18,12,long_to_short,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[425, 2295, 2780, 2539, 1156, 856, 3147, 768, 244, 17, 890, 2645]",0.4073111550711334,0.3899613973052294
2026-03-10 18:06:46,12,short_to_long,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]","[2645, 890, 17, 244, 768, 3147, 856, 1156, 2539, 2780, 2295, 425]",0.4073111550711334,0.5195834978278264
2026-03-10 17:51:19,16,group_bug_feature_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[762, 2966, 479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.4410856245885868,0.4912656053254587
2026-03-10 17:54:08,16,group_bug_question_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024]",0.4410856245885868,0.424459886372191
2026-03-10 17:56:52,16,group_feature_bug_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[479, 518, 2152, 3024, 762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.4410856245885868,0.4700490800188845
2026-03-10 17:59:22,16,group_feature_question_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966]",0.4410856245885868,0.4555865652372106
2026-03-10 18:01:53,16,group_question_bug_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 762, 2966, 479, 518, 2152, 3024]",0.4410856245885868,0.3715821921674232
2026-03-10 18:04:18,16,group_question_feature_bug,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024, 762, 2966]",0.4410856245885868,0.3396822987759121
2026-03-10 18:09:15,16,long_to_short,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[259, 572, 941, 1673, 157, 1813, 1638, 2966, 518, 1994, 312, 479, 2504, 3024, 762, 2152]",0.4410856245885868,0.4315733802612549
2026-03-10 18:06:47,16,short_to_long,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]","[2152, 762, 3024, 2504, 479, 312, 1994, 518, 2966, 1638, 1813, 157, 1673, 941, 572, 259]",0.4410856245885868,0.5425895026753396
2026-03-10 17:51:18,20,group_bug_feature_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[2127, 2483, 558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.4686511568468507,0.5335675054157306
2026-03-10 17:54:04,20,group_bug_question_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950]",0.4686511568468507,0.4594540396650891
2026-03-10 17:56:46,20,group_feature_bug_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[558, 1080, 2228, 2440, 2950, 2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.4686511568468507,0.5207629904426745
2026-03-10 17:59:17,20,group_feature_question_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483]",0.4686511568468507,0.4221853816450276
2026-03-10 18:01:47,20,group_question_bug_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 2127, 2483, 558, 1080, 2228, 2440, 2950]",0.4686511568468507,0.3977258682486713
2026-03-10 18:04:17,20,group_question_feature_bug,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950, 2127, 2483]",0.4686511568468507,0.3817334196560822
2026-03-10 18:09:23,20,long_to_short,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[245, 2127, 2581, 558, 339, 1684, 416, 2228, 2711, 2483, 1080, 2255, 2502, 2440, 2398, 618, 172, 2772, 2950, 2955]",0.4686511568468507,0.4966563664517087
2026-03-10 18:06:46,20,short_to_long,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]","[2955, 2950, 2772, 172, 618, 2398, 2440, 2502, 2255, 1080, 2483, 2711, 2228, 416, 1684, 339, 558, 2581, 2127, 245]",0.4686511568468507,0.5370084968835668
2026-03-10 17:51:20,24,group_bug_feature_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[5, 2591, 937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.5225546864340392,0.5539925081521008
2026-03-10 17:54:14,24,group_bug_question_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140]",0.5225546864340392,0.4208868611394518
2026-03-10 17:57:02,24,group_feature_bug_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[937, 1164, 1796, 2086, 2718, 3140, 5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.5225546864340392,0.5271351837828641
2026-03-10 17:59:39,24,group_feature_question_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591]",0.5225546864340392,0.4891290527654164
2026-03-10 18:02:18,24,group_question_bug_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 5, 2591, 937, 1164, 1796, 2086, 2718, 3140]",0.5225546864340392,0.3554951297079256
2026-03-10 18:04:50,24,group_question_feature_bug,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140, 5, 2591]",0.5225546864340392,0.3660844652802821
2026-03-10 18:10:02,24,long_to_short,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]","[5, 2591, 2170, 2718, 3159, 246, 2086, 937, 114, 1427, 3140, 2971, 2876, 1164, 2648, 2005, 1796, 380, 490, 2875, 2984, 2188, 2083, 3102]",0.5225546864340392,0.5305832876927798
