Timestamp,Repo,FewShot_Count,Trial,Individual,Macro_F1,Token_Count
2026-03-06 20:43:16,microsoft_vscode,1,0,[2672],0.2853324482420157,435
2026-03-06 20:46:46,microsoft_vscode,1,1,[564],0.2454151461248342,147
2026-03-06 20:50:21,microsoft_vscode,1,2,[139],0.31730941658084716,180
2026-03-06 20:53:53,microsoft_vscode,1,3,[1539],0.32084699761838037,139
2026-03-06 20:57:25,microsoft_vscode,1,4,[748],0.263987558517801,205
2026-03-06 21:01:00,microsoft_vscode,1,5,[2948],0.31630293970814266,141
2026-03-06 21:04:28,microsoft_vscode,1,6,[2810],0.2268035028986691,293
2026-03-06 21:07:58,microsoft_vscode,1,7,[3110],0.4773984458839197,302
2026-03-06 21:11:35,microsoft_vscode,1,8,[2483],0.23854949172733766,326
2026-03-06 21:15:07,microsoft_vscode,1,9,[180],0.28240289380393757,372
2026-03-06 21:18:42,microsoft_vscode,1,10,[300],0.2819614766960091,269
2026-03-06 21:22:19,microsoft_vscode,1,11,[775],0.2845178375795916,201
2026-03-06 21:25:47,microsoft_vscode,1,12,[146],0.4666332387886139,147
2026-03-06 21:29:22,microsoft_vscode,1,13,[1129],0.3943717061923584,128
2026-03-06 21:32:53,microsoft_vscode,1,14,[3109],0.4685018685018685,130
2026-03-06 21:36:27,microsoft_vscode,1,15,[1079],0.30033073470351995,309
2026-03-06 21:40:01,microsoft_vscode,1,16,[2819],0.20842300899064015,249
2026-03-06 21:43:28,microsoft_vscode,1,17,[28],0.29237287507870074,255
2026-03-06 21:46:54,microsoft_vscode,1,18,[2863],0.1738916102199485,862
2026-03-06 21:50:37,microsoft_vscode,1,19,[1723],0.22338267598126968,296
2026-03-06 20:43:16,microsoft_vscode,2,0,"[766, 1028]",0.2970195214283696,241
2026-03-06 20:46:43,microsoft_vscode,2,1,"[666, 1877]",0.2577736570928417,351
2026-03-06 20:50:15,microsoft_vscode,2,2,"[529, 530]",0.29473303344277707,361
2026-03-06 20:53:52,microsoft_vscode,2,3,"[311, 1524]",0.213088658455276,756
2026-03-06 20:57:29,microsoft_vscode,2,4,"[1736, 1806]",0.32196969696969696,293
2026-03-06 21:01:05,microsoft_vscode,2,5,"[245, 1486]",0.36720139702373206,1386
2026-03-06 21:04:39,microsoft_vscode,2,6,"[1881, 2988]",0.26080174086309055,192
2026-03-06 21:08:00,microsoft_vscode,2,7,"[511, 2196]",0.4721231420590031,286
2026-03-06 21:11:40,microsoft_vscode,2,8,"[322, 1550]",0.2766660070811388,410
2026-03-06 21:15:13,microsoft_vscode,2,9,"[1200, 2261]",0.40934227168693865,722
2026-03-06 21:18:49,microsoft_vscode,2,10,"[2533, 2574]",0.2480553706972213,440
2026-03-06 21:22:28,microsoft_vscode,2,11,"[1481, 2364]",0.2682783882783883,424
2026-03-06 21:26:03,microsoft_vscode,2,12,"[787, 2885]",0.30097822379702366,255
2026-03-06 21:29:36,microsoft_vscode,2,13,"[187, 284]",0.3027050839710421,453
2026-03-06 21:33:14,microsoft_vscode,2,14,"[933, 2708]",0.31751532924553455,330
2026-03-06 21:36:50,microsoft_vscode,2,15,"[1185, 3166]",0.24444143069021995,514
