Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 09:54:31,2,"[493, 650]",0.3402074192261667,"[650, 493]",0.43023776973897654
2026-03-09 09:54:30,3,"[382, 560, 841]",0.1942561657751531,"[382, 841, 560]",0.19444803562450622
2026-03-09 09:55:50,3,"[382, 560, 841]",0.1942561657751531,"[841, 560, 382]",0.283762284437912
2026-03-09 09:57:14,3,"[382, 560, 841]",0.1942561657751531,"[841, 382, 560]",0.31406093906093907
2026-03-09 09:58:29,3,"[382, 560, 841]",0.1942561657751531,"[560, 841, 382]",0.26886729017666117
2026-03-09 09:59:51,3,"[382, 560, 841]",0.1942561657751531,"[560, 382, 841]",0.35271610110319784
2026-03-09 09:54:31,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 476, 253, 40]",0.3161358075014889
2026-03-09 09:55:50,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 40, 400, 253]",0.35872593774468525
2026-03-09 09:57:07,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 400, 476, 40]",0.27596492447409876
2026-03-09 09:58:26,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 40, 476, 400]",0.2307692307692308
2026-03-09 09:59:47,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 253, 476, 40]",0.2838627805862406
2026-03-09 10:01:07,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 253, 40, 400]",0.23481985386747292
2026-03-09 10:02:26,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 253, 40, 476]",0.24492156437504517
2026-03-09 10:03:41,4,"[40, 253, 400, 476]",0.2648753998935754,"[40, 253, 476, 400]",0.24591043175113972
2026-03-09 10:04:52,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 476, 40, 400]",0.23983359874448984
2026-03-09 10:06:00,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 40, 253, 476]",0.26256089285895134
2026-03-09 10:07:14,4,"[40, 253, 400, 476]",0.2648753998935754,"[40, 400, 253, 476]",0.27878855944893677
2026-03-09 10:08:29,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 400, 40, 253]",0.3858585858585859
2026-03-09 10:09:43,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 476, 40, 253]",0.38268254066169066
2026-03-09 10:10:55,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 253, 400, 40]",0.3488786819075456
2026-03-09 10:12:10,4,"[40, 253, 400, 476]",0.2648753998935754,"[40, 400, 476, 253]",0.2805644269953959
2026-03-09 10:13:26,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 476, 400, 40]",0.2453037355292994
2026-03-09 10:14:40,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 40, 400, 476]",0.24176576387797508
2026-03-09 10:15:54,4,"[40, 253, 400, 476]",0.2648753998935754,"[40, 476, 253, 400]",0.2603096603096603
2026-03-09 10:17:08,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 40, 253, 400]",0.3255887466413782
2026-03-09 10:18:21,4,"[40, 253, 400, 476]",0.2648753998935754,"[40, 476, 400, 253]",0.3090423965209557
2026-03-09 10:19:37,4,"[40, 253, 400, 476]",0.2648753998935754,"[476, 400, 253, 40]",0.2849313487942771
2026-03-09 10:20:51,4,"[40, 253, 400, 476]",0.2648753998935754,"[253, 400, 40, 476]",0.23998724859444734
2026-03-09 10:22:01,4,"[40, 253, 400, 476]",0.2648753998935754,"[400, 40, 476, 253]",0.3022960192196576
2026-03-09 09:54:28,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[72, 334, 746, 258, 281, 506]",0.2566066066066066
2026-03-09 09:55:56,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 281, 72, 334, 258, 506]",0.24215315169921314
2026-03-09 09:57:17,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 506, 281, 334, 72, 746]",0.2572808833678399
2026-03-09 09:58:38,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[281, 72, 334, 746, 506, 258]",0.2834954770438642
2026-03-09 09:59:54,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 281, 506, 334, 746, 72]",0.2706766917293233
2026-03-09 10:01:15,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[281, 746, 72, 506, 258, 334]",0.2591158841158841
2026-03-09 10:02:26,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[506, 258, 334, 72, 746, 281]",0.2367482161060143
2026-03-09 10:03:38,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 506, 334, 746, 72, 281]",0.25445396436828505
2026-03-09 10:04:53,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 506, 72, 258, 334, 281]",0.2367482161060143
2026-03-09 10:06:09,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 334, 258, 72, 281, 506]",0.2270166606736186
2026-03-09 10:07:25,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[72, 258, 334, 746, 506, 281]",0.28337236533957844
2026-03-09 10:08:45,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[258, 281, 334, 506, 72, 746]",0.26698536868028394
2026-03-09 10:09:59,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[506, 72, 258, 746, 334, 281]",0.23125884016973128
2026-03-09 10:11:14,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 506, 258, 334, 281, 72]",0.25567107346083084
2026-03-09 10:12:29,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 281, 258, 334, 506, 72]",0.30336507936507934
2026-03-09 10:13:38,6,"[72, 258, 281, 334, 506, 746]",0.2833723653395784,"[746, 72, 334, 258, 281, 506]",0.23171889838556506
