Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:55:49.330021,2,"[493, 650]",0.2923076923076923,"[650, 493]",0.3384615384615385
2026-03-09 09:55:49.724061,4,"[40, 253, 400, 476]",0.2230769230769231,"[400, 476, 253, 40]",0.2846153846153846
2026-03-09 09:55:50.018200,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.1615384615384615
2026-03-09 09:55:50.018329,3,"[382, 560, 841]",0.1769230769230769,"[382, 841, 560]",0.1615384615384615
2026-03-09 09:55:50.405812,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[346, 209, 413, 64, 589, 830, 656, 224, 379, 213, 124, 693, 607, 791, 905, 551, 185, 319, 834, 505, 313, 424, 320, 158]",0.2076923076923077
2026-03-09 09:55:52.572678,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.1692307692307692
2026-03-09 09:55:52.718779,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.2
2026-03-09 09:55:53.695378,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[72, 334, 746, 258, 281, 506]",0.2
2026-03-09 09:55:53.697736,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[481, 672, 346, 891, 244, 621, 642, 93, 574, 618, 527, 963, 1037, 578, 444, 643, 509, 256, 471, 1031]",0.3
2026-03-09 09:55:54.472708,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.1692307692307692
2026-03-09 09:55:59.374620,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[679, 511, 367, 949, 128, 37, 1007, 751, 40, 351, 569, 766, 33, 930, 417, 613, 993, 842, 686, 302, 469, 737, 413, 958, 344, 235, 209, 312, 825, 72, 319, 284]",0.1923076923076923
2026-03-09 09:57:05.012641,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.1923076923076923
2026-03-09 09:57:06.673470,4,"[40, 253, 400, 476]",0.2230769230769231,"[476, 40, 400, 253]",0.3
2026-03-09 09:57:11.113545,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.2
2026-03-09 09:57:13.964004,3,"[382, 560, 841]",0.1769230769230769,"[841, 560, 382]",0.2384615384615384
2026-03-09 09:57:14.174258,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.2846153846153846
2026-03-09 09:57:15.500564,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.1538461538461538
2026-03-09 09:57:16.889546,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[589, 551, 607, 693, 319, 158, 424, 213, 830, 124, 905, 185, 834, 313, 320, 346, 656, 505, 224, 791, 64, 379, 209, 413]",0.2
2026-03-09 09:57:16.890751,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[746, 281, 72, 334, 258, 506]",0.2076923076923077
2026-03-09 09:57:17.262034,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[574, 1031, 621, 481, 256, 642, 444, 963, 509, 527, 1037, 244, 643, 346, 618, 471, 578, 93, 891, 672]",0.4230769230769231
2026-03-09 09:57:24.651743,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[949, 1007, 737, 128, 751, 417, 613, 302, 351, 40, 413, 284, 312, 344, 679, 72, 842, 958, 766, 319, 825, 37, 569, 209, 993, 235, 511, 33, 367, 930, 686, 469]",0.2769230769230769
2026-03-09 09:58:24.460277,4,"[40, 253, 400, 476]",0.2230769230769231,"[253, 400, 476, 40]",0.2538461538461538
2026-03-09 09:58:24.639150,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.1769230769230769
2026-03-09 09:58:28.030718,3,"[382, 560, 841]",0.1769230769230769,"[841, 382, 560]",0.2769230769230769
2026-03-09 09:58:31.745531,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.1615384615384615
2026-03-09 09:58:31.937382,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.1461538461538461
2026-03-09 09:58:34.905123,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.2615384615384615
2026-03-09 09:58:37.594485,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[258, 506, 281, 334, 72, 746]",0.2076923076923077
2026-03-09 09:58:38.742771,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[578, 672, 481, 621, 471, 244, 527, 643, 1037, 891, 256, 346, 444, 963, 618, 509, 642, 1031, 574, 93]",0.3923076923076923
2026-03-09 09:58:40.940976,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[905, 209, 830, 505, 313, 158, 791, 213, 589, 320, 607, 656, 834, 224, 346, 124, 424, 551, 379, 185, 693, 64, 319, 413]",0.2
2026-03-09 09:58:49.241853,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.2615384615384615,"[737, 686, 613, 302, 344, 284, 319, 351, 367, 751, 72, 949, 930, 40, 993, 469, 569, 511, 679, 33, 312, 235, 766, 825, 128, 417, 842, 1007, 37, 958, 209, 413]",0.2076923076923077
2026-03-09 09:59:42.912840,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.1769230769230769,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.1769230769230769
2026-03-09 09:59:44.758659,4,"[40, 253, 400, 476]",0.2230769230769231,"[253, 40, 476, 400]",0.2
2026-03-09 09:59:49.442066,3,"[382, 560, 841]",0.1769230769230769,"[560, 841, 382]",0.2153846153846154
2026-03-09 09:59:51.423909,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.1307692307692307,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.1
2026-03-09 09:59:52.766609,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.2076923076923077,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.1923076923076923
2026-03-09 09:59:53.134381,6,"[72, 258, 281, 334, 506, 746]",0.2076923076923077,"[281, 72, 334, 746, 506, 258]",0.2
2026-03-09 09:59:54.258473,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.2307692307692307,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.2
2026-03-09 10:00:00.507675,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.1692307692307692,"[509, 444, 244, 93, 1031, 346, 578, 1037, 527, 891, 621, 471, 256, 642, 963, 618, 481, 574, 672, 643]",0.1461538461538461
2026-03-09 10:00:02.308420,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.2692307692307692,"[313, 185, 424, 413, 224, 379, 830, 607, 693, 213, 209, 158, 589, 319, 791, 124, 656, 505, 905, 551, 834, 64, 320, 346]",0.2538461538461538
