Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 09:21:16,2,"[149, 704]",0.690960890960891,"[704, 149]",0.6316255922555135
2026-03-09 09:21:16,3,"[58, 542, 561]",0.5927639017370747,"[58, 561, 542]",0.5329671541702513
2026-03-09 09:22:21,3,"[58, 542, 561]",0.5927639017370747,"[561, 542, 58]",0.5615714555052791
2026-03-09 09:23:33,3,"[58, 542, 561]",0.5927639017370747,"[561, 58, 542]",0.5340045452143122
2026-03-09 09:24:44,3,"[58, 542, 561]",0.5927639017370747,"[542, 561, 58]",0.5248787687117858
2026-03-09 09:25:52,3,"[58, 542, 561]",0.5927639017370747,"[542, 58, 561]",0.5766565573017186
2026-03-09 09:21:11,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 676, 326, 231]",0.4819049775463225
2026-03-09 09:22:31,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 231, 600, 326]",0.4831168831168831
2026-03-09 09:23:39,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 600, 676, 231]",0.5179225202213708
2026-03-09 09:24:47,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 231, 676, 600]",0.5179607843137255
2026-03-09 09:25:57,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 326, 676, 231]",0.43230625583566756
2026-03-09 09:27:07,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 326, 231, 600]",0.45399363387371383
2026-03-09 09:28:16,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 326, 231, 676]",0.45901875901875905
2026-03-09 09:29:22,4,"[231, 326, 600, 676]",0.4736761554943373,"[231, 326, 676, 600]",0.43122594832325456
2026-03-09 09:30:27,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 676, 231, 600]",0.5567456170904447
2026-03-09 09:31:38,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 231, 326, 676]",0.3881893182805037
2026-03-09 09:32:42,4,"[231, 326, 600, 676]",0.4736761554943373,"[231, 600, 326, 676]",0.589993502274204
2026-03-09 09:33:49,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 600, 231, 326]",0.5161263815275895
2026-03-09 09:34:54,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 676, 231, 326]",0.4331292297776345
2026-03-09 09:35:57,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 326, 600, 231]",0.5169154228855721
2026-03-09 09:37:00,4,"[231, 326, 600, 676]",0.4736761554943373,"[231, 600, 676, 326]",0.5278524779101037
2026-03-09 09:38:08,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 676, 600, 231]",0.5904027007475283
2026-03-09 09:39:15,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 231, 600, 676]",0.508634734441186
2026-03-09 09:40:21,4,"[231, 326, 600, 676]",0.4736761554943373,"[231, 676, 326, 600]",0.5300690521029504
2026-03-09 09:41:24,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 231, 326, 600]",0.46534833752139554
2026-03-09 09:42:25,4,"[231, 326, 600, 676]",0.4736761554943373,"[231, 676, 600, 326]",0.5015527950310559
2026-03-09 09:43:29,4,"[231, 326, 600, 676]",0.4736761554943373,"[676, 600, 326, 231]",0.4939939939939941
2026-03-09 09:44:33,4,"[231, 326, 600, 676]",0.4736761554943373,"[326, 600, 231, 676]",0.5134671470235032
2026-03-09 09:45:38,4,"[231, 326, 600, 676]",0.4736761554943373,"[600, 231, 676, 326]",0.470885693799766
2026-03-09 09:21:16,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[114, 408, 587, 155, 249, 502]",0.6448327557816609
2026-03-09 09:22:27,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 249, 114, 408, 155, 502]",0.5909065075305485
2026-03-09 09:23:32,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 502, 249, 408, 114, 587]",0.5369387456343978
2026-03-09 09:24:45,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[249, 114, 408, 587, 502, 155]",0.592635030232685
2026-03-09 09:25:55,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 249, 502, 408, 587, 114]",0.4510826717124581
2026-03-09 09:27:03,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[249, 587, 114, 502, 155, 408]",0.5925352597179222
2026-03-09 09:28:07,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[502, 155, 408, 114, 587, 249]",0.460271261872038
2026-03-09 09:29:11,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 502, 408, 587, 114, 249]",0.42693140404810886
2026-03-09 09:30:18,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 502, 114, 155, 408, 249]",0.5537336885973901
2026-03-09 09:31:24,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 408, 155, 114, 249, 502]",0.5985904087187767
2026-03-09 09:32:31,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[114, 155, 408, 587, 502, 249]",0.5851653375863902
2026-03-09 09:33:36,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 249, 408, 502, 114, 587]",0.50615225847424
2026-03-09 09:34:42,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[502, 114, 155, 587, 408, 249]",0.4328296610740516
2026-03-09 09:35:47,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 502, 155, 408, 249, 114]",0.5333697706724966
2026-03-09 09:36:53,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 249, 155, 408, 502, 114]",0.5900032554528836
2026-03-09 09:37:55,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 114, 408, 155, 249, 502]",0.5843190106231172
2026-03-09 09:39:00,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 114, 249, 155, 502, 408]",0.5814485666368866
2026-03-09 09:40:04,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[114, 249, 408, 502, 587, 155]",0.5833588910016562
2026-03-09 09:41:09,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[114, 155, 249, 408, 587, 502]",0.6407169322798089
2026-03-09 09:42:13,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[502, 155, 249, 408, 114, 587]",0.5104156788367314
2026-03-09 09:43:17,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 249, 408, 502, 587, 114]",0.48353722019781364
2026-03-09 09:44:22,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[408, 155, 114, 502, 249, 587]",0.5665250980868017
2026-03-09 09:45:28,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[249, 587, 155, 114, 408, 502]",0.5925352597179222
2026-03-09 09:46:31,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[587, 249, 114, 502, 155, 408]",0.5890809153850219
2026-03-09 09:47:31,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[408, 502, 587, 114, 249, 155]",0.5754729962160302
2026-03-09 09:48:27,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[408, 155, 502, 587, 249, 114]",0.4827079590350752
2026-03-09 09:49:27,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 502, 249, 114, 587, 408]",0.47670195302906926
2026-03-09 09:50:28,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[155, 587, 502, 114, 249, 408]",0.4169787765293383
2026-03-09 09:51:28,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[408, 249, 587, 502, 155, 114]",0.5620861523300548
2026-03-09 09:52:25,6,"[114, 155, 249, 408, 502, 587]",0.5900032554528836,"[408, 114, 502, 249, 587, 155]",0.6355340848094472
2026-03-09 09:21:16,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[118, 273, 338, 209, 439, 230, 603, 618]",0.6341538461538462
2026-03-09 09:22:27,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[273, 603, 618, 209, 230, 338, 118, 439]",0.4988050265977951
2026-03-09 09:23:35,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[209, 273, 439, 338, 603, 118, 618, 230]",0.6725546058879392
2026-03-09 09:24:49,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 118, 439, 273, 338, 230, 603, 209]",0.5396520146520146
2026-03-09 09:25:58,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 603, 118, 273, 230, 338, 439, 209]",0.4689314750290359
2026-03-09 09:27:05,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[338, 603, 618, 209, 118, 273, 230, 439]",0.5882053148889698
2026-03-09 09:28:08,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[273, 118, 439, 603, 338, 230, 209, 618]",0.6225755281563198
2026-03-09 09:29:15,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[230, 618, 209, 273, 118, 338, 439, 603]",0.6433158880920075
2026-03-09 09:30:20,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 273, 209, 118, 230, 603, 338, 618]",0.5671264484823807
2026-03-09 09:31:25,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[603, 439, 209, 273, 338, 618, 230, 118]",0.49695585996955866
2026-03-09 09:32:29,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[603, 618, 273, 209, 118, 338, 439, 230]",0.5107531797973465
2026-03-09 09:33:33,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[209, 603, 618, 439, 338, 118, 230, 273]",0.5248351553010585
2026-03-09 09:34:39,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[118, 230, 209, 603, 439, 273, 618, 338]",0.6670952189634392
2026-03-09 09:35:43,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 338, 603, 439, 230, 118, 273, 209]",0.4878431372549019
2026-03-09 09:36:47,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[273, 230, 209, 118, 338, 603, 439, 618]",0.6634605537831345
2026-03-09 09:37:55,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[230, 209, 118, 273, 603, 618, 338, 439]",0.6397680527751733
2026-03-09 09:39:00,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 618, 603, 338, 118, 209, 273, 230]",0.48736247398156407
2026-03-09 09:40:02,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[338, 439, 273, 618, 603, 209, 118, 230]",0.5556157457565908
2026-03-09 09:41:05,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 273, 230, 603, 618, 338, 209, 118]",0.5346090302612042
2026-03-09 09:42:08,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[230, 618, 603, 338, 439, 273, 209, 118]",0.4491648511256354
2026-03-09 09:43:11,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 209, 618, 230, 338, 118, 603, 273]",0.5986410588743568
2026-03-09 09:44:15,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 439, 338, 273, 209, 118, 230, 603]",0.522449086230095
2026-03-09 09:45:18,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 338, 439, 118, 603, 273, 230, 209]",0.520135161995627
2026-03-09 09:46:21,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[603, 439, 209, 338, 273, 230, 618, 118]",0.548720804415047
2026-03-09 09:47:21,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 618, 118, 338, 209, 230, 603, 273]",0.4867102396514162
2026-03-09 09:48:18,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[439, 230, 603, 209, 618, 338, 118, 273]",0.5382740666888224
2026-03-09 09:49:14,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[209, 618, 603, 230, 118, 273, 439, 338]",0.5725097056366406
2026-03-09 09:50:10,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 118, 338, 603, 209, 273, 439, 230]",0.5655939340149867
2026-03-09 09:51:08,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[230, 439, 603, 618, 209, 118, 273, 338]",0.619440518653117
2026-03-09 09:52:06,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.620648788577438,"[618, 439, 338, 230, 273, 603, 209, 118]",0.5300894114453437
2026-03-09 09:21:15,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[254, 702, 831, 815, 595, 350, 705, 795, 218, 687]",0.537519075648572
2026-03-09 09:22:25,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[831, 254, 815, 687, 218, 795, 595, 702, 350, 705]",0.5720883989025649
2026-03-09 09:23:36,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.487362473981564,"[350, 687, 705, 831, 702, 254, 815, 595, 218, 795]",0.6422015182884748
