Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:22:21.459688,3,"[58, 542, 561]",0.7523809523809524,"[58, 561, 542]",0.7333333333333333
2026-03-09 09:22:22.933209,2,"[149, 704]",0.7619047619047619,"[704, 149]",0.7619047619047619
2026-03-09 09:22:23.712556,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[254, 702, 831, 815, 595, 350, 705, 795, 218, 687]",0.7619047619047619
2026-03-09 09:22:26.388028,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[114, 408, 587, 155, 249, 502]",0.8095238095238095
2026-03-09 09:22:26.390131,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[118, 273, 338, 209, 439, 230, 603, 618]",0.7714285714285715
2026-03-09 09:22:26.392746,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[520, 28, 150, 384, 223, 347, 63, 611, 285, 608, 5, 610, 440, 480, 138, 266]",0.8
2026-03-09 09:22:27.581919,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[368, 117, 419, 7, 512, 742, 624, 201, 379, 151, 50, 637, 618, 662, 812, 459, 101, 323, 790, 430, 282, 428, 339, 70]",0.7047619047619048
2026-03-09 09:22:27.972764,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[23, 831, 574, 249, 53, 355, 121, 589, 168, 436, 367, 68]",0.7523809523809524
2026-03-09 09:22:29.296316,4,"[231, 326, 600, 676]",0.6761904761904762,"[600, 676, 326, 231]",0.6952380952380952
2026-03-09 09:22:30.067220,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[214, 558, 156, 630, 81, 368, 458, 43, 309, 350, 281, 697, 773, 320, 159, 513, 253, 130, 168, 753]",0.7333333333333333
2026-03-09 09:22:34.296798,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[486, 464, 320, 684, 100, 44, 822, 551, 48, 317, 468, 602, 39, 674, 380, 479, 725, 667, 537, 182, 462, 539, 337, 696, 315, 119, 114, 242, 613, 82, 291, 128]",0.7142857142857143
2026-03-09 09:23:31.613015,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[587, 249, 114, 408, 155, 502]",0.780952380952381
2026-03-09 09:23:31.818759,3,"[58, 542, 561]",0.7523809523809524,"[561, 542, 58]",0.7523809523809524
2026-03-09 09:23:34.636225,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[273, 603, 618, 209, 230, 338, 118, 439]",0.6571428571428571
2026-03-09 09:23:34.636572,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[347, 223, 480, 63, 266, 150, 610, 520, 440, 138, 285, 5, 28, 611, 608, 384]",0.7523809523809524
2026-03-09 09:23:35.290782,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[831, 254, 815, 687, 218, 795, 595, 702, 350, 705]",0.7238095238095238
2026-03-09 09:23:37.812252,4,"[231, 326, 600, 676]",0.6761904761904762,"[676, 231, 600, 326]",0.6761904761904762
2026-03-09 09:23:40.553980,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[249, 53, 589, 68, 355, 574, 168, 436, 367, 23, 831, 121]",0.7523809523809524
2026-03-09 09:23:41.908952,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[309, 753, 368, 214, 130, 458, 159, 697, 253, 281, 773, 81, 513, 156, 350, 168, 320, 43, 630, 558]",0.7333333333333333
2026-03-09 09:23:45.187295,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[512, 459, 618, 637, 323, 70, 428, 151, 742, 50, 812, 101, 790, 282, 339, 368, 624, 430, 201, 662, 7, 379, 117, 419]",0.7047619047619048
2026-03-09 09:23:52.766468,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[684, 822, 539, 100, 551, 380, 479, 182, 317, 48, 337, 128, 242, 315, 486, 82, 667, 696, 602, 291, 613, 44, 468, 114, 725, 119, 464, 39, 320, 674, 537, 462]",0.7333333333333333
2026-03-09 09:24:43.944277,3,"[58, 542, 561]",0.7523809523809524,"[561, 58, 542]",0.7333333333333333
2026-03-09 09:24:44.758850,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 502, 249, 408, 114, 587]",0.6666666666666666
2026-03-09 09:24:45.269641,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[350, 687, 705, 831, 702, 254, 815, 595, 218, 795]",0.7523809523809524
2026-03-09 09:24:45.270340,4,"[231, 326, 600, 676]",0.6761904761904762,"[326, 600, 676, 231]",0.7333333333333333
2026-03-09 09:24:46.022170,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[440, 384, 608, 223, 347, 266, 285, 28, 138, 520, 480, 610, 63, 5, 611, 150]",0.7333333333333333
2026-03-09 09:24:49.455026,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[209, 273, 439, 338, 603, 118, 618, 230]",0.7904761904761904
2026-03-09 09:24:50.001716,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[367, 23, 589, 121, 831, 574, 249, 53, 68, 436, 168, 355]",0.7904761904761904
2026-03-09 09:24:54.340138,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[320, 558, 214, 368, 168, 81, 281, 513, 773, 630, 130, 156, 159, 697, 350, 253, 458, 753, 309, 43]",0.7333333333333333
2026-03-09 09:24:56.803374,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[812, 117, 742, 430, 282, 70, 662, 151, 512, 339, 618, 624, 790, 201, 368, 50, 428, 459, 379, 101, 637, 7, 323, 419]",0.7333333333333333
2026-03-09 09:25:07.877384,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[539, 537, 479, 182, 315, 128, 291, 317, 320, 551, 82, 684, 674, 48, 725, 462, 468, 464, 486, 39, 242, 119, 602, 613, 100, 380, 667, 822, 44, 696, 114, 337]",0.6952380952380952
2026-03-09 09:25:51.845902,3,"[58, 542, 561]",0.7523809523809524,"[542, 561, 58]",0.6952380952380952
2026-03-09 09:25:55.232518,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[249, 114, 408, 587, 502, 155]",0.7904761904761904
2026-03-09 09:25:55.236107,4,"[231, 326, 600, 676]",0.6761904761904762,"[326, 231, 676, 600]",0.7333333333333333
2026-03-09 09:25:57.637125,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[618, 118, 439, 273, 338, 230, 603, 209]",0.6761904761904762
2026-03-09 09:25:57.637181,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.6952380952380952,"[350, 254, 702, 595, 687, 815, 218, 705, 831, 795]",0.7333333333333333
2026-03-09 09:25:59.860724,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7523809523809524,"[266, 480, 610, 138, 63, 223, 384, 520, 347, 611, 28, 440, 608, 150, 5, 285]",0.7333333333333333
2026-03-09 09:25:59.860815,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.6761904761904762,"[121, 367, 68, 436, 831, 53, 574, 168, 249, 23, 589, 355]",0.7428571428571429
2026-03-09 09:26:06.250280,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[253, 159, 81, 43, 753, 156, 320, 773, 281, 630, 368, 168, 130, 458, 697, 350, 214, 309, 558, 513]",0.6952380952380952
2026-03-09 09:26:06.474166,24,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8,"[282, 101, 428, 419, 201, 379, 742, 618, 637, 151, 117, 70, 512, 323, 662, 50, 624, 430, 812, 459, 790, 7, 339, 368]",0.7333333333333333
2026-03-09 09:26:19.981192,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7619047619047619,"[114, 315, 537, 317, 539, 551, 182, 128, 337, 462, 82, 39, 291, 320, 822, 468, 486, 613, 48, 380, 684, 602, 44, 696, 464, 674, 242, 667, 479, 100, 119, 725]",0.7142857142857143
2026-03-09 09:27:00.146465,3,"[58, 542, 561]",0.7523809523809524,"[542, 58, 561]",0.7714285714285715
2026-03-09 09:27:02.595731,6,"[114, 155, 249, 408, 502, 587]",0.780952380952381,"[155, 249, 502, 408, 587, 114]",0.580952380952381
2026-03-09 09:27:04.411016,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7523809523809524,"[618, 603, 118, 273, 230, 338, 439, 209]",0.6666666666666666
