Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 04:04:55.852382,2,"[51, 194]",0.6530612244897959,"[194, 51]",0.5918367346938775
2026-03-09 04:04:56.074045,3,"[290, 341, 369]",0.7142857142857143,"[290, 369, 341]",0.7142857142857143
2026-03-09 04:04:56.274259,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[201, 29, 66, 138, 76, 122, 36, 321, 111, 265, 28, 301, 167, 185, 40, 83]",0.7551020408163265
2026-03-09 04:04:57.538615,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 332, 104, 0]",0.673469387755102
2026-03-09 04:04:57.682553,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[83, 203, 221, 182, 249, 190, 367, 378]",0.7142857142857143
2026-03-09 04:04:58.782897,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[7, 215, 279, 59, 156, 221]",0.673469387755102
2026-03-09 04:04:58.782935,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[55, 129, 381, 340, 118, 102, 148, 321, 10, 120]",0.673469387755102
2026-03-09 04:05:00.032259,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[120, 296, 69, 305, 50, 253, 256, 46, 209, 244, 208, 337, 345, 233, 70, 287, 168, 52, 97, 339]",0.7959183673469388
2026-03-09 04:05:00.303050,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[272, 214, 171, 357, 64, 34, 385, 277, 38, 152, 230, 318, 21, 345, 185, 260, 382, 335, 275, 112, 206, 276, 183, 381, 149, 93, 76, 118, 330, 52, 131, 103]",0.7755102040816326
2026-03-09 04:05:00.303347,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[156, 74, 196, 25, 327, 369, 351, 102, 167, 88, 33, 360, 342, 362, 379, 326, 61, 112, 372, 262, 110, 231, 155, 59]",0.7755102040816326
2026-03-09 04:05:01.535038,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[0, 376, 295, 220, 22, 226, 76, 301, 181, 266, 254, 55]",0.7551020408163265
2026-03-09 04:05:23.373098,3,"[290, 341, 369]",0.7142857142857143,"[369, 341, 290]",0.673469387755102
2026-03-09 04:05:23.814600,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[122, 76, 185, 36, 83, 66, 301, 201, 167, 40, 111, 28, 29, 321, 265, 138]",0.7142857142857143
2026-03-09 04:05:25.049097,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[203, 367, 378, 182, 190, 221, 83, 249]",0.7142857142857143
2026-03-09 04:05:25.051707,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 0, 155, 104]",0.7142857142857143
2026-03-09 04:05:26.522208,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[279, 156, 7, 215, 59, 221]",0.673469387755102
2026-03-09 04:05:26.525102,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[381, 55, 340, 120, 10, 321, 118, 129, 102, 148]",0.7551020408163265
2026-03-09 04:05:26.717350,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[209, 339, 253, 120, 52, 256, 70, 337, 168, 208, 345, 50, 287, 69, 244, 97, 233, 46, 305, 296]",0.7346938775510204
2026-03-09 04:05:28.729443,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[327, 326, 342, 360, 112, 59, 231, 88, 369, 33, 379, 61, 372, 110, 155, 156, 351, 262, 102, 362, 25, 167, 74, 196]",0.7755102040816326
2026-03-09 04:05:30.811822,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.7142857142857143,"[220, 22, 301, 55, 226, 295, 181, 266, 254, 0, 376, 76]",0.7551020408163265
2026-03-09 04:05:31.974098,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.7551020408163265,"[357, 385, 276, 64, 277, 185, 260, 112, 152, 38, 183, 103, 118, 149, 272, 52, 335, 381, 318, 131, 330, 34, 230, 76, 382, 93, 214, 21, 171, 345, 275, 206]",0.7551020408163265
2026-03-09 04:05:50.366925,3,"[290, 341, 369]",0.7142857142857143,"[369, 290, 341]",0.7142857142857143
2026-03-09 04:05:51.345988,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.7142857142857143,"[182, 203, 249, 221, 367, 83, 378, 190]",0.7346938775510204
2026-03-09 04:05:51.562587,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.7346938775510204,"[167, 138, 265, 76, 122, 83, 111, 29, 40, 201, 185, 301, 36, 28, 321, 66]",0.7551020408163265
2026-03-09 04:05:53.787114,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 155, 332, 0]",0.673469387755102
2026-03-09 04:05:54.550964,6,"[7, 59, 156, 215, 221, 279]",0.7346938775510204,"[59, 221, 156, 215, 7, 279]",0.7142857142857143
2026-03-09 04:05:54.681536,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.7346938775510204,"[102, 120, 148, 381, 129, 55, 340, 118, 10, 321]",0.7755102040816326
2026-03-09 04:05:55.468846,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.7959183673469388,"[233, 296, 120, 253, 97, 50, 208, 287, 345, 305, 52, 69, 70, 337, 244, 168, 256, 339, 209, 46]",0.7959183673469388
2026-03-09 04:05:57.328541,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.7755102040816326,"[379, 74, 369, 262, 110, 59, 362, 88, 327, 155, 342, 351, 372, 102, 156, 33, 231, 326, 167, 61, 360, 25, 112, 196]",0.7755102040816326
