Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 18:15:59,10,group_bug_feature_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[350, 595, 687, 702, 815, 705, 795, 831, 218, 254]",0.487362473981564,0.6431257384499196
2026-03-10 18:17:12,10,group_bug_question_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[350, 595, 687, 702, 815, 218, 254, 705, 795, 831]",0.487362473981564,0.6816867512519686
2026-03-10 18:18:23,10,group_feature_bug_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[705, 795, 831, 350, 595, 687, 702, 815, 218, 254]",0.487362473981564,0.5779509680586665
2026-03-10 18:19:36,10,group_feature_question_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[705, 795, 831, 218, 254, 350, 595, 687, 702, 815]",0.487362473981564,0.5955467108899944
2026-03-10 18:20:47,10,group_question_bug_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[218, 254, 350, 595, 687, 702, 815, 705, 795, 831]",0.487362473981564,0.4726384726384726
2026-03-10 18:21:59,10,group_question_feature_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[218, 254, 705, 795, 831, 350, 595, 687, 702, 815]",0.487362473981564,0.5326620541965242
2026-03-10 18:24:19,10,long_to_short,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[254, 702, 705, 831, 815, 795, 595, 350, 218, 687]",0.487362473981564,0.5469289164941339
2026-03-10 18:23:10,10,short_to_long,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]","[687, 218, 350, 595, 795, 815, 831, 705, 702, 254]",0.487362473981564,0.5893895561205108
2026-03-10 18:16:01,12,group_bug_feature_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[23, 68, 121, 367, 574, 589, 53, 168, 436, 831, 249, 355]",0.5989667989667989,0.611904761904762
2026-03-10 18:17:17,12,group_bug_question_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[23, 68, 121, 367, 574, 589, 249, 355, 53, 168, 436, 831]",0.5989667989667989,0.5193736892472461
2026-03-10 18:18:30,12,group_feature_bug_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[53, 168, 436, 831, 23, 68, 121, 367, 574, 589, 249, 355]",0.5989667989667989,0.5583333333333333
2026-03-10 18:19:40,12,group_feature_question_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[53, 168, 436, 831, 249, 355, 23, 68, 121, 367, 574, 589]",0.5989667989667989,0.5300894114453437
2026-03-10 18:20:58,12,group_question_bug_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[249, 355, 23, 68, 121, 367, 574, 589, 53, 168, 436, 831]",0.5989667989667989,0.5558270134541322
2026-03-10 18:22:07,12,group_question_feature_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[249, 355, 53, 168, 436, 831, 23, 68, 121, 367, 574, 589]",0.5989667989667989,0.6001157407407408
2026-03-10 18:24:26,12,long_to_short,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[589, 355, 121, 831, 68, 436, 53, 23, 168, 367, 249, 574]",0.5989667989667989,0.5690269474290545
2026-03-10 18:23:16,12,short_to_long,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]","[574, 249, 367, 168, 23, 53, 68, 436, 831, 121, 355, 589]",0.5989667989667989,0.6448205128205128
2026-03-10 18:15:55,16,group_bug_feature_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440, 266, 608, 610]",0.6181692703431834,0.4901797894651111
2026-03-10 18:17:16,16,group_bug_question_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]","[5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610, 28, 223, 285, 440]",0.6181692703431834,0.4407267494153625
