Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 22:40:30.747696,3,"[265, 483, 2050]",0.4186602870813397,"[265, 2050, 483]",0.3732057416267942
2026-03-09 22:40:32.165457,2,"[311, 1524]",0.5095693779904307,"[1524, 311]",0.4712918660287081
2026-03-09 22:40:32.639884,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2100, 2876, 1667, 543]",0.354066985645933
2026-03-09 22:40:33.073781,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1302, 2238, 3168, 1527, 1592, 2382]",0.5023923444976076
2026-03-09 22:40:34.551515,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.492822966507177
2026-03-09 22:40:34.698852,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.6076555023923444
2026-03-09 22:40:35.556160,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[2152, 259, 518, 1673, 572, 1638, 312, 3024, 941, 2504, 157, 2966, 1813, 1994, 479, 762]",0.4760765550239234
2026-03-09 22:40:38.417030,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.562200956937799
2026-03-09 22:40:38.463305,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[1080, 2581, 416, 2711, 245, 2440, 2483, 172, 2228, 2398, 2127, 2772, 2955, 2255, 558, 2502, 1684, 339, 618, 2950]",0.5167464114832536
2026-03-09 22:40:45.318823,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[1999, 1792, 1580, 2814, 948, 563, 3148, 2223, 595, 1546, 1983, 2333, 79, 2644, 1750, 1997, 3032, 2624, 2063, 1177, 1784, 2131, 1725, 2911, 1471, 1151, 1023, 1276, 2623, 663, 1345, 1162]",0.6196172248803827
2026-03-09 22:40:45.744831,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2083, 490, 2170, 5, 2718, 3102, 2876, 1164, 2086, 937, 114, 2971, 2875, 2984, 3159, 2648, 380, 1796, 3140, 2591, 1427, 2188, 2005, 246]",0.6507177033492823
2026-03-09 22:42:54.739740,3,"[265, 483, 2050]",0.4186602870813397,"[2050, 483, 265]",0.5167464114832536
2026-03-09 22:42:57.175359,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[2876, 543, 2100, 1667]",0.4832535885167464
2026-03-09 22:42:58.504230,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4832535885167464,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.5
2026-03-09 22:43:00.196520,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[3168, 1592, 1302, 2238, 1527, 2382]",0.5406698564593302
2026-03-09 22:43:01.172269,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.4545454545454545,"[1638, 572, 1994, 312, 762, 518, 2966, 2152, 1813, 479, 941, 157, 259, 3024, 2504, 1673]",0.5717703349282297
2026-03-09 22:43:03.231813,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.492822966507177,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.4043062200956938
2026-03-09 22:43:08.295743,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.416267942583732,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.4449760765550239
2026-03-09 22:43:11.048510,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.492822966507177,"[2228, 2950, 2440, 1080, 339, 2483, 558, 2772, 1684, 2127, 2955, 245, 2502, 416, 2398, 618, 2255, 172, 2711, 2581]",0.6650717703349283
2026-03-09 22:43:20.202264,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.5765550239234449,"[2718, 2648, 2875, 2971, 1796, 246, 2188, 937, 3102, 114, 3159, 380, 3140, 1427, 2005, 2083, 2876, 2591, 1164, 2984, 5, 2086, 490, 2170]",0.6028708133971292
2026-03-09 22:43:22.931421,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.638755980861244,"[2814, 3148, 2131, 948, 2223, 1750, 1997, 1177, 1546, 595, 1725, 1162, 1276, 1471, 1999, 663, 2624, 2911, 2333, 1345, 2623, 563, 1983, 1023, 3032, 1151, 1792, 79, 1580, 2644, 2063, 1784]",0.5813397129186603
2026-03-09 22:45:18.295927,3,"[265, 483, 2050]",0.4186602870813397,"[2050, 265, 483]",0.3684210526315789
2026-03-09 22:45:20.074196,4,"[543, 1667, 2100, 2876]",0.492822966507177,"[1667, 2100, 2876, 543]",0.3660287081339713
2026-03-09 22:45:20.921115,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4808612440191387,"[1527, 2382, 1592, 2238, 1302, 3168]",0.4832535885167464
