Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 22:37:59,2,"[311, 1524]",0.484949246341127,"[1524, 311]",0.45115920381814406
2026-03-09 22:38:01,3,"[265, 483, 2050]",0.4113212585966401,"[265, 2050, 483]",0.3800594610235181
2026-03-09 22:40:31,3,"[265, 483, 2050]",0.4113212585966401,"[2050, 483, 265]",0.4838122801902108
2026-03-09 22:42:55,3,"[265, 483, 2050]",0.4113212585966401,"[2050, 265, 483]",0.37765852369548886
2026-03-09 22:45:20,3,"[265, 483, 2050]",0.4113212585966401,"[483, 2050, 265]",0.4476318190111293
2026-03-09 22:47:46,3,"[265, 483, 2050]",0.4113212585966401,"[483, 265, 2050]",0.4221920200785724
2026-03-09 22:38:00,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 2876, 1667, 543]",0.3702605886786308
2026-03-09 22:40:33,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 543, 2100, 1667]",0.4552282080661317
2026-03-09 22:42:57,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 2100, 2876, 543]",0.37833480802230807
2026-03-09 22:45:20,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 543, 2876, 2100]",0.4788242326027203
2026-03-09 22:47:44,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 1667, 2876, 543]",0.34809930196878924
2026-03-09 22:50:08,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 1667, 543, 2100]",0.48844382361824223
2026-03-09 22:52:21,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 1667, 543, 2876]",0.3903431876491174
2026-03-09 22:54:36,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[543, 1667, 2876, 2100]",0.5035914191965146
2026-03-09 22:56:54,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[1667, 2876, 543, 2100]",0.47563089033068096
2026-03-09 22:59:09,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2100, 543, 1667, 2876]",0.3933732118631384
2026-03-09 23:01:26,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[543, 2100, 1667, 2876]",0.399322115303454
2026-03-09 23:03:43,4,"[543, 1667, 2100, 2876]",0.4695157654858825,"[2876, 2100, 543, 1667]",0.4856097424724875
