Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-07 04:09:07.354862,tensorflow_tensorflow,6,"[465, 555, 689, 692, 926, 1183]",0.52,3907
2026-03-07 04:09:07.451301,tensorflow_tensorflow,3,"[443, 482, 926]",0.5,1349
2026-03-07 04:09:07.523714,tensorflow_tensorflow,8,"[279, 298, 342, 785, 806, 860, 888, 1097]",0.44,2699
2026-03-07 04:09:08.962674,tensorflow_tensorflow,4,"[209, 828, 968, 998]",0.5066666666666667,1595
2026-03-07 04:09:08.964723,tensorflow_tensorflow,1,[807],0.5066666666666667,3590
2026-03-07 04:09:10.026186,tensorflow_tensorflow,10,"[40, 157, 230, 366, 498, 637, 757, 815, 862, 1197]",0.4666666666666667,4640
2026-03-07 04:09:10.467122,tensorflow_tensorflow,2,"[365, 1010]",0.54,2712
2026-03-07 04:09:12.710747,tensorflow_tensorflow,24,"[25, 88, 90, 156, 171, 399, 443, 497, 569, 579, 595, 629, 699, 717, 792, 793, 853, 899, 977, 992, 1010, 1030, 1059, 1097]",0.5066666666666667,19156
2026-03-07 04:09:13.129428,tensorflow_tensorflow,12,"[7, 31, 414, 489, 540, 730, 849, 971, 1047, 1079, 1086, 1119]",0.5,10676
2026-03-07 04:09:14.848992,tensorflow_tensorflow,16,"[19, 80, 121, 156, 351, 352, 437, 584, 663, 728, 766, 995, 1084, 1110, 1134, 1179]",0.49333333333333335,10875
2026-03-07 04:09:18.044713,tensorflow_tensorflow,20,"[14, 168, 317, 344, 364, 416, 479, 577, 578, 591, 661, 805, 814, 848, 899, 953, 1003, 1009, 1040, 1143]",0.4666666666666667,15565
2026-03-07 04:09:20.865082,tensorflow_tensorflow,32,"[79, 137, 167, 185, 194, 249, 271, 310, 331, 342, 371, 394, 399, 400, 422, 516, 535, 581, 600, 625, 649, 712, 773, 776, 829, 882, 912, 933, 1094, 1097, 1170, 1181]",0.4666666666666667,18283
2026-03-07 04:10:53.417632,tensorflow_tensorflow,3,"[166, 334, 844]",0.44666666666666666,2341
2026-03-07 04:10:54.862077,tensorflow_tensorflow,1,[269],0.5666666666666667,338
2026-03-07 04:10:55.051093,tensorflow_tensorflow,8,"[54, 183, 762, 780, 791, 811, 916, 959]",0.4266666666666667,6463
2026-03-07 04:10:55.265948,tensorflow_tensorflow,10,"[53, 128, 330, 428, 605, 736, 776, 989, 1019, 1087]",0.5066666666666667,7588
2026-03-07 04:10:56.050162,tensorflow_tensorflow,6,"[159, 469, 626, 822, 994, 1182]",0.5,2736
2026-03-07 04:10:56.810192,tensorflow_tensorflow,2,"[589, 885]",0.52,855
2026-03-07 04:10:59.877056,tensorflow_tensorflow,4,"[78, 483, 828, 850]",0.5266666666666666,5979
2026-03-07 04:11:00.104078,tensorflow_tensorflow,12,"[48, 504, 520, 540, 605, 628, 673, 686, 1060, 1082, 1098, 1132]",0.43333333333333335,6887
2026-03-07 04:11:02.213282,tensorflow_tensorflow,16,"[82, 91, 115, 132, 158, 343, 350, 359, 500, 579, 616, 683, 733, 759, 800, 1057]",0.4533333333333333,7363
2026-03-07 04:11:04.979685,tensorflow_tensorflow,24,"[31, 110, 198, 227, 249, 288, 404, 425, 458, 467, 508, 552, 553, 577, 726, 789, 812, 875, 886, 992, 1008, 1042, 1056, 1188]",0.49333333333333335,11141
