Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 18:39:14.970489,10,group_bug_feature_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[62, 581, 648, 716, 287, 566, 181, 633, 644, 1108]",0.5133333333333333
2026-03-10 18:39:15.390115,8,group_bug_feature_question,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[384, 452, 1143, 69, 808, 266, 343, 940]",0.4533333333333333
2026-03-10 18:39:15.963141,6,group_bug_feature_question,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 822, 994, 1182, 159, 626]",0.4733333333333333
2026-03-10 18:39:16.944002,12,group_bug_feature_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[19, 422, 522, 820, 1080, 249, 982, 1100, 513, 640, 895, 1147]",0.5066666666666667
2026-03-10 18:39:17.672508,20,group_bug_feature_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[54, 118, 178, 799, 818, 866, 1066, 1145, 63, 313, 687, 819, 995, 129, 228, 258, 411, 450, 576, 1043]",0.4266666666666667
2026-03-10 18:39:18.700351,16,group_bug_feature_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[292, 763, 773, 789, 985, 997, 849, 1003, 1012, 1191, 414, 420, 595, 785, 817, 1175]",0.4333333333333333
2026-03-10 18:39:20.932509,32,group_bug_feature_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 24, 677, 757, 827, 1078, 1100, 1163, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.4066666666666667
2026-03-10 18:39:24.467087,24,group_bug_feature_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[182, 385, 435, 491, 746, 833, 841, 885, 1164, 186, 306, 310, 687, 756, 843, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.4866666666666667
2026-03-10 18:40:49.993235,8,group_bug_question_feature,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[384, 452, 1143, 266, 343, 940, 69, 808]",0.4666666666666667
2026-03-10 18:40:50.351113,6,group_bug_question_feature,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 822, 159, 626, 994, 1182]",0.5
2026-03-10 18:40:51.658118,10,group_bug_question_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[62, 581, 648, 716, 181, 633, 644, 1108, 287, 566]",0.5133333333333333
2026-03-10 18:40:53.409328,12,group_bug_question_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[19, 422, 522, 820, 1080, 513, 640, 895, 1147, 249, 982, 1100]",0.5266666666666666
2026-03-10 18:40:54.259264,16,group_bug_question_feature,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175, 849, 1003, 1012, 1191]",0.4866666666666667
2026-03-10 18:40:57.537024,20,group_bug_question_feature,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043, 63, 313, 687, 819, 995]",0.4333333333333333
2026-03-10 18:41:01.598831,24,group_bug_question_feature,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147, 186, 306, 310, 687, 756, 843]",0.5066666666666667
2026-03-10 18:41:03.431466,32,group_bug_question_feature,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192, 24, 677, 757, 827, 1078, 1100, 1163]",0.3266666666666666
2026-03-10 18:42:24.064760,6,group_feature_bug_question,"[159, 469, 626, 822, 994, 1182]",0.5,"[994, 1182, 469, 822, 159, 626]",0.4933333333333333
2026-03-10 18:42:24.270310,8,group_feature_bug_question,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[69, 808, 384, 452, 1143, 266, 343, 940]",0.4533333333333333
2026-03-10 18:42:25.776641,10,group_feature_bug_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[287, 566, 62, 581, 648, 716, 181, 633, 644, 1108]",0.4933333333333333
2026-03-10 18:42:26.420797,16,group_feature_bug_question,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[849, 1003, 1012, 1191, 292, 763, 773, 789, 985, 997, 414, 420, 595, 785, 817, 1175]",0.4
2026-03-10 18:42:26.818003,12,group_feature_bug_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[249, 982, 1100, 19, 422, 522, 820, 1080, 513, 640, 895, 1147]",0.4666666666666667
2026-03-10 18:42:30.332604,20,group_feature_bug_question,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[63, 313, 687, 819, 995, 54, 118, 178, 799, 818, 866, 1066, 1145, 129, 228, 258, 411, 450, 576, 1043]",0.44
2026-03-10 18:42:37.350582,32,group_feature_bug_question,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[24, 677, 757, 827, 1078, 1100, 1163, 215, 377, 400, 413, 492, 632, 754, 781, 786, 939, 1049, 1072, 1189, 45, 150, 423, 579, 811, 828, 883, 928, 950, 1015, 1099, 1192]",0.5266666666666666
2026-03-10 18:42:37.696630,24,group_feature_bug_question,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[186, 306, 310, 687, 756, 843, 182, 385, 435, 491, 746, 833, 841, 885, 1164, 133, 589, 729, 905, 926, 943, 965, 1032, 1147]",0.46
2026-03-10 18:43:57.799137,10,group_feature_question_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[287, 566, 181, 633, 644, 1108, 62, 581, 648, 716]",0.4933333333333333
2026-03-10 18:44:00.981573,12,group_feature_question_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[249, 982, 1100, 513, 640, 895, 1147, 19, 422, 522, 820, 1080]",0.5
