Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 16:14:40,10,group_bug_feature_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 837, 501, 514, 273, 565, 746, 777, 840, 1014]",0.39628957451099,0.3498613100783083
2026-03-10 16:16:45,10,group_bug_question_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 837, 273, 565, 746, 777, 840, 1014, 501, 514]",0.39628957451099,0.3212279783708355
2026-03-10 16:18:39,10,group_feature_bug_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[501, 514, 14, 837, 273, 565, 746, 777, 840, 1014]",0.39628957451099,0.3235978835978836
2026-03-10 16:20:25,10,group_feature_question_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[501, 514, 273, 565, 746, 777, 840, 1014, 14, 837]",0.39628957451099,0.369552483358935
2026-03-10 16:22:17,10,group_question_bug_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 565, 746, 777, 840, 1014, 14, 837, 501, 514]",0.39628957451099,0.3251933251933252
2026-03-10 16:23:57,10,group_question_feature_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 565, 746, 777, 840, 1014, 501, 514, 14, 837]",0.39628957451099,0.3656130268199233
2026-03-10 16:27:27,10,long_to_short,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[14, 1014, 514, 565, 501, 837, 746, 840, 777, 273]",0.39628957451099,0.431408423861254
2026-03-10 16:25:40,10,short_to_long,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]","[273, 777, 840, 746, 837, 501, 565, 514, 1014, 14]",0.39628957451099,0.410557676732616
2026-03-10 16:14:45,12,group_bug_feature_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 947, 772, 788, 22, 118, 287, 315, 384, 534, 891, 1025]",0.3717138523761376,0.4039969276698114
2026-03-10 16:16:47,12,group_bug_question_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]","[436, 947, 22, 118, 287, 315, 384, 534, 891, 1025, 772, 788]",0.3717138523761376,0.4872699639871807
