Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 19:37:32.518102,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[159, 822, 1182, 469, 626, 994]",0.6266666666666667
2026-03-09 19:37:32.522455,3,"[136, 309, 404]",0.6266666666666667,"[136, 404, 309]",0.5
2026-03-09 19:37:32.856462,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[69, 384, 452, 266, 808, 343, 940, 1143]",0.54
2026-03-09 19:37:32.856545,2,"[198, 735]",0.56,"[735, 198]",0.58
2026-03-09 19:37:33.405981,4,"[176, 303, 669, 972]",0.6,"[669, 972, 303, 176]",0.4933333333333333
2026-03-09 19:37:34.526182,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[181, 633, 1108, 716, 566, 287, 644, 648, 62, 581]",0.5266666666666666
2026-03-09 19:37:34.741753,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[1003, 414, 763, 849, 773, 817, 420, 1191, 789, 1012, 292, 1175, 985, 997, 595, 785]",0.5333333333333333
2026-03-09 19:37:35.106490,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[19, 1147, 1080, 640, 249, 820, 513, 1100, 522, 982, 895, 422]",0.5933333333333334
2026-03-09 19:37:38.621968,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[258, 866, 129, 995, 63, 799, 818, 54, 450, 687, 411, 1043, 1145, 576, 178, 819, 313, 118, 228, 1066]",0.5733333333333334
2026-03-09 19:37:40.810493,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[729, 310, 756, 133, 885, 1032, 926, 435, 746, 385, 182, 943, 905, 965, 1164, 843, 306, 589, 1147, 841, 491, 833, 687, 186]",0.6266666666666667
2026-03-09 19:37:40.812172,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[928, 827, 757, 1100, 377, 45, 1192, 1015, 150, 754, 828, 1049, 24, 1099, 786, 883, 1189, 1078, 939, 492, 811, 950, 781, 1163, 677, 413, 400, 579, 1072, 215, 632, 423]",0.56
2026-03-09 19:39:29.289789,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[384, 940, 1143, 266, 343, 452, 69, 808]",0.5333333333333333
2026-03-09 19:39:29.589095,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[1182, 626, 159, 822, 469, 994]",0.6133333333333333
2026-03-09 19:39:31.691720,3,"[136, 309, 404]",0.6266666666666667,"[404, 309, 136]",0.4466666666666666
2026-03-09 19:39:33.546536,4,"[176, 303, 669, 972]",0.6,"[972, 176, 669, 303]",0.5466666666666666
2026-03-09 19:39:33.933762,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[817, 773, 997, 420, 785, 763, 1175, 1003, 985, 595, 789, 292, 414, 1191, 1012, 849]",0.6266666666666667
2026-03-09 19:39:34.343525,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[1108, 181, 716, 581, 62, 648, 566, 633, 287, 644]",0.48
2026-03-09 19:39:36.922915,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[640, 249, 1100, 422, 820, 1080, 522, 982, 895, 19, 1147, 513]",0.4933333333333333
2026-03-09 19:39:41.757127,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[450, 1066, 799, 258, 118, 818, 178, 1043, 313, 411, 1145, 63, 819, 129, 687, 228, 576, 54, 995, 866]",0.6
2026-03-09 19:39:45.235011,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[885, 843, 905, 943, 589, 186, 833, 385, 1032, 182, 1164, 306, 1147, 491, 687, 729, 926, 841, 435, 965, 133, 746, 310, 756]",0.6333333333333333
2026-03-09 19:39:47.227749,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[1100, 1192, 950, 377, 1015, 786, 883, 492, 754, 150, 781, 423, 579, 677, 928, 215, 1078, 1163, 1049, 632, 1072, 45, 828, 400, 1189, 413, 827, 24, 757, 1099, 939, 811]",0.5266666666666666
2026-03-09 19:41:25.336371,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[266, 384, 808, 452, 940, 69, 1143, 343]",0.5533333333333333
2026-03-09 19:41:27.177822,3,"[136, 309, 404]",0.6266666666666667,"[404, 136, 309]",0.5066666666666667
2026-03-09 19:41:30.425557,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[469, 994, 626, 822, 159, 1182]",0.6266666666666667
2026-03-09 19:41:32.114166,4,"[176, 303, 669, 972]",0.6,"[303, 669, 972, 176]",0.5733333333333334
2026-03-09 19:41:32.634881,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[287, 581, 644, 1108, 633, 181, 716, 566, 62, 648]",0.56
2026-03-09 19:41:35.698270,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,"[985, 849, 1012, 773, 817, 785, 789, 414, 595, 1003, 997, 1175, 420, 292, 1191, 763]",0.6133333333333333
2026-03-09 19:41:35.960068,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.5533333333333333,"[895, 19, 1100, 513, 1147, 1080, 640, 249, 422, 982, 522, 820]",0.6
2026-03-09 19:41:42.317989,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,"[576, 866, 258, 799, 228, 63, 411, 819, 1145, 995, 118, 129, 178, 1043, 687, 313, 818, 1066, 450, 54]",0.6333333333333333
2026-03-09 19:41:47.800382,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,"[950, 939, 883, 492, 677, 423, 632, 754, 757, 1015, 215, 1100, 1099, 150, 1189, 811, 828, 827, 928, 24, 579, 413, 1049, 1072, 377, 786, 1078, 1192, 45, 1163, 400, 781]",0.5333333333333333
2026-03-09 19:41:48.020101,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,"[1164, 310, 1032, 841, 491, 186, 965, 385, 885, 687, 905, 926, 1147, 435, 729, 182, 833, 843, 746, 306, 943, 133, 589, 756]",0.6066666666666667
2026-03-09 19:43:21.646808,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.5666666666666667,"[1143, 69, 808, 384, 452, 343, 940, 266]",0.5266666666666666
2026-03-09 19:43:23.120804,3,"[136, 309, 404]",0.6266666666666667,"[309, 404, 136]",0.52
2026-03-09 19:43:24.693467,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,"[626, 159, 822, 1182, 994, 469]",0.6
2026-03-09 19:43:29.052674,4,"[176, 303, 669, 972]",0.6,"[303, 176, 972, 669]",0.58
2026-03-09 19:43:29.288841,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.52,"[287, 181, 633, 566, 581, 716, 62, 644, 1108, 648]",0.6133333333333333
