Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 23:51:53.807622,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[159, 822, 1182, 469, 626, 994]",0.4666666666666667
2026-03-09 23:51:54.971186,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[181, 633, 1108, 716, 566, 287, 644, 648, 62, 581]",0.52
2026-03-09 23:51:54.973274,4,"[176, 303, 669, 972]",0.4666666666666667,"[669, 972, 303, 176]",0.46
2026-03-09 23:51:55.897828,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[19, 1147, 1080, 640, 249, 820, 513, 1100, 522, 982, 895, 422]",0.54
2026-03-09 23:51:55.898339,2,"[198, 735]",0.5266666666666666,"[735, 198]",0.56
2026-03-09 23:51:55.898699,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[258, 866, 129, 995, 63, 799, 818, 54, 450, 687, 411, 1043, 1145, 576, 178, 819, 313, 118, 228, 1066]",0.4733333333333333
2026-03-09 23:51:56.099169,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[69, 384, 452, 266, 808, 343, 940, 1143]",0.4533333333333333
2026-03-09 23:51:57.411116,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[1003, 414, 763, 849, 773, 817, 420, 1191, 789, 1012, 292, 1175, 985, 997, 595, 785]",0.46
2026-03-09 23:51:57.411824,3,"[136, 309, 404]",0.4533333333333333,"[136, 404, 309]",0.46
2026-03-09 23:52:01.514810,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[729, 310, 756, 133, 885, 1032, 926, 435, 746, 385, 182, 943, 905, 965, 1164, 843, 306, 589, 1147, 841, 491, 833, 687, 186]",0.4333333333333333
2026-03-09 23:52:06.065072,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[928, 827, 757, 1100, 377, 45, 1192, 1015, 150, 754, 828, 1049, 24, 1099, 786, 883, 1189, 1078, 939, 492, 811, 950, 781, 1163, 677, 413, 400, 579, 1072, 215, 632, 423]",0.5133333333333333
2026-03-09 23:53:24.430803,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[1108, 181, 716, 581, 62, 648, 566, 633, 287, 644]",0.5333333333333333
2026-03-09 23:53:24.636871,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[640, 249, 1100, 422, 820, 1080, 522, 982, 895, 19, 1147, 513]",0.4733333333333333
2026-03-09 23:53:25.203321,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[1182, 626, 159, 822, 469, 994]",0.4933333333333333
2026-03-09 23:53:25.789613,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[817, 773, 997, 420, 785, 763, 1175, 1003, 985, 595, 789, 292, 414, 1191, 1012, 849]",0.4666666666666667
2026-03-09 23:53:26.138226,4,"[176, 303, 669, 972]",0.4666666666666667,"[972, 176, 669, 303]",0.4866666666666667
2026-03-09 23:53:27.629318,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[450, 1066, 799, 258, 118, 818, 178, 1043, 313, 411, 1145, 63, 819, 129, 687, 228, 576, 54, 995, 866]",0.5133333333333333
2026-03-09 23:53:27.823443,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[384, 940, 1143, 266, 343, 452, 69, 808]",0.44
2026-03-09 23:53:29.147923,3,"[136, 309, 404]",0.4533333333333333,"[404, 309, 136]",0.4466666666666666
2026-03-09 23:53:36.581934,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5,"[1100, 1192, 950, 377, 1015, 786, 883, 492, 754, 150, 781, 423, 579, 677, 928, 215, 1078, 1163, 1049, 632, 1072, 45, 828, 400, 1189, 413, 827, 24, 757, 1099, 939, 811]",0.52
2026-03-09 23:53:36.671095,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[885, 843, 905, 943, 589, 186, 833, 385, 1032, 182, 1164, 306, 1147, 491, 687, 729, 926, 841, 435, 965, 133, 746, 310, 756]",0.4666666666666667
2026-03-09 23:54:53.197935,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.4666666666666667,"[985, 849, 1012, 773, 817, 785, 789, 414, 595, 1003, 997, 1175, 420, 292, 1191, 763]",0.5
2026-03-09 23:54:53.794222,10,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]",0.5066666666666667,"[287, 581, 644, 1108, 633, 181, 716, 566, 62, 648]",0.48
2026-03-09 23:54:54.956092,12,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]",0.4933333333333333,"[895, 19, 1100, 513, 1147, 1080, 640, 249, 422, 982, 522, 820]",0.5333333333333333
2026-03-09 23:54:56.566575,6,"[159, 469, 626, 822, 994, 1182]",0.5,"[469, 994, 626, 822, 159, 1182]",0.5
2026-03-09 23:54:56.793262,4,"[176, 303, 669, 972]",0.4666666666666667,"[303, 669, 972, 176]",0.38
2026-03-09 23:54:58.798034,3,"[136, 309, 404]",0.4533333333333333,"[404, 136, 309]",0.4266666666666667
2026-03-09 23:55:00.318985,8,"[69, 266, 343, 384, 452, 808, 940, 1143]",0.46,"[266, 384, 808, 452, 940, 69, 1143, 343]",0.4333333333333333
2026-03-09 23:55:00.715984,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.4466666666666666,"[576, 866, 258, 799, 228, 63, 411, 819, 1145, 995, 118, 129, 178, 1043, 687, 313, 818, 1066, 450, 54]",0.52
2026-03-09 23:55:06.227718,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.5133333333333333,"[1164, 310, 1032, 841, 491, 186, 965, 385, 885, 687, 905, 926, 1147, 435, 729, 182, 833, 843, 746, 306, 943, 133, 589, 756]",0.46
