Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-10 00:35:11.443953,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1302, 2238, 3168, 1527, 1592, 2382]",0.2655502392344497
2026-03-10 00:35:13.540629,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2100, 2876, 1667, 543]",0.208133971291866
2026-03-10 00:35:14.225266,2,"[311, 1524]",0.2655502392344497,"[1524, 311]",0.2679425837320574
2026-03-10 00:35:15.068396,3,"[265, 483, 2050]",0.2990430622009569,"[265, 2050, 483]",0.2368421052631578
2026-03-10 00:35:15.711488,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[172, 1132, 3087, 2700, 370, 209, 1341, 1387, 114, 868]",0.2559808612440191
2026-03-10 00:35:17.559484,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.2511961722488038
2026-03-10 00:35:17.762314,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[17, 3147, 2645, 890, 244, 1156, 768, 2780, 856, 2539, 2295, 425]",0.2942583732057416
2026-03-10 00:35:19.118179,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[1080, 2581, 416, 2711, 245, 2440, 2483, 172, 2228, 2398, 2127, 2772, 2955, 2255, 558, 2502, 1684, 339, 618, 2950]",0.2440191387559808
2026-03-10 00:35:19.909792,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[2152, 259, 518, 1673, 572, 1638, 312, 3024, 941, 2504, 157, 2966, 1813, 1994, 479, 762]",0.284688995215311
2026-03-10 00:35:24.717586,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2083, 490, 2170, 5, 2718, 3102, 2876, 1164, 2086, 937, 114, 2971, 2875, 2984, 3159, 2648, 380, 1796, 3140, 2591, 1427, 2188, 2005, 246]",0.2679425837320574
2026-03-10 00:35:29.711802,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[1999, 1792, 1580, 2814, 948, 563, 3148, 2223, 595, 1546, 1983, 2333, 79, 2644, 1750, 1997, 3032, 2624, 2063, 1177, 1784, 2131, 1725, 2911, 1471, 1151, 1023, 1276, 2623, 663, 1345, 1162]",0.3181818181818182
2026-03-10 00:37:36.966914,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[3168, 1592, 1302, 2238, 1527, 2382]",0.3181818181818182
2026-03-10 00:37:44.420049,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2876, 543, 2100, 1667]",0.3373205741626794
2026-03-10 00:37:47.012021,3,"[265, 483, 2050]",0.2990430622009569,"[2050, 483, 265]",0.284688995215311
2026-03-10 00:37:47.839440,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[3087, 172, 2700, 868, 114, 1387, 370, 1132, 209, 1341]",0.2488038277511961
2026-03-10 00:37:50.619618,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[890, 244, 2780, 425, 1156, 2645, 856, 2539, 2295, 17, 3147, 768]",0.2822966507177033
2026-03-10 00:37:52.621972,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.2631578947368421
2026-03-10 00:37:53.640882,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[1638, 572, 1994, 312, 762, 518, 2966, 2152, 1813, 479, 941, 157, 259, 3024, 2504, 1673]",0.277511961722488
2026-03-10 00:37:56.726509,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2228, 2950, 2440, 1080, 339, 2483, 558, 2772, 1684, 2127, 2955, 245, 2502, 416, 2398, 618, 2255, 172, 2711, 2581]",0.2607655502392344
2026-03-10 00:38:04.169719,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[2718, 2648, 2875, 2971, 1796, 246, 2188, 937, 3102, 114, 3159, 380, 3140, 1427, 2005, 2083, 2876, 2591, 1164, 2984, 5, 2086, 490, 2170]",0.3133971291866029
2026-03-10 00:38:12.152346,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2814, 3148, 2131, 948, 2223, 1750, 1997, 1177, 1546, 595, 1725, 1162, 1276, 1471, 1999, 663, 2624, 2911, 2333, 1345, 2623, 563, 1983, 1023, 3032, 1151, 1792, 79, 1580, 2644, 2063, 1784]",0.3062200956937799
2026-03-10 00:40:11.136451,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1527, 2382, 1592, 2238, 1302, 3168]",0.2344497607655502
2026-03-10 00:40:16.290662,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[1667, 2100, 2876, 543]",0.1889952153110047
2026-03-10 00:40:17.843385,3,"[265, 483, 2050]",0.2990430622009569,"[2050, 265, 483]",0.2224880382775119
2026-03-10 00:40:18.449725,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[209, 868, 1341, 3087, 1132, 172, 2700, 370, 114, 1387]",0.2248803827751196
2026-03-10 00:40:21.475572,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[2295, 17, 2780, 768, 3147, 2645, 890, 244, 425, 2539, 856, 1156]",0.3301435406698564
2026-03-10 00:40:28.082071,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.2559808612440191
2026-03-10 00:40:30.968429,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[1813, 1673, 2504, 572, 1638, 762, 941, 259, 479, 2152, 1994, 2966, 312, 157, 3024, 518]",0.2416267942583732
2026-03-10 00:40:36.569138,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[2255, 2581, 1080, 2440, 618, 245, 2127, 2502, 2955, 2711, 339, 416, 558, 2772, 2398, 1684, 2483, 2950, 2228, 172]",0.2129186602870813
2026-03-10 00:40:48.877548,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[3159, 490, 3102, 2591, 1427, 246, 2984, 937, 2718, 2005, 2875, 2876, 3140, 1164, 2083, 114, 2188, 2648, 2086, 380, 2971, 5, 1796, 2170]",0.3205741626794258
2026-03-10 00:40:55.357394,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[2131, 2063, 1997, 1177, 1471, 1162, 1345, 1546, 1580, 2223, 663, 2814, 2644, 595, 3032, 1784, 1983, 1792, 1999, 79, 1276, 1151, 2333, 2623, 948, 1750, 2624, 3148, 563, 2911, 1023, 1725]",0.3708133971291866
2026-03-10 00:42:43.134457,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1592, 1302, 2238, 3168, 2382, 1527]",0.291866028708134
2026-03-10 00:42:49.307020,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[1667, 543, 2876, 2100]",0.2607655502392344
2026-03-10 00:42:49.416804,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[209, 172, 1132, 370, 868, 2700, 114, 1341, 3087, 1387]",0.2416267942583732
2026-03-10 00:42:51.137297,3,"[265, 483, 2050]",0.2990430622009569,"[483, 2050, 265]",0.277511961722488
2026-03-10 00:42:57.228993,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[768, 2295, 425, 2539, 3147, 244, 2645, 856, 890, 17, 2780, 1156]",0.2607655502392344
2026-03-10 00:43:00.538495,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.2607655502392344
2026-03-10 00:43:05.229952,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[762, 1994, 2966, 479, 312, 572, 1673, 2152, 1638, 3024, 259, 1813, 2504, 518, 157, 941]",0.2464114832535885
2026-03-10 00:43:13.352006,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,"[1684, 558, 245, 172, 2950, 416, 2255, 2955, 2127, 2711, 2440, 618, 339, 2483, 2772, 2398, 1080, 2228, 2581, 2502]",0.2583732057416268
2026-03-10 00:43:27.967840,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,"[1427, 380, 2188, 2170, 1164, 2086, 3102, 2875, 2971, 937, 490, 246, 2718, 1796, 2984, 114, 2876, 2591, 3159, 2648, 3140, 5, 2005, 2083]",0.2559808612440191
2026-03-10 00:43:40.006630,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.2488038277511961,"[1023, 1471, 2063, 1546, 2131, 2223, 1177, 1162, 1725, 1784, 663, 79, 1345, 1580, 3148, 1983, 1999, 2623, 595, 1750, 2814, 2333, 563, 2911, 1792, 2644, 1276, 2624, 1997, 948, 1151, 3032]",0.2727272727272727
2026-03-10 00:45:12.035545,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2559808612440191,"[1527, 1592, 2382, 2238, 3168, 1302]",0.2464114832535885
2026-03-10 00:45:20.725450,4,"[543, 1667, 2100, 2876]",0.2631578947368421,"[2100, 1667, 2876, 543]",0.215311004784689
2026-03-10 00:45:21.385653,3,"[265, 483, 2050]",0.2990430622009569,"[483, 265, 2050]",0.2703349282296651
2026-03-10 00:45:21.560949,10,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.2559808612440191,"[1387, 114, 3087, 1341, 868, 370, 172, 209, 2700, 1132]",0.2488038277511961
2026-03-10 00:45:26.505580,12,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.3014354066985646,"[890, 425, 2645, 3147, 244, 856, 2539, 2295, 2780, 17, 768, 1156]",0.3325358851674641
2026-03-10 00:45:29.125054,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.291866028708134,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.2966507177033493
2026-03-10 00:45:38.466047,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.2655502392344497,"[762, 3024, 572, 518, 1994, 1813, 157, 312, 259, 2504, 2152, 1673, 2966, 941, 479, 1638]",0.2272727272727272
