Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-10 00:32:34,2,"[311, 1524]",0.2522815881436571,"[1524, 311]",0.2575491091994431
2026-03-10 00:32:36,3,"[265, 483, 2050]",0.2910247768601163,"[265, 2050, 483]",0.2622254874223881
2026-03-10 00:35:15,3,"[265, 483, 2050]",0.2910247768601163,"[2050, 483, 265]",0.2851764500349406
2026-03-10 00:37:47,3,"[265, 483, 2050]",0.2910247768601163,"[2050, 265, 483]",0.2429888569848002
2026-03-10 00:40:18,3,"[265, 483, 2050]",0.2910247768601163,"[483, 2050, 265]",0.2681076891234523
2026-03-10 00:42:51,3,"[265, 483, 2050]",0.2910247768601163,"[483, 265, 2050]",0.2519434563925376
2026-03-10 00:32:34,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 2876, 1667, 543]",0.23971448393035807
2026-03-10 00:35:13,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 543, 2100, 1667]",0.32971678897253165
2026-03-10 00:37:44,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 2100, 2876, 543]",0.21901403227131003
2026-03-10 00:40:16,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 543, 2876, 2100]",0.26004220583769305
2026-03-10 00:42:49,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 1667, 2876, 543]",0.23951050057082382
2026-03-10 00:45:21,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 1667, 543, 2100]",0.3515565317035905
2026-03-10 00:47:38,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 1667, 543, 2876]",0.24849899550796425
2026-03-10 00:49:53,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[543, 1667, 2876, 2100]",0.259397542167015
2026-03-10 00:52:17,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 2876, 543, 2100]",0.30931781555510457
2026-03-10 00:54:33,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 543, 1667, 2876]",0.27704776309503365
2026-03-10 00:56:56,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[543, 2100, 1667, 2876]",0.27140467030400534
2026-03-10 00:59:18,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 2100, 543, 1667]",0.3299712470167941
2026-03-10 01:01:40,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 2876, 543, 1667]",0.2410591043630136
2026-03-10 01:04:02,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 1667, 2100, 543]",0.3169685777181302
2026-03-10 01:06:22,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[543, 2100, 2876, 1667]",0.29773335264860684
2026-03-10 01:08:41,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 2876, 2100, 543]",0.26018802149891
2026-03-10 01:11:02,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 543, 2100, 2876]",0.26961687055089656
2026-03-10 01:13:21,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[543, 2876, 1667, 2100]",0.27369216309782846
2026-03-10 01:15:43,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 543, 1667, 2100]",0.3014811607086285
2026-03-10 01:18:05,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[543, 2876, 2100, 1667]",0.2640274675270952
2026-03-10 01:20:27,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2876, 2100, 1667, 543]",0.29688146525495923
2026-03-10 01:22:47,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[1667, 2100, 543, 2876]",0.25159495738273874
2026-03-10 01:25:06,4,"[543, 1667, 2100, 2876]",0.2487800214704937,"[2100, 543, 2876, 1667]",0.2730964291083468
2026-03-10 00:32:35,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1302, 2238, 3168, 1527, 1592, 2382]",0.262153310847654
2026-03-10 00:35:11,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 1592, 1302, 2238, 1527, 2382]",0.3258805457666938
2026-03-10 00:37:37,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 2382, 1592, 2238, 1302, 3168]",0.25004863057969334
2026-03-10 00:40:11,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1592, 1302, 2238, 3168, 2382, 1527]",0.29985449629366545
2026-03-10 00:42:43,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 1592, 2382, 2238, 3168, 1302]",0.2643359877602643
2026-03-10 00:45:12,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1592, 3168, 1302, 2382, 1527, 2238]",0.29484455972454987
2026-03-10 00:47:36,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2382, 1527, 2238, 1302, 3168, 1592]",0.2837532959389904
2026-03-10 00:49:58,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 2382, 2238, 3168, 1302, 1592]",0.2652251543892411
2026-03-10 00:52:20,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 2382, 1302, 1527, 2238, 1592]",0.27054471000831154
2026-03-10 00:54:40,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 2238, 1527, 1302, 1592, 2382]",0.28308954183182805
2026-03-10 00:56:58,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1302, 1527, 2238, 3168, 2382, 1592]",0.27235831435208385
2026-03-10 00:59:18,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 1592, 2238, 2382, 1302, 3168]",0.24541068067524907
2026-03-10 01:01:40,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2382, 1302, 1527, 3168, 2238, 1592]",0.2963608911407724
2026-03-10 01:03:58,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 2382, 1527, 2238, 1592, 1302]",0.2303936302328091
2026-03-10 01:06:22,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 1592, 1527, 2238, 2382, 1302]",0.25046108524026506
2026-03-10 01:08:40,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 1302, 2238, 1527, 1592, 2382]",0.3075252246571531
2026-03-10 01:11:04,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 1302, 1592, 1527, 2382, 2238]",0.3330910567343471
2026-03-10 01:13:22,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1302, 1592, 2238, 2382, 3168, 1527]",0.30682080709715925
2026-03-10 01:15:42,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1302, 1527, 1592, 2238, 3168, 2382]",0.2615469956790299
2026-03-10 01:18:03,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2382, 1527, 1592, 2238, 1302, 3168]",0.24551479858291467
2026-03-10 01:20:25,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 1592, 2238, 2382, 3168, 1302]",0.24581557471834012
2026-03-10 01:22:45,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2238, 1527, 1302, 2382, 1592, 3168]",0.2794838904949837
2026-03-10 01:25:06,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1592, 3168, 1527, 1302, 2238, 2382]",0.24001456093189966
2026-03-10 01:27:26,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[3168, 1592, 1302, 2382, 1527, 2238]",0.2919442475785495
2026-03-10 01:29:37,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2238, 2382, 3168, 1302, 1592, 1527]",0.3002695007942384
2026-03-10 01:31:47,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2238, 1527, 2382, 3168, 1592, 1302]",0.2778637770897833
2026-03-10 01:33:56,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 2382, 1592, 1302, 3168, 2238]",0.2524142291062216
2026-03-10 01:36:09,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[1527, 3168, 2382, 1302, 1592, 2238]",0.28249579049270734
2026-03-10 01:38:21,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2238, 1592, 3168, 2382, 1527, 1302]",0.2569475867269985
2026-03-10 01:40:31,6,"[1302, 1527, 1592, 2238, 2382, 3168]",0.2598911988639423,"[2238, 1302, 2382, 1592, 3168, 1527]",0.31070241535737264
2026-03-10 00:32:37,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[661, 1611, 2154, 1078, 2161, 1368, 2901, 3282]",0.2641627815075617
2026-03-10 00:35:18,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1611, 2901, 3282, 1078, 1368, 2154, 661, 2161]",0.2761373541439922
2026-03-10 00:37:53,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[1078, 1611, 2161, 2154, 2901, 661, 3282, 1368]",0.25386811304596063
2026-03-10 00:40:28,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 661, 2161, 1611, 2154, 1368, 2901, 1078]",0.26192202596124164
2026-03-10 00:43:01,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[3282, 2901, 661, 1611, 1368, 2154, 2161, 1078]",0.29615360926336537
2026-03-10 00:45:29,8,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.2951502136560267,"[2154, 2901, 3282, 1078, 661, 1611, 1368, 2161]",0.32035469846121717
