Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 08:37:07.033979,4,"[40, 253, 400, 476]",0.5692307692307692,"[400, 476, 253, 40]",0.6692307692307692
2026-03-09 08:37:15.425366,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.4692307692307692
2026-03-09 08:37:15.425656,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.6230769230769231
2026-03-09 08:37:15.425834,2,"[493, 650]",0.6153846153846154,"[650, 493]",0.5153846153846153
2026-03-09 08:37:15.447259,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.6846153846153846
2026-03-09 08:37:17.057708,3,"[382, 560, 841]",0.6230769230769231,"[382, 841, 560]",0.7076923076923077
2026-03-09 08:37:18.401467,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 334, 746, 258, 281, 506]",0.4923076923076923
2026-03-09 08:37:19.204158,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.5230769230769231
2026-03-09 08:37:21.368341,24,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[346, 209, 413, 64, 589, 830, 656, 224, 379, 213, 124, 693, 607, 791, 905, 551, 185, 319, 834, 505, 313, 424, 320, 158]",0.7461538461538462
2026-03-09 08:37:21.432146,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[481, 672, 346, 891, 244, 621, 642, 93, 574, 618, 527, 963, 1037, 578, 444, 643, 509, 256, 471, 1031]",0.6923076923076923
2026-03-09 08:37:23.300440,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[679, 511, 367, 949, 128, 37, 1007, 751, 40, 351, 569, 766, 33, 930, 417, 613, 993, 842, 686, 302, 469, 737, 413, 958, 344, 235, 209, 312, 825, 72, 319, 284]",0.8153846153846154
2026-03-09 08:38:15.813175,4,"[40, 253, 400, 476]",0.5692307692307692,"[476, 40, 400, 253]",0.5461538461538461
2026-03-09 08:38:24.926005,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.6076923076923076
2026-03-09 08:38:27.198034,3,"[382, 560, 841]",0.6230769230769231,"[841, 560, 382]",0.5692307692307692
2026-03-09 08:38:27.905430,6,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[746, 281, 72, 334, 258, 506]",0.5538461538461539
2026-03-09 08:38:28.169769,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.6692307692307692
2026-03-09 08:38:30.690343,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.5384615384615384
2026-03-09 08:38:30.915687,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.4769230769230769
2026-03-09 08:38:36.474014,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[574, 1031, 621, 481, 256, 642, 444, 963, 509, 527, 1037, 244, 643, 346, 618, 471, 578, 93, 891, 672]",0.6076923076923076
