Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 08:53:20,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[746, 72, 334, 258, 281, 506]",0.5874702288495391
2026-03-09 08:54:28,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[746, 72, 281, 258, 506, 334]",0.6358314496029677
2026-03-09 08:55:33,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[72, 281, 334, 506, 746, 258]",0.6345903092891044
2026-03-09 08:56:39,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[72, 258, 281, 334, 746, 506]",0.5601139601139601
2026-03-09 08:57:47,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[506, 258, 281, 334, 72, 746]",0.6561236082708476
2026-03-09 08:58:55,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[258, 281, 334, 506, 746, 72]",0.6671112424977829
2026-03-09 09:00:03,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[334, 258, 72, 506, 281, 746]",0.5692355889724311
2026-03-09 09:01:12,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[281, 746, 258, 72, 334, 506]",0.5966013071895425
2026-03-09 09:02:20,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[746, 281, 72, 506, 258, 334]",0.6468356555313077
2026-03-09 09:03:22,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[334, 506, 746, 72, 281, 258]",0.639446381961352
2026-03-09 09:04:23,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[334, 258, 506, 746, 281, 72]",0.6310865731155586
2026-03-09 09:05:24,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[258, 506, 281, 72, 746, 334]",0.7342652329749105
2026-03-09 09:06:25,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[258, 746, 506, 72, 281, 334]",0.6456932848069649
2026-03-09 09:07:31,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[334, 281, 746, 506, 258, 72]",0.5706019745235431
2026-03-09 09:08:33,6,"[72, 258, 281, 334, 506, 746]",0.633042906460628,"[334, 72, 506, 281, 746, 258]",0.6128364389233955
2026-03-09 08:36:00,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.6579697106012895
2026-03-09 08:37:18,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[868, 960, 1043, 700, 852, 885, 14, 926]",0.5533418475947212
2026-03-09 08:38:31,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[700, 868, 926, 885, 960, 14, 1043, 852]",0.5798720809162576
2026-03-09 08:39:44,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 14, 926, 868, 885, 852, 960, 700]",0.5726209833526906
2026-03-09 08:40:57,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 960, 14, 868, 852, 885, 926, 700]",0.6006683375104428
2026-03-09 08:42:10,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[885, 960, 1043, 700, 14, 868, 852, 926]",0.5497293786533882
2026-03-09 08:43:20,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[868, 14, 926, 960, 885, 852, 700, 1043]",0.5672405124737782
2026-03-09 08:44:28,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[852, 1043, 700, 868, 14, 885, 926, 960]",0.5362181654270903
2026-03-09 08:45:39,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 868, 700, 14, 852, 960, 885, 1043]",0.6470588235294118
2026-03-09 08:46:49,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[960, 926, 700, 868, 885, 1043, 852, 14]",0.6986801654993874
2026-03-09 08:47:58,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[960, 1043, 868, 700, 14, 885, 926, 852]",0.4785410886976693
2026-03-09 08:49:07,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[700, 960, 1043, 926, 885, 14, 852, 868]",0.5073486184597296
2026-03-09 08:50:13,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[14, 852, 700, 960, 926, 868, 1043, 885]",0.665448150241819
2026-03-09 08:51:22,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 885, 960, 926, 852, 14, 868, 700]",0.5170133078332935
2026-03-09 08:52:31,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[868, 852, 700, 14, 885, 960, 926, 1043]",0.670628768303187
2026-03-09 08:53:39,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[852, 700, 14, 868, 960, 1043, 885, 926]",0.6686868686868687
2026-03-09 08:54:46,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 1043, 960, 885, 14, 700, 868, 852]",0.4424743597101974
2026-03-09 08:55:56,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[885, 926, 868, 1043, 960, 700, 14, 852]",0.5064106694156304
2026-03-09 08:57:06,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 868, 852, 960, 1043, 885, 700, 14]",0.5843260006376257
2026-03-09 08:58:15,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[852, 1043, 960, 885, 926, 868, 700, 14]",0.5292320769251201
2026-03-09 08:59:27,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 700, 1043, 852, 885, 14, 960, 868]",0.5980426822788356
2026-03-09 09:00:34,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 926, 885, 868, 700, 14, 852, 960]",0.5329153605015674
2026-03-09 09:01:40,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 885, 926, 14, 960, 868, 852, 700]",0.5112067829981352
2026-03-09 09:02:44,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[960, 926, 700, 885, 868, 852, 1043, 14]",0.6011563124145906
2026-03-09 09:03:46,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 1043, 14, 885, 700, 852, 960, 868]",0.603848946986202
2026-03-09 09:04:50,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[926, 852, 960, 700, 1043, 885, 14, 868]",0.5521319638966697
2026-03-09 09:05:53,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[700, 1043, 960, 852, 14, 868, 926, 885]",0.5754324703071515
2026-03-09 09:06:56,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 14, 885, 960, 700, 868, 926, 852]",0.4984431515941042
2026-03-09 09:08:01,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[852, 926, 960, 1043, 700, 14, 868, 885]",0.5990338164251208
2026-03-09 09:08:59,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6565564523127658,"[1043, 926, 885, 852, 868, 960, 700, 14]",0.5084788774443947
2026-03-09 08:36:05,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.5073040468723922
2026-03-09 08:37:18,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[1014, 273, 840, 565, 14, 837, 514, 746, 501, 777]",0.49605413743344773
2026-03-09 08:38:32,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[501, 565, 777, 1014, 746, 273, 840, 514, 14, 837]",0.47442680776014107
2026-03-09 08:39:43,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[501, 273, 746, 514, 565, 840, 14, 777, 1014, 837]",0.5398648648648648
2026-03-09 08:40:57,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[837, 14, 1014, 777, 565, 514, 273, 501, 840, 746]",0.5695006747638326
2026-03-09 08:42:09,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[273, 840, 1014, 14, 514, 565, 837, 777, 501, 746]",0.577287999657389
2026-03-09 08:43:14,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[565, 501, 777, 14, 746, 273, 1014, 837, 840, 514]",0.48612159701558827
2026-03-09 08:44:19,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[777, 1014, 14, 840, 746, 837, 273, 565, 514, 501]",0.42091503267973857
2026-03-09 08:45:31,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[840, 746, 14, 273, 837, 565, 777, 1014, 501, 514]",0.49533169533169535
2026-03-09 08:46:40,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[565, 1014, 501, 14, 837, 777, 746, 273, 514, 840]",0.5740269582634114
2026-03-09 08:47:49,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[501, 777, 1014, 840, 837, 14, 514, 273, 565, 746]",0.6100874835052051
2026-03-09 08:48:59,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[746, 565, 777, 273, 1014, 514, 837, 501, 14, 840]",0.4653671215074724
2026-03-09 08:50:11,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[565, 14, 514, 840, 837, 777, 746, 273, 1014, 501]",0.5446967122589415
2026-03-09 08:51:21,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[1014, 837, 840, 501, 14, 273, 777, 514, 565, 746]",0.5409871711241574
2026-03-09 08:52:33,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[273, 840, 14, 565, 837, 777, 501, 746, 1014, 514]",0.5187246615818045
2026-03-09 08:53:41,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[746, 840, 1014, 501, 14, 837, 514, 273, 565, 777]",0.6502409718095992
2026-03-09 08:54:51,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[273, 14, 501, 837, 840, 514, 777, 746, 1014, 565]",0.5990822801716718
2026-03-09 08:56:00,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[273, 514, 501, 777, 840, 14, 746, 565, 837, 1014]",0.6195767195767196
2026-03-09 08:57:05,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[840, 565, 273, 777, 501, 746, 14, 514, 1014, 837]",0.4815417603141388
2026-03-09 08:58:09,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[777, 514, 837, 746, 273, 565, 1014, 14, 501, 840]",0.5425334533315754
2026-03-09 08:59:18,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[565, 777, 1014, 14, 840, 501, 746, 514, 273, 837]",0.48113810741687973
2026-03-09 09:00:25,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[1014, 14, 273, 746, 501, 837, 777, 565, 514, 840]",0.4457637132796068
2026-03-09 09:01:33,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[1014, 777, 514, 273, 746, 565, 840, 14, 501, 837]",0.41451471791832467
2026-03-09 09:02:39,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[777, 746, 501, 565, 840, 837, 273, 14, 1014, 514]",0.4375157006735954
2026-03-09 09:03:44,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[837, 1014, 840, 565, 514, 14, 273, 746, 777, 501]",0.5497293786533882
2026-03-09 09:04:48,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[501, 565, 14, 777, 1014, 514, 746, 840, 837, 273]",0.6169839037349586
2026-03-09 09:05:55,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[514, 1014, 501, 14, 777, 837, 746, 840, 565, 273]",0.6378519533804545
2026-03-09 09:06:59,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[840, 14, 514, 501, 837, 746, 273, 565, 1014, 777]",0.693717700258398
2026-03-09 09:08:03,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[14, 565, 777, 746, 840, 273, 514, 1014, 501, 837]",0.4757377698554169
2026-03-09 09:09:10,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.633042906460628,"[837, 777, 273, 501, 746, 14, 514, 565, 1014, 840]",0.5266457680250783
2026-03-09 08:36:04,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.6336858597728163
2026-03-09 08:37:17,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[436, 118, 947, 287, 534, 891, 384, 788, 772, 22, 1025, 315]",0.6053705388737236
2026-03-09 08:38:27,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[772, 22, 947, 315, 1025, 891, 436, 118, 287, 788, 384, 534]",0.6627618443072306
2026-03-09 08:39:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[315, 772, 287, 788, 1025, 118, 891, 384, 436, 22, 947, 534]",0.6079365079365079
2026-03-09 08:40:54,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[436, 287, 891, 1025, 118, 384, 788, 772, 947, 22, 315, 534]",0.5695006747638326
2026-03-09 08:42:03,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[1025, 436, 118, 384, 788, 287, 534, 315, 772, 22, 891, 947]",0.6289434019390382
2026-03-09 08:43:11,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[384, 891, 1025, 315, 534, 118, 287, 947, 772, 22, 788, 436]",0.6329914765951571
2026-03-09 08:44:20,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[1025, 534, 287, 436, 118, 891, 384, 315, 772, 788, 947, 22]",0.5785527462946818
2026-03-09 08:45:31,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[534, 891, 118, 315, 287, 1025, 772, 22, 947, 436, 384, 788]",0.5943295019157088
2026-03-09 08:46:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[947, 118, 772, 22, 384, 891, 315, 788, 436, 1025, 287, 534]",0.660545699761386
2026-03-09 08:47:48,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[22, 947, 315, 436, 118, 1025, 788, 534, 287, 891, 384, 772]",0.5848634124496194
2026-03-09 08:48:55,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[384, 788, 22, 287, 436, 534, 947, 891, 315, 1025, 772, 118]",0.6925684485006519
2026-03-09 08:50:03,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[772, 22, 384, 287, 1025, 534, 118, 788, 891, 436, 947, 315]",0.6289434019390382
2026-03-09 08:51:10,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[1025, 384, 118, 534, 436, 315, 772, 287, 891, 947, 22, 788]",0.6087373156609978
2026-03-09 08:52:18,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[772, 287, 384, 891, 436, 1025, 947, 534, 788, 22, 315, 118]",0.6755638319884131
2026-03-09 08:53:28,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[1025, 772, 788, 118, 947, 287, 436, 384, 315, 534, 22, 891]",0.708753979263726
2026-03-09 08:54:37,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[436, 947, 315, 384, 118, 772, 22, 891, 788, 1025, 287, 534]",0.6635719748611711
2026-03-09 08:55:46,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[772, 436, 891, 534, 788, 315, 1025, 384, 287, 118, 22, 947]",0.5795275258465178
2026-03-09 08:56:51,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[788, 534, 1025, 436, 287, 384, 22, 772, 315, 891, 118, 947]",0.6086947674714364
2026-03-09 08:57:57,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[22, 436, 384, 118, 1025, 315, 772, 287, 891, 788, 534, 947]",0.6456932848069649
2026-03-09 08:59:07,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[287, 436, 772, 788, 1025, 22, 947, 118, 384, 891, 315, 534]",0.6823870718497839
2026-03-09 09:00:16,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[891, 118, 772, 384, 287, 947, 1025, 22, 534, 788, 436, 315]",0.6600267478510992
2026-03-09 09:01:26,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[534, 22, 118, 947, 772, 287, 315, 788, 1025, 384, 891, 436]",0.6502409718095992
2026-03-09 09:02:30,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[118, 891, 788, 772, 1025, 315, 22, 947, 436, 384, 287, 534]",0.6507597340930674
2026-03-09 09:03:34,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[891, 384, 315, 1025, 436, 534, 22, 287, 788, 118, 947, 772]",0.6291593180482069
2026-03-09 09:04:36,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[118, 772, 947, 436, 1025, 788, 384, 534, 287, 891, 315, 22]",0.6436408632866235
2026-03-09 09:05:41,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[788, 287, 1025, 22, 947, 436, 534, 891, 772, 118, 384, 315]",0.6705379289570419
2026-03-09 09:06:43,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[788, 22, 287, 384, 315, 891, 436, 534, 1025, 118, 947, 772]",0.6492908800601108
2026-03-09 09:07:43,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[1025, 947, 788, 436, 22, 118, 534, 891, 772, 315, 287, 384]",0.6531689777735
2026-03-09 09:08:45,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6280565960253364,"[384, 22, 436, 772, 315, 287, 1025, 118, 534, 788, 947, 891]",0.6595511767925561
2026-03-09 08:36:02,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.535348641583568
2026-03-09 08:37:20,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[523, 443, 799, 258, 457, 425, 870, 833, 785, 411, 500, 103, 137, 894, 845, 692]",0.6181787802840435
2026-03-09 08:38:29,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[785, 692, 845, 443, 523, 457, 500, 137, 411, 833, 799, 870, 258, 103, 894, 425]",0.6677005789909015
2026-03-09 08:39:42,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[457, 799, 870, 411, 258, 443, 692, 833, 523, 894, 137, 785, 845, 425, 103, 500]",0.6155202821869489
2026-03-09 08:40:55,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[457, 894, 443, 425, 799, 785, 103, 258, 137, 845, 833, 692, 870, 500, 411, 523]",0.6883662520660775
2026-03-09 08:42:08,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[785, 443, 833, 870, 457, 692, 523, 411, 103, 845, 137, 258, 500, 799, 425, 894]",0.665448150241819
2026-03-09 08:43:22,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[137, 457, 894, 692, 258, 833, 785, 799, 443, 845, 425, 523, 870, 500, 103, 411]",0.6910577243910577
2026-03-09 08:44:29,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.6915734954950641,"[845, 523, 103, 833, 425, 799, 692, 258, 500, 137, 894, 443, 870, 411, 785, 457]",0.5424218123496392
