Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 17:31:08.486375,8,group_bug_feature_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[14, 868, 852, 700, 885, 926, 960, 1043]",0.6615384615384615
2026-03-10 17:31:08.486610,6,group_bug_feature_question,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 334, 506, 72, 281, 746]",0.7
2026-03-10 17:31:13.339739,10,group_bug_feature_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[14, 837, 501, 514, 273, 565, 746, 777, 840, 1014]",0.6307692307692307
2026-03-10 17:31:13.340225,12,group_bug_feature_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 947, 772, 788, 22, 118, 287, 315, 384, 534, 891, 1025]",0.7153846153846154
2026-03-10 17:31:14.406742,16,group_bug_feature_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[137, 258, 845, 457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.7692307692307693
2026-03-10 17:31:14.497886,24,group_bug_feature_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[213, 656, 693, 830, 224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.823076923076923
2026-03-10 17:31:16.514074,20,group_bug_feature_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[93, 471, 618, 256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.8153846153846154
2026-03-10 17:31:16.541044,32,group_bug_feature_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[40, 679, 737, 949, 958, 569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.8384615384615385
2026-03-10 17:32:22.679715,6,group_bug_question_feature,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[258, 334, 72, 281, 746, 506]",0.4461538461538462
2026-03-10 17:32:24.184363,8,group_bug_question_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[14, 868, 700, 885, 926, 960, 1043, 852]",0.5923076923076923
2026-03-10 17:32:26.894939,12,group_bug_question_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[436, 947, 22, 118, 287, 315, 384, 534, 891, 1025, 772, 788]",0.5615384615384615
2026-03-10 17:32:28.268882,10,group_bug_question_feature,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[14, 837, 273, 565, 746, 777, 840, 1014, 501, 514]",0.4307692307692308
2026-03-10 17:32:31.219845,16,group_bug_question_feature,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 457, 785]",0.5769230769230769
2026-03-10 17:32:34.571542,24,group_bug_question_feature,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 224, 834, 905]",0.5692307692307692
2026-03-10 17:32:37.459282,20,group_bug_question_feature,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 256, 621]",0.5538461538461539
2026-03-10 17:32:39.198989,32,group_bug_question_feature,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 569, 825, 930]",0.7769230769230769
2026-03-10 17:33:33.307560,6,group_feature_bug_question,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 258, 334, 72, 281, 746]",0.6384615384615384
2026-03-10 17:33:38.839290,12,group_feature_bug_question,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 788, 436, 947, 22, 118, 287, 315, 384, 534, 891, 1025]",0.7
2026-03-10 17:33:41.951085,8,group_feature_bug_question,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 14, 868, 700, 885, 926, 960, 1043]",0.676923076923077
2026-03-10 17:33:43.703259,10,group_feature_bug_question,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 514, 14, 837, 273, 565, 746, 777, 840, 1014]",0.6384615384615384
2026-03-10 17:33:44.595011,16,group_feature_bug_question,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 785, 137, 258, 845, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894]",0.7769230769230769
2026-03-10 17:33:51.277325,24,group_feature_bug_question,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[224, 834, 905, 213, 656, 693, 830, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791]",0.8307692307692308
2026-03-10 17:33:52.534259,20,group_feature_bug_question,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[256, 621, 93, 471, 618, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037]",0.8153846153846154
2026-03-10 17:33:56.622634,32,group_feature_bug_question,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[569, 825, 930, 40, 679, 737, 949, 958, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007]",0.8153846153846154
2026-03-10 17:34:49.868953,6,group_feature_question_bug,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[506, 72, 281, 746, 258, 334]",0.7
2026-03-10 17:34:51.226911,12,group_feature_question_bug,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[772, 788, 22, 118, 287, 315, 384, 534, 891, 1025, 436, 947]",0.6538461538461539
2026-03-10 17:34:52.235011,8,group_feature_question_bug,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[852, 700, 885, 926, 960, 1043, 14, 868]",0.6384615384615384
2026-03-10 17:34:58.056589,10,group_feature_question_bug,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.6153846153846154,"[501, 514, 273, 565, 746, 777, 840, 1014, 14, 837]",0.4769230769230769
2026-03-10 17:35:00.229849,16,group_feature_question_bug,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7538461538461538,"[457, 785, 103, 411, 425, 443, 500, 523, 692, 799, 833, 870, 894, 137, 258, 845]",0.676923076923077
2026-03-10 17:35:06.958126,20,group_feature_question_bug,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.7461538461538462,"[256, 621, 244, 346, 444, 481, 509, 527, 574, 578, 642, 643, 672, 891, 963, 1031, 1037, 93, 471, 618]",0.5384615384615384
2026-03-10 17:35:07.120680,24,group_feature_question_bug,"[64, 124, 158, 185, 209, 213, 224, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 656, 693, 791, 830, 834, 905]",0.6923076923076923,"[224, 834, 905, 64, 124, 158, 185, 209, 313, 319, 320, 346, 379, 413, 424, 505, 551, 589, 607, 791, 213, 656, 693, 830]",0.6307692307692307
2026-03-10 17:35:12.542735,32,group_feature_question_bug,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7461538461538462,"[569, 825, 930, 33, 37, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 613, 686, 751, 766, 842, 993, 1007, 40, 679, 737, 949, 958]",0.7307692307692307
2026-03-10 17:36:03.406337,12,group_question_bug_feature,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.6538461538461539,"[22, 118, 287, 315, 384, 534, 891, 1025, 436, 947, 772, 788]",0.5384615384615384
2026-03-10 17:36:05.164212,8,group_question_bug_feature,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.6538461538461539,"[700, 885, 926, 960, 1043, 14, 868, 852]",0.5230769230769231
2026-03-10 17:36:07.392693,6,group_question_bug_feature,"[72, 258, 281, 334, 506, 746]",0.6153846153846154,"[72, 281, 746, 258, 334, 506]",0.4846153846153846
