Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 17:21:37.810757,8,group_bug_feature_question,"[118, 209, 230, 273, 338, 439, 603, 618]",0.8285714285714286,"[118, 209, 230, 338, 603, 618, 273, 439]",0.8380952380952381
2026-03-10 17:21:37.811475,6,group_bug_feature_question,"[114, 155, 249, 408, 502, 587]",0.819047619047619,"[114, 408, 587, 155, 502, 249]",0.8285714285714286
2026-03-10 17:21:38.753586,10,group_bug_feature_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.8380952380952381,"[350, 595, 687, 702, 815, 705, 795, 831, 218, 254]",0.8571428571428571
2026-03-10 17:21:42.325016,16,group_bug_feature_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.8095238095238095,"[5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440, 266, 608, 610]",0.8285714285714286
2026-03-10 17:21:43.031095,20,group_bug_feature_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.8666666666666667,"[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773, 81, 558, 753]",0.8666666666666667
2026-03-10 17:21:43.188058,12,group_bug_feature_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.8380952380952381,"[23, 68, 121, 367, 574, 589, 53, 168, 436, 831, 249, 355]",0.8476190476190476
2026-03-10 17:21:43.847292,24,group_bug_feature_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8380952380952381,"[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742]",0.8285714285714286
2026-03-10 17:21:45.129119,32,group_bug_feature_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7714285714285715,"[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684]",0.780952380952381
2026-03-10 17:22:44.421373,6,group_bug_question_feature,"[114, 155, 249, 408, 502, 587]",0.819047619047619,"[114, 408, 587, 249, 155, 502]",0.8380952380952381
2026-03-10 17:22:46.720405,10,group_bug_question_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.8380952380952381,"[350, 595, 687, 702, 815, 218, 254, 705, 795, 831]",0.8476190476190476
2026-03-10 17:22:46.811435,8,group_bug_question_feature,"[118, 209, 230, 273, 338, 439, 603, 618]",0.8285714285714286,"[118, 209, 230, 338, 273, 439, 603, 618]",0.8380952380952381
2026-03-10 17:22:51.401815,16,group_bug_question_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.8095238095238095,"[5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610, 28, 223, 285, 440]",0.8666666666666667
2026-03-10 17:22:51.726109,24,group_bug_question_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8380952380952381,"[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812]",0.8666666666666667
2026-03-10 17:22:52.162953,12,group_bug_question_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.8380952380952381,"[23, 68, 121, 367, 574, 589, 249, 355, 53, 168, 436, 831]",0.8571428571428571
2026-03-10 17:22:54.270703,20,group_bug_question_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.8666666666666667,"[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753, 156, 159, 168, 513, 630, 773]",0.8666666666666667
2026-03-10 17:23:04.706588,32,group_bug_question_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7714285714285715,"[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.8666666666666667
2026-03-10 17:23:52.406080,6,group_feature_bug_question,"[114, 155, 249, 408, 502, 587]",0.819047619047619,"[155, 502, 114, 408, 587, 249]",0.8380952380952381
2026-03-10 17:23:52.930809,10,group_feature_bug_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.8380952380952381,"[705, 795, 831, 350, 595, 687, 702, 815, 218, 254]",0.8
2026-03-10 17:23:55.614411,8,group_feature_bug_question,"[118, 209, 230, 273, 338, 439, 603, 618]",0.8285714285714286,"[603, 618, 118, 209, 230, 338, 273, 439]",0.8
2026-03-10 17:24:00.625280,16,group_feature_bug_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.8095238095238095,"[28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610]",0.8
2026-03-10 17:24:00.671788,12,group_feature_bug_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.8380952380952381,"[53, 168, 436, 831, 23, 68, 121, 367, 574, 589, 249, 355]",0.8095238095238095
2026-03-10 17:24:05.135852,24,group_feature_bug_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8380952380952381,"[70, 339, 379, 512, 618, 790, 812, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742]",0.780952380952381
2026-03-10 17:24:07.190703,20,group_feature_bug_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.8666666666666667,"[156, 159, 168, 513, 630, 773, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753]",0.8380952380952381
2026-03-10 17:24:16.667016,32,group_feature_bug_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7714285714285715,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684]",0.7523809523809524
2026-03-10 17:24:59.634557,6,group_feature_question_bug,"[114, 155, 249, 408, 502, 587]",0.819047619047619,"[155, 502, 249, 114, 408, 587]",0.8285714285714286
2026-03-10 17:25:01.152755,10,group_feature_question_bug,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.8380952380952381,"[705, 795, 831, 218, 254, 350, 595, 687, 702, 815]",0.7619047619047619
2026-03-10 17:25:02.197632,8,group_feature_question_bug,"[118, 209, 230, 273, 338, 439, 603, 618]",0.8285714285714286,"[603, 618, 273, 439, 118, 209, 230, 338]",0.780952380952381
2026-03-10 17:25:06.317643,12,group_feature_question_bug,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.8380952380952381,"[53, 168, 436, 831, 249, 355, 23, 68, 121, 367, 574, 589]",0.7904761904761904
2026-03-10 17:25:07.908059,16,group_feature_question_bug,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.8095238095238095,"[28, 223, 285, 440, 266, 608, 610, 5, 63, 138, 150, 347, 384, 480, 520, 611]",0.8
2026-03-10 17:25:14.258600,24,group_feature_question_bug,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.8380952380952381,"[70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742, 7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662]",0.7619047619047619
2026-03-10 17:25:16.736485,20,group_feature_question_bug,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.8666666666666667,"[156, 159, 168, 513, 630, 773, 81, 558, 753, 43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697]",0.819047619047619
2026-03-10 17:25:28.686638,32,group_feature_question_bug,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7714285714285715,"[39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684, 82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822]",0.780952380952381
