Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 19:57:51.960779,tensorflow_tensorflow,8,"[279, 298, 342, 785, 806, 860, 888, 1097]",0.6066666666666667,3557
2026-03-06 19:57:54.716043,tensorflow_tensorflow,1,[807],0.5933333333333334,4887
2026-03-06 19:57:54.716192,tensorflow_tensorflow,4,"[209, 828, 968, 998]",0.6133333333333333,1976
2026-03-06 19:57:54.955707,tensorflow_tensorflow,10,"[40, 157, 230, 366, 498, 637, 757, 815, 862, 1197]",0.56,6113
2026-03-06 19:57:55.164400,tensorflow_tensorflow,2,"[365, 1010]",0.5466666666666666,3702
2026-03-06 19:57:57.751657,tensorflow_tensorflow,20,"[14, 168, 317, 344, 364, 416, 479, 577, 578, 591, 661, 805, 814, 848, 899, 953, 1003, 1009, 1040, 1143]",0.5733333333333334,20668
2026-03-06 19:57:57.751900,tensorflow_tensorflow,16,"[19, 80, 121, 156, 351, 352, 437, 584, 663, 728, 766, 995, 1084, 1110, 1134, 1179]",0.54,13841
2026-03-06 19:57:57.751971,tensorflow_tensorflow,6,"[465, 555, 689, 692, 926, 1183]",0.6333333333333333,5645
2026-03-06 19:57:58.150385,tensorflow_tensorflow,3,"[443, 482, 926]",0.5666666666666667,1818
2026-03-06 19:58:01.595698,tensorflow_tensorflow,12,"[7, 31, 414, 489, 540, 730, 849, 971, 1047, 1079, 1086, 1119]",0.6266666666666667,14020
2026-03-06 19:58:05.668202,tensorflow_tensorflow,24,"[25, 88, 90, 156, 171, 399, 443, 497, 569, 579, 595, 629, 699, 717, 792, 793, 853, 899, 977, 992, 1010, 1030, 1059, 1097]",0.58,25073
2026-03-06 19:58:06.254847,tensorflow_tensorflow,32,"[79, 137, 167, 185, 194, 249, 271, 310, 331, 342, 371, 394, 399, 400, 422, 516, 535, 581, 600, 625, 649, 712, 773, 776, 829, 882, 912, 933, 1094, 1097, 1170, 1181]",0.5266666666666666,23501
2026-03-06 20:00:13.550703,tensorflow_tensorflow,1,[269],0.5066666666666667,369
2026-03-06 20:00:13.728814,tensorflow_tensorflow,8,"[54, 183, 762, 780, 791, 811, 916, 959]",0.56,8440
2026-03-06 20:00:16.087715,tensorflow_tensorflow,2,"[589, 885]",0.6133333333333333,1037
2026-03-06 20:00:16.088368,tensorflow_tensorflow,4,"[78, 483, 828, 850]",0.5333333333333333,8854
2026-03-06 20:00:18.281078,tensorflow_tensorflow,10,"[53, 128, 330, 428, 605, 736, 776, 989, 1019, 1087]",0.6066666666666667,10346
2026-03-06 20:00:18.699453,tensorflow_tensorflow,6,"[159, 469, 626, 822, 994, 1182]",0.5866666666666667,3624
2026-03-06 20:00:19.646792,tensorflow_tensorflow,20,"[12, 34, 127, 265, 380, 382, 481, 543, 553, 570, 600, 672, 780, 808, 850, 917, 1073, 1082, 1147, 1181]",0.49333333333333335,19788
2026-03-06 20:00:20.235537,tensorflow_tensorflow,12,"[48, 504, 520, 540, 605, 628, 673, 686, 1060, 1082, 1098, 1132]",0.6333333333333333,8706
2026-03-06 20:00:22.749672,tensorflow_tensorflow,16,"[82, 91, 115, 132, 158, 343, 350, 359, 500, 579, 616, 683, 733, 759, 800, 1057]",0.5866666666666667,9817
2026-03-06 20:00:22.963419,tensorflow_tensorflow,3,"[166, 334, 844]",0.6066666666666667,3266
2026-03-06 20:00:33.849941,tensorflow_tensorflow,24,"[31, 110, 198, 227, 249, 288, 404, 425, 458, 467, 508, 552, 553, 577, 726, 789, 812, 875, 886, 992, 1008, 1042, 1056, 1188]",0.5733333333333334,14274
2026-03-06 20:00:34.462125,tensorflow_tensorflow,32,"[14, 95, 106, 126, 128, 172, 355, 390, 395, 456, 513, 537, 541, 584, 610, 625, 681, 698, 747, 755, 763, 821, 831, 856, 872, 886, 888, 1057, 1072, 1077, 1125, 1140]",0.5533333333333333,19858
2026-03-06 20:02:33.269887,tensorflow_tensorflow,1,[41],0.42,212
2026-03-06 20:02:34.875114,tensorflow_tensorflow,4,"[568, 583, 662, 755]",0.52,8774
2026-03-06 20:02:36.958800,tensorflow_tensorflow,2,"[389, 766]",0.3,1676
2026-03-06 20:02:36.959177,tensorflow_tensorflow,8,"[396, 428, 472, 603, 652, 925, 988, 1194]",0.64,8673
2026-03-06 20:02:39.724630,tensorflow_tensorflow,10,"[4, 75, 141, 449, 483, 592, 605, 638, 773, 975]",0.5666666666666667,8009
2026-03-06 20:02:39.940268,tensorflow_tensorflow,16,"[292, 414, 420, 595, 763, 773, 785, 789, 817, 849, 985, 997, 1003, 1012, 1175, 1191]",0.5866666666666667,14280
2026-03-06 20:02:40.540151,tensorflow_tensorflow,6,"[30, 146, 292, 311, 765, 817]",0.5333333333333333,3298
2026-03-06 20:02:41.480671,tensorflow_tensorflow,20,"[62, 344, 449, 504, 527, 620, 658, 773, 788, 865, 870, 917, 937, 944, 986, 1013, 1050, 1058, 1059, 1156]",0.5866666666666667,8159
2026-03-06 20:02:44.588775,tensorflow_tensorflow,3,"[398, 737, 803]",0.5466666666666666,4536
2026-03-06 20:02:47.479839,tensorflow_tensorflow,12,"[45, 306, 374, 413, 508, 547, 737, 853, 862, 867, 1005, 1051]",0.6066666666666667,12863
2026-03-06 20:02:58.115445,tensorflow_tensorflow,32,"[24, 45, 150, 215, 377, 400, 413, 423, 492, 579, 632, 677, 754, 757, 781, 786, 811, 827, 828, 883, 928, 939, 950, 1015, 1049, 1072, 1078, 1099, 1100, 1163, 1189, 1192]",0.5266666666666666,23886
2026-03-06 20:03:02.198693,tensorflow_tensorflow,24,"[93, 107, 135, 208, 224, 225, 237, 256, 257, 339, 340, 354, 539, 638, 664, 784, 787, 802, 839, 915, 986, 1053, 1054, 1146]",0.56,10004
2026-03-06 20:04:51.799423,tensorflow_tensorflow,2,"[204, 285]",0.6266666666666667,3788
2026-03-06 20:04:52.200609,tensorflow_tensorflow,1,[382],0.5333333333333333,1092
2026-03-06 20:04:54.437489,tensorflow_tensorflow,4,"[15, 272, 940, 1094]",0.6133333333333333,4586
2026-03-06 20:04:55.082131,tensorflow_tensorflow,8,"[301, 313, 330, 430, 493, 635, 677, 1045]",0.6333333333333333,8922
2026-03-06 20:04:56.848012,tensorflow_tensorflow,3,"[217, 558, 931]",0.6133333333333333,1470
2026-03-06 20:04:57.082629,tensorflow_tensorflow,10,"[103, 455, 457, 599, 651, 686, 819, 923, 1010, 1178]",0.5866666666666667,10628
2026-03-06 20:04:57.272282,tensorflow_tensorflow,6,"[7, 105, 295, 504, 709, 975]",0.6,3703
2026-03-06 20:04:59.840934,tensorflow_tensorflow,20,"[54, 63, 118, 129, 178, 228, 258, 313, 411, 450, 576, 687, 799, 818, 819, 866, 995, 1043, 1066, 1145]",0.6,10247
2026-03-06 20:05:02.614817,tensorflow_tensorflow,16,"[9, 71, 107, 119, 183, 212, 224, 325, 477, 486, 610, 750, 779, 791, 939, 964]",0.6,12292
2026-03-06 20:05:05.377684,tensorflow_tensorflow,12,"[112, 281, 352, 405, 413, 567, 639, 653, 849, 962, 967, 1151]",0.5733333333333334,9684
2026-03-06 20:05:16.047344,tensorflow_tensorflow,32,"[73, 178, 250, 264, 277, 302, 342, 389, 395, 404, 409, 414, 596, 610, 648, 668, 699, 718, 759, 774, 794, 841, 843, 846, 900, 929, 934, 966, 1030, 1065, 1080, 1110]",0.5933333333333334,14933
2026-03-06 20:05:22.776826,tensorflow_tensorflow,24,"[83, 152, 239, 359, 382, 419, 489, 581, 611, 618, 653, 700, 721, 722, 735, 799, 823, 891, 952, 962, 981, 995, 1011, 1099]",0.6266666666666667,15499
2026-03-06 20:07:12.054178,tensorflow_tensorflow,1,[291],0.5733333333333334,2101
2026-03-06 20:07:12.918878,tensorflow_tensorflow,2,"[237, 764]",0.5,4902
2026-03-06 20:07:13.699819,tensorflow_tensorflow,3,"[378, 578, 849]",0.6333333333333333,5604
2026-03-06 20:07:13.732860,tensorflow_tensorflow,8,"[14, 91, 106, 231, 276, 739, 1026, 1196]",0.58,7788
2026-03-06 20:07:14.147997,tensorflow_tensorflow,4,"[612, 681, 1062, 1128]",0.6066666666666667,2082
2026-03-06 20:07:14.346279,tensorflow_tensorflow,6,"[51, 71, 152, 527, 801, 1175]",0.5266666666666666,3949
2026-03-06 20:07:17.833885,tensorflow_tensorflow,10,"[293, 394, 425, 572, 677, 701, 797, 841, 924, 1080]",0.5733333333333334,4275
2026-03-06 20:07:19.860330,tensorflow_tensorflow,16,"[50, 105, 318, 361, 510, 529, 564, 584, 627, 647, 661, 762, 871, 949, 965, 1175]",0.58,11006
2026-03-06 20:07:25.369803,tensorflow_tensorflow,12,"[26, 49, 64, 69, 165, 258, 342, 435, 506, 689, 946, 1050]",0.5933333333333334,9537
2026-03-06 20:07:27.764761,tensorflow_tensorflow,20,"[107, 156, 164, 374, 459, 467, 593, 628, 629, 650, 664, 672, 689, 993, 1043, 1088, 1109, 1113, 1157, 1188]",0.5666666666666667,12086
2026-03-06 20:07:39.492983,tensorflow_tensorflow,32,"[88, 110, 154, 260, 276, 339, 345, 354, 356, 397, 434, 480, 597, 611, 615, 661, 665, 667, 717, 739, 776, 849, 875, 880, 896, 915, 919, 984, 1002, 1043, 1141, 1194]",0.6066666666666667,24311
2026-03-06 20:07:46.558828,tensorflow_tensorflow,24,"[53, 70, 74, 91, 171, 199, 385, 460, 565, 578, 625, 632, 658, 755, 790, 809, 852, 913, 1032, 1035, 1056, 1095, 1117, 1149]",0.5333333333333333,15685
2026-03-06 20:09:31.327832,tensorflow_tensorflow,8,"[164, 165, 330, 333, 521, 632, 784, 1198]",0.6266666666666667,5484
2026-03-06 20:09:32.924118,tensorflow_tensorflow,4,"[269, 410, 422, 815]",0.5866666666666667,2084
2026-03-06 20:09:33.752662,tensorflow_tensorflow,2,"[133, 533]",0.52,367
2026-03-06 20:09:34.156365,tensorflow_tensorflow,1,[936],0.56,332
2026-03-06 20:09:35.668539,tensorflow_tensorflow,3,"[504, 943, 1178]",0.6066666666666667,1304
2026-03-06 20:09:35.840210,tensorflow_tensorflow,6,"[90, 389, 407, 543, 925, 1170]",0.58,4827
2026-03-06 20:09:37.424617,tensorflow_tensorflow,10,"[306, 368, 405, 453, 501, 533, 588, 884, 923, 935]",0.5933333333333334,8776
2026-03-06 20:09:41.312903,tensorflow_tensorflow,16,"[105, 194, 203, 272, 330, 371, 461, 507, 752, 798, 908, 969, 996, 998, 1141, 1178]",0.5866666666666667,15525
2026-03-06 20:09:45.299762,tensorflow_tensorflow,12,"[31, 201, 272, 282, 301, 303, 649, 778, 796, 963, 1066, 1076]",0.6133333333333333,10728
2026-03-06 20:09:50.394791,tensorflow_tensorflow,20,"[22, 170, 182, 199, 292, 369, 497, 519, 610, 627, 738, 821, 860, 861, 880, 920, 928, 952, 1044, 1094]",0.58,11687
2026-03-06 20:10:04.439617,tensorflow_tensorflow,32,"[10, 62, 126, 128, 140, 178, 190, 212, 231, 301, 305, 338, 341, 507, 536, 571, 660, 718, 747, 751, 757, 786, 884, 907, 914, 938, 941, 1063, 1065, 1190, 1197, 1198]",0.5666666666666667,24138
2026-03-06 20:10:07.587083,tensorflow_tensorflow,24,"[69, 73, 121, 186, 200, 213, 248, 391, 401, 409, 514, 523, 559, 564, 590, 606, 629, 720, 726, 772, 774, 846, 975, 1142]",0.6066666666666667,14468
2026-03-06 20:11:42.721366,tensorflow_tensorflow,8,"[16, 205, 351, 549, 682, 755, 924, 1124]",0.5533333333333333,4022
2026-03-06 20:11:43.943868,tensorflow_tensorflow,1,[861],0.5333333333333333,380
2026-03-06 20:11:43.947372,tensorflow_tensorflow,2,"[198, 735]",0.56,306
2026-03-06 20:11:45.875276,tensorflow_tensorflow,4,"[9, 205, 545, 1018]",0.5733333333333334,1881
2026-03-06 20:11:47.300896,tensorflow_tensorflow,3,"[136, 309, 404]",0.6266666666666667,5138
2026-03-06 20:11:50.260612,tensorflow_tensorflow,6,"[284, 313, 332, 607, 1076, 1085]",0.6333333333333333,2754
2026-03-06 20:11:52.524778,tensorflow_tensorflow,10,"[4, 235, 419, 682, 745, 786, 889, 946, 1145, 1150]",0.5866666666666667,6876
2026-03-06 20:11:56.931311,tensorflow_tensorflow,16,"[71, 216, 293, 379, 384, 419, 560, 661, 695, 762, 946, 950, 963, 994, 998, 1051]",0.56,8156
2026-03-06 20:11:57.258071,tensorflow_tensorflow,12,"[45, 149, 221, 272, 320, 372, 427, 460, 692, 773, 806, 972]",0.56,6774
2026-03-06 20:12:05.956035,tensorflow_tensorflow,20,"[35, 128, 146, 297, 418, 468, 478, 505, 572, 644, 748, 749, 805, 860, 895, 910, 963, 1039, 1063, 1139]",0.56,15205
2026-03-06 20:12:24.250307,tensorflow_tensorflow,24,"[64, 112, 151, 203, 206, 352, 415, 458, 485, 510, 657, 756, 761, 768, 801, 839, 854, 862, 916, 983, 997, 1014, 1169, 1193]",0.6066666666666667,11833
2026-03-06 20:12:27.974709,tensorflow_tensorflow,32,"[73, 145, 181, 208, 209, 275, 298, 327, 384, 448, 504, 505, 508, 528, 576, 582, 627, 654, 663, 672, 692, 747, 827, 831, 842, 848, 870, 877, 965, 1043, 1052, 1135]",0.62,20559
2026-03-06 20:14:03.356287,tensorflow_tensorflow,4,"[608, 695, 919, 1113]",0.6,2996
2026-03-06 20:14:03.494270,tensorflow_tensorflow,8,"[148, 157, 240, 323, 370, 377, 841, 1190]",0.3933333333333333,2652
2026-03-06 20:14:03.495596,tensorflow_tensorflow,1,[744],0.5133333333333333,624
2026-03-06 20:14:03.619159,tensorflow_tensorflow,3,"[50, 1038, 1112]",0.54,5937
2026-03-06 20:14:05.962291,tensorflow_tensorflow,2,"[541, 704]",0.5333333333333333,1165
2026-03-06 20:14:10.964348,tensorflow_tensorflow,6,"[134, 137, 449, 587, 890, 1020]",0.6333333333333333,3290
2026-03-06 20:14:14.265206,tensorflow_tensorflow,10,"[276, 278, 355, 541, 611, 704, 715, 930, 993, 1040]",0.6,7428
2026-03-06 20:14:18.635816,tensorflow_tensorflow,12,"[142, 169, 418, 461, 470, 497, 552, 730, 861, 958, 1067, 1153]",0.5933333333333334,8234
2026-03-06 20:14:19.074743,tensorflow_tensorflow,16,"[39, 54, 100, 129, 309, 549, 568, 618, 689, 722, 768, 793, 930, 982, 1152, 1175]",0.52,19849
2026-03-06 20:14:32.651057,tensorflow_tensorflow,20,"[53, 58, 118, 139, 141, 180, 210, 298, 324, 381, 576, 618, 814, 829, 857, 915, 959, 1017, 1018, 1041]",0.5933333333333334,13345
2026-03-06 20:14:53.226118,tensorflow_tensorflow,24,"[133, 182, 186, 306, 310, 385, 435, 491, 589, 687, 729, 746, 756, 833, 841, 843, 885, 905, 926, 943, 965, 1032, 1147, 1164]",0.6066666666666667,16282
2026-03-06 20:15:00.847721,tensorflow_tensorflow,32,"[5, 34, 67, 76, 87, 97, 103, 106, 114, 138, 164, 282, 479, 516, 562, 567, 570, 589, 592, 615, 638, 641, 685, 741, 746, 806, 880, 963, 1022, 1035, 1042, 1143]",0.54,24352
2026-03-06 20:16:29.097807,tensorflow_tensorflow,3,"[375, 396, 886]",0.62,2217
2026-03-06 20:16:29.909956,tensorflow_tensorflow,1,[753],0.58,4920
2026-03-06 20:16:30.105871,tensorflow_tensorflow,4,"[148, 242, 964, 1149]",0.5733333333333334,724
2026-03-06 20:16:30.626903,tensorflow_tensorflow,8,"[204, 266, 628, 647, 709, 840, 942, 999]",0.5333333333333333,6264
2026-03-06 20:16:31.042587,tensorflow_tensorflow,2,"[88, 940]",0.6,504
2026-03-06 20:16:35.502684,tensorflow_tensorflow,6,"[541, 573, 650, 794, 836, 968]",0.46,10492
2026-03-06 20:16:43.023744,tensorflow_tensorflow,10,"[186, 388, 392, 587, 706, 892, 922, 1000, 1002, 1144]",0.6333333333333333,12017
2026-03-06 20:16:43.457727,tensorflow_tensorflow,16,"[31, 69, 232, 335, 389, 417, 605, 611, 751, 813, 856, 913, 971, 1038, 1061, 1186]",0.5533333333333333,13441
2026-03-06 20:16:48.408188,tensorflow_tensorflow,12,"[88, 103, 153, 521, 701, 769, 777, 869, 921, 978, 1010, 1081]",0.6266666666666667,13805
2026-03-06 20:16:57.601963,tensorflow_tensorflow,20,"[44, 94, 226, 348, 464, 495, 502, 509, 519, 539, 554, 615, 743, 786, 812, 875, 905, 949, 1004, 1059]",0.64,14368
2026-03-06 20:17:22.707869,tensorflow_tensorflow,24,"[26, 140, 171, 243, 284, 326, 362, 385, 422, 451, 453, 507, 607, 637, 672, 701, 729, 740, 972, 1032, 1065, 1089, 1151, 1160]",0.5733333333333334,15911
2026-03-06 20:17:30.422749,tensorflow_tensorflow,32,"[70, 72, 80, 133, 172, 175, 185, 245, 375, 472, 485, 515, 517, 532, 552, 581, 592, 664, 716, 718, 738, 757, 829, 839, 840, 901, 928, 1010, 1012, 1014, 1147, 1162]",0.5466666666666666,25428
2026-03-06 20:18:49.893403,tensorflow_tensorflow,2,"[255, 1098]",0.5733333333333334,3456
2026-03-06 20:18:50.809495,tensorflow_tensorflow,1,[50],0.5133333333333333,292
2026-03-06 20:18:52.154361,tensorflow_tensorflow,8,"[271, 344, 429, 610, 678, 870, 1142, 1161]",0.56,8855
2026-03-06 20:18:52.555787,tensorflow_tensorflow,3,"[82, 486, 783]",0.5,2553
