Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 15:25:05.630550,32,group_bug_feature_question,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[663, 1276, 1983, 79, 595, 948, 1023, 1177, 1546, 2333, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7440191387559809
2026-03-10 15:25:16.285163,6,group_bug_feature_question,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1527, 1302, 2238, 1592, 2382, 3168]",0.4641148325358851
2026-03-10 15:25:22.884704,8,group_bug_feature_question,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1368, 1611, 2154, 661, 1078, 2161, 2901, 3282]",0.6076555023923444
2026-03-10 15:25:24.999384,10,group_bug_feature_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[2700, 209, 370, 3087, 114, 172, 868, 1132, 1341, 1387]",0.562200956937799
2026-03-10 15:25:25.730130,12,group_bug_feature_question,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[244, 2780, 768, 856, 1156, 17, 425, 890, 2295, 2539, 2645, 3147]",0.6291866028708134
2026-03-10 15:25:27.020503,20,group_bug_feature_question,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2127, 2483, 558, 1080, 2228, 2440, 2950, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955]",0.7440191387559809
2026-03-10 15:25:28.625684,16,group_bug_feature_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[762, 2966, 479, 518, 2152, 3024, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.6148325358851675
2026-03-10 15:25:36.843082,24,group_bug_feature_question,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[5, 2591, 937, 1164, 1796, 2086, 2718, 3140, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159]",0.7440191387559809
2026-03-10 15:29:43.477651,32,group_bug_question_feature,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.7272727272727273,"[663, 1276, 1983, 563, 1151, 1162, 1345, 1471, 1580, 1725, 1750, 1784, 1792, 1997, 1999, 2063, 2131, 2223, 2623, 2624, 2644, 2814, 2911, 3032, 3148, 79, 595, 948, 1023, 1177, 1546, 2333]",0.5239234449760766
2026-03-10 15:29:45.617184,6,group_bug_question_feature,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1527, 1592, 2382, 3168, 1302, 2238]",0.4210526315789473
2026-03-10 15:29:51.573137,8,group_bug_question_feature,"[661, 1078, 1368, 1611, 2154, 2161, 2901, 3282]",0.5478468899521531,"[1368, 661, 1078, 2161, 2901, 3282, 1611, 2154]",0.4545454545454545
2026-03-10 15:29:52.665476,12,group_bug_question_feature,"[17, 244, 425, 768, 856, 890, 1156, 2295, 2539, 2645, 2780, 3147]",0.4832535885167464,"[244, 2780, 17, 425, 890, 2295, 2539, 2645, 3147, 768, 856, 1156]",0.4210526315789473
2026-03-10 15:29:54.755317,16,group_bug_question_feature,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504, 479, 518, 2152, 3024]",0.4258373205741627
2026-03-10 15:29:54.829065,20,group_bug_question_feature,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.6602870813397129,"[2127, 2483, 172, 245, 339, 416, 618, 1684, 2255, 2398, 2502, 2581, 2711, 2772, 2955, 558, 1080, 2228, 2440, 2950]",0.4186602870813397
2026-03-10 15:29:56.933066,10,group_bug_question_feature,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[2700, 114, 172, 868, 1132, 1341, 1387, 209, 370, 3087]",0.3827751196172249
2026-03-10 15:30:14.011772,24,group_bug_question_feature,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.6124401913875598,"[5, 2591, 114, 246, 380, 490, 1427, 2005, 2083, 2170, 2188, 2648, 2875, 2876, 2971, 2984, 3102, 3159, 937, 1164, 1796, 2086, 2718, 3140]",0.5215311004784688
2026-03-10 15:33:34.563283,6,group_feature_bug_question,"[1302, 1527, 1592, 2238, 2382, 3168]",0.4665071770334928,"[1302, 2238, 1527, 1592, 2382, 3168]",0.4784688995215311
2026-03-10 15:33:45.345899,16,group_feature_bug_question,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.5574162679425837,"[479, 518, 2152, 3024, 762, 2966, 157, 259, 312, 572, 941, 1638, 1673, 1813, 1994, 2504]",0.5334928229665071
2026-03-10 15:33:47.351383,10,group_feature_bug_question,"[114, 172, 209, 370, 868, 1132, 1341, 1387, 2700, 3087]",0.4904306220095694,"[209, 370, 3087, 2700, 114, 172, 868, 1132, 1341, 1387]",0.5478468899521531
