Timestamp,FewShot_Count,Order_Strategy,Original_Individual,Original_Accuracy,New_Individual,New_Accuracy
2026-03-10 16:03:07.943263,6,group_bug_feature_question,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[114, 408, 587, 155, 502, 249]",0.8
2026-03-10 16:03:13.848402,16,group_bug_feature_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[5, 63, 138, 150, 347, 384, 480, 520, 611, 28, 223, 285, 440, 266, 608, 610]",0.7714285714285715
2026-03-10 16:03:14.223270,12,group_bug_feature_question,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[23, 68, 121, 367, 574, 589, 53, 168, 436, 831, 249, 355]",0.780952380952381
2026-03-10 16:03:14.223340,20,group_bug_feature_question,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 156, 159, 168, 513, 630, 773, 81, 558, 753]",0.7047619047619048
2026-03-10 16:03:14.638545,10,group_bug_feature_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[350, 595, 687, 702, 815, 705, 795, 831, 218, 254]",0.7523809523809524
2026-03-10 16:03:15.846533,8,group_bug_feature_question,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[118, 209, 230, 338, 603, 618, 273, 439]",0.6761904761904762
2026-03-10 16:03:21.291271,32,group_bug_feature_question,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 39, 44, 48, 128, 182, 380, 462, 468, 539, 119, 317, 464, 613, 684]",0.7428571428571429
2026-03-10 16:03:21.471833,24,group_bug_feature_question,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 70, 339, 379, 512, 618, 790, 812, 50, 419, 637, 742]",0.7142857142857143
2026-03-10 16:04:44.447584,6,group_bug_question_feature,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[114, 408, 587, 249, 155, 502]",0.7523809523809524
2026-03-10 16:04:47.264539,16,group_bug_question_feature,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610, 28, 223, 285, 440]",0.7333333333333333
2026-03-10 16:04:47.508096,10,group_bug_question_feature,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[350, 595, 687, 702, 815, 218, 254, 705, 795, 831]",0.7523809523809524
2026-03-10 16:04:47.508169,8,group_bug_question_feature,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[118, 209, 230, 338, 273, 439, 603, 618]",0.6761904761904762
2026-03-10 16:04:50.899534,12,group_bug_question_feature,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[23, 68, 121, 367, 574, 589, 249, 355, 53, 168, 436, 831]",0.7047619047619048
2026-03-10 16:04:55.636254,20,group_bug_question_feature,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[43, 130, 214, 253, 281, 309, 320, 350, 368, 458, 697, 81, 558, 753, 156, 159, 168, 513, 630, 773]",0.6761904761904762
2026-03-10 16:05:07.763440,32,group_bug_question_feature,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[82, 100, 114, 242, 291, 315, 320, 337, 479, 486, 537, 551, 602, 667, 674, 696, 725, 822, 119, 317, 464, 613, 684, 39, 44, 48, 128, 182, 380, 462, 468, 539]",0.7047619047619048
2026-03-10 16:05:07.764381,24,group_bug_question_feature,"[7, 50, 70, 101, 117, 151, 201, 282, 323, 339, 368, 379, 419, 428, 430, 459, 512, 618, 624, 637, 662, 742, 790, 812]",0.6952380952380952,"[7, 101, 117, 151, 201, 282, 323, 368, 428, 430, 459, 624, 662, 50, 419, 637, 742, 70, 339, 379, 512, 618, 790, 812]",0.7047619047619048
2026-03-10 16:06:18.961591,16,group_feature_bug_question,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[28, 223, 285, 440, 5, 63, 138, 150, 347, 384, 480, 520, 611, 266, 608, 610]",0.7428571428571429
2026-03-10 16:06:20.966510,10,group_feature_bug_question,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[705, 795, 831, 350, 595, 687, 702, 815, 218, 254]",0.7238095238095238
2026-03-10 16:06:21.162304,6,group_feature_bug_question,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[155, 502, 114, 408, 587, 249]",0.7142857142857143
