Timestamp,FewShot_Count,Order_Strategy,Original_Individual,New_Individual,Original_Macro_F1,New_Macro_F1
2026-03-10 17:40:00,10,group_bug_feature_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[62, 581, 648, 716, 287, 566, 181, 633, 644, 1108]",0.6780864013957454,0.6768790849673203
2026-03-10 17:41:31,10,group_bug_question_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[62, 581, 648, 716, 181, 633, 644, 1108, 287, 566]",0.6780864013957454,0.6902144221528351
2026-03-10 17:42:57,10,group_feature_bug_question,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[287, 566, 62, 581, 648, 716, 181, 633, 644, 1108]",0.6780864013957454,0.6659067022394697
2026-03-10 17:44:16,10,group_feature_question_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[287, 566, 181, 633, 644, 1108, 62, 581, 648, 716]",0.6780864013957454,0.6910572739734192
2026-03-10 17:45:38,10,group_question_bug_feature,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[181, 633, 644, 1108, 62, 581, 648, 716, 287, 566]",0.6780864013957454,0.6607421936540946
2026-03-10 17:46:57,10,group_question_feature_bug,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[181, 633, 644, 1108, 287, 566, 62, 581, 648, 716]",0.6780864013957454,0.5680617005918212
2026-03-10 17:49:34,10,long_to_short,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[581, 287, 181, 648, 1108, 633, 716, 62, 644, 566]",0.6780864013957454,0.6743891402714932
2026-03-10 17:48:14,10,short_to_long,"[62, 181, 287, 566, 581, 633, 644, 648, 716, 1108]","[566, 644, 62, 716, 633, 1108, 648, 181, 287, 581]",0.6780864013957454,0.6846397030238022
2026-03-10 17:40:03,12,group_bug_feature_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[19, 422, 522, 820, 1080, 249, 982, 1100, 513, 640, 895, 1147]",0.6823799588845327,0.6873983110226057
2026-03-10 17:41:34,12,group_bug_question_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[19, 422, 522, 820, 1080, 513, 640, 895, 1147, 249, 982, 1100]",0.6823799588845327,0.7127559128185498
2026-03-10 17:42:57,12,group_feature_bug_question,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 982, 1100, 19, 422, 522, 820, 1080, 513, 640, 895, 1147]",0.6823799588845327,0.6828042328042327
2026-03-10 17:44:19,12,group_feature_question_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[249, 982, 1100, 513, 640, 895, 1147, 19, 422, 522, 820, 1080]",0.6823799588845327,0.6801827801827801
2026-03-10 17:45:43,12,group_question_bug_feature,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[513, 640, 895, 1147, 19, 422, 522, 820, 1080, 249, 982, 1100]",0.6823799588845327,0.6557442695388014
2026-03-10 17:47:01,12,group_question_feature_bug,"[19, 249, 422, 513, 522, 640, 820, 895, 982, 1080, 1100, 1147]","[513, 640, 895, 1147, 249, 982, 1100, 19, 422, 522, 820, 1080]",0.6823799588845327,0.6074262618783167
