Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 07:04:23,2,"[493, 650]",0.2925021795989538,"[650, 493]",0.43831281214458784
2026-03-09 07:04:18,3,"[382, 560, 841]",0.2645140007156915,"[382, 841, 560]",0.33542483660130723
2026-03-09 07:06:02,3,"[382, 560, 841]",0.2645140007156915,"[841, 560, 382]",0.4518518518518519
2026-03-09 07:07:36,3,"[382, 560, 841]",0.2645140007156915,"[841, 382, 560]",0.40163191032499906
2026-03-09 07:09:23,3,"[382, 560, 841]",0.2645140007156915,"[560, 841, 382]",0.3963699141470698
2026-03-09 07:11:14,3,"[382, 560, 841]",0.2645140007156915,"[560, 382, 841]",0.24047114964546157
2026-03-09 07:04:20,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 476, 253, 40]",0.360796879172121
2026-03-09 07:06:12,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 40, 400, 253]",0.45145222662001183
2026-03-09 07:07:54,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 400, 476, 40]",0.3674769127064375
2026-03-09 07:09:39,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 40, 476, 400]",0.39972797268313104
2026-03-09 07:11:20,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 253, 476, 40]",0.4082945099113912
2026-03-09 07:13:03,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 253, 40, 400]",0.38060497310399916
2026-03-09 07:14:38,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 253, 40, 476]",0.3401853048911872
2026-03-09 07:16:13,4,"[40, 253, 400, 476]",0.4034399292463809,"[40, 253, 476, 400]",0.43712190095168824
2026-03-09 07:17:50,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 476, 40, 400]",0.41580970744364304
2026-03-09 07:19:34,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 40, 253, 476]",0.39600737956001114
2026-03-09 07:21:06,4,"[40, 253, 400, 476]",0.4034399292463809,"[40, 400, 253, 476]",0.43195232813553425
2026-03-09 07:22:44,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 400, 40, 253]",0.4686027813467148
2026-03-09 07:24:22,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 476, 40, 253]",0.4396090493523705
2026-03-09 07:25:55,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 253, 400, 40]",0.41643079738113614
2026-03-09 07:27:33,4,"[40, 253, 400, 476]",0.4034399292463809,"[40, 400, 476, 253]",0.43796296296296294
2026-03-09 07:29:10,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 476, 400, 40]",0.4037175752531557
2026-03-09 07:30:50,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 40, 400, 476]",0.3804248186270658
2026-03-09 07:32:25,4,"[40, 253, 400, 476]",0.4034399292463809,"[40, 476, 253, 400]",0.4710486507587957
2026-03-09 07:34:04,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 40, 253, 400]",0.44896872161428236
2026-03-09 07:35:41,4,"[40, 253, 400, 476]",0.4034399292463809,"[40, 476, 400, 253]",0.43866198214024293
2026-03-09 07:37:19,4,"[40, 253, 400, 476]",0.4034399292463809,"[476, 400, 253, 40]",0.3949284565235797
2026-03-09 07:38:59,4,"[40, 253, 400, 476]",0.4034399292463809,"[253, 400, 40, 476]",0.35811887442182694
2026-03-09 07:40:35,4,"[40, 253, 400, 476]",0.4034399292463809,"[400, 40, 476, 253]",0.43254326291920275
