Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 05:12:14.935063,6,"[72, 258, 281, 334, 506, 746]",0.6076923076923076,"[72, 334, 746, 258, 281, 506]",0.5230769230769231
2026-03-09 05:12:17.279315,3,"[382, 560, 841]",0.6461538461538462,"[382, 841, 560]",0.6538461538461539
2026-03-09 05:12:25.146460,12,"[22, 118, 287, 315, 384, 436, 534, 772, 788, 891, 947, 1025]",0.7,"[22, 1025, 891, 436, 118, 534, 315, 947, 384, 788, 772, 287]",0.6230769230769231
2026-03-09 05:12:33.832103,8,"[14, 700, 852, 868, 885, 926, 960, 1043]",0.7692307692307693,"[14, 868, 885, 700, 926, 852, 960, 1043]",0.7692307692307693
2026-03-09 05:12:36.166804,2,"[493, 650]",0.5538461538461539,"[650, 493]",0.4923076923076923
2026-03-09 05:12:36.298993,4,"[40, 253, 400, 476]",0.5230769230769231,"[400, 476, 253, 40]",0.5307692307692308
2026-03-09 05:12:36.346210,16,"[103, 137, 258, 411, 425, 443, 457, 500, 523, 692, 785, 799, 833, 845, 870, 894]",0.7692307692307693,"[833, 137, 425, 692, 443, 523, 258, 894, 500, 845, 103, 870, 785, 799, 411, 457]",0.6307692307692307
2026-03-09 05:12:38.588083,10,"[14, 273, 501, 514, 565, 746, 777, 837, 840, 1014]",0.7384615384615385,"[273, 746, 1014, 840, 514, 501, 777, 837, 14, 565]",0.7
2026-03-09 05:12:38.593984,20,"[93, 244, 256, 346, 444, 471, 481, 509, 527, 574, 578, 618, 621, 642, 643, 672, 891, 963, 1031, 1037]",0.8076923076923077,"[481, 672, 346, 891, 244, 621, 642, 93, 574, 618, 527, 963, 1037, 578, 444, 643, 509, 256, 471, 1031]",0.7076923076923077
2026-03-09 05:12:41.505318,32,"[33, 37, 40, 72, 128, 209, 235, 284, 302, 312, 319, 344, 351, 367, 413, 417, 469, 511, 569, 613, 679, 686, 737, 751, 766, 825, 842, 930, 949, 958, 993, 1007]",0.7769230769230769,"[679, 511, 367, 949, 128, 37, 1007, 751, 40, 351, 569, 766, 33, 930, 417, 613, 993, 842, 686, 302, 469, 737, 413, 958, 344, 235, 209, 312, 825, 72, 319, 284]",0.823076923076923
