Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 06:09:23.351240,3,"[290, 341, 369]",0.4693877551020408,"[290, 369, 341]",0.4285714285714285
2026-03-09 06:09:23.485453,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 332, 104, 0]",0.5510204081632653
2026-03-09 06:09:24.140618,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[201, 29, 66, 138, 76, 122, 36, 321, 111, 265, 28, 301, 167, 185, 40, 83]",0.5918367346938775
2026-03-09 06:09:24.325841,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[156, 74, 196, 25, 327, 369, 351, 102, 167, 88, 33, 360, 342, 362, 379, 326, 61, 112, 372, 262, 110, 231, 155, 59]",0.5714285714285714
2026-03-09 06:09:24.500879,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[83, 203, 221, 182, 249, 190, 367, 378]",0.5918367346938775
2026-03-09 06:09:24.501049,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[55, 129, 381, 340, 118, 102, 148, 321, 10, 120]",0.5714285714285714
2026-03-09 06:09:25.237542,2,"[51, 194]",0.4897959183673469,"[194, 51]",0.4285714285714285
2026-03-09 06:09:25.237641,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[120, 296, 69, 305, 50, 253, 256, 46, 209, 244, 208, 337, 345, 233, 70, 287, 168, 52, 97, 339]",0.5918367346938775
2026-03-09 06:09:25.408731,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[272, 214, 171, 357, 64, 34, 385, 277, 38, 152, 230, 318, 21, 345, 185, 260, 382, 335, 275, 112, 206, 276, 183, 381, 149, 93, 76, 118, 330, 52, 131, 103]",0.5714285714285714
2026-03-09 06:09:26.840223,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[0, 376, 295, 220, 22, 226, 76, 301, 181, 266, 254, 55]",0.5714285714285714
2026-03-09 06:09:28.307657,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[7, 215, 279, 59, 156, 221]",0.6122448979591837
2026-03-09 06:09:45.204286,3,"[290, 341, 369]",0.4693877551020408,"[369, 341, 290]",0.5510204081632653
2026-03-09 06:09:46.505327,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 0, 155, 104]",0.5510204081632653
2026-03-09 06:09:46.696926,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[203, 367, 378, 182, 190, 221, 83, 249]",0.6530612244897959
2026-03-09 06:09:47.063603,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[327, 326, 342, 360, 112, 59, 231, 88, 369, 33, 379, 61, 372, 110, 155, 156, 351, 262, 102, 362, 25, 167, 74, 196]",0.5714285714285714
2026-03-09 06:09:47.063914,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[122, 76, 185, 36, 83, 66, 301, 201, 167, 40, 111, 28, 29, 321, 265, 138]",0.5918367346938775
2026-03-09 06:09:47.430650,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[357, 385, 276, 64, 277, 185, 260, 112, 152, 38, 183, 103, 118, 149, 272, 52, 335, 381, 318, 131, 330, 34, 230, 76, 382, 93, 214, 21, 171, 345, 275, 206]",0.5510204081632653
2026-03-09 06:09:47.431941,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[220, 22, 301, 55, 226, 295, 181, 266, 254, 0, 376, 76]",0.6122448979591837
2026-03-09 06:09:48.692043,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[381, 55, 340, 120, 10, 321, 118, 129, 102, 148]",0.5510204081632653
2026-03-09 06:09:48.865095,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[279, 156, 7, 215, 59, 221]",0.5714285714285714
2026-03-09 06:09:49.968709,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[209, 339, 253, 120, 52, 256, 70, 337, 168, 208, 345, 50, 287, 69, 244, 97, 233, 46, 305, 296]",0.5918367346938775
2026-03-09 06:10:06.993526,3,"[290, 341, 369]",0.4693877551020408,"[369, 290, 341]",0.4081632653061224
2026-03-09 06:10:08.339705,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 155, 332, 0]",0.5510204081632653
2026-03-09 06:10:08.620371,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[254, 0, 301, 76, 376, 295, 220, 22, 55, 266, 181, 226]",0.6122448979591837
2026-03-09 06:10:08.979049,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[182, 203, 249, 221, 367, 83, 378, 190]",0.5918367346938775
2026-03-09 06:10:09.355111,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[102, 120, 148, 381, 129, 55, 340, 118, 10, 321]",0.6326530612244898
2026-03-09 06:10:09.627584,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[59, 221, 156, 215, 7, 279]",0.5102040816326531
2026-03-09 06:10:10.549162,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[167, 138, 265, 76, 122, 83, 111, 29, 40, 201, 185, 301, 36, 28, 321, 66]",0.6122448979591837
2026-03-09 06:10:10.783395,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[233, 296, 120, 253, 97, 50, 208, 287, 345, 305, 52, 69, 70, 337, 244, 168, 256, 339, 209, 46]",0.5714285714285714
2026-03-09 06:10:11.682112,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[276, 275, 260, 112, 149, 103, 131, 152, 171, 277, 52, 357, 345, 38, 382, 206, 230, 214, 272, 21, 118, 93, 318, 330, 64, 185, 335, 385, 34, 381, 76, 183]",0.5714285714285714
2026-03-09 06:10:13.604443,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[379, 74, 369, 262, 110, 59, 362, 88, 327, 155, 342, 351, 372, 102, 156, 33, 231, 326, 167, 61, 360, 25, 112, 196]",0.5918367346938775
2026-03-09 06:10:26.974233,3,"[290, 341, 369]",0.4693877551020408,"[341, 369, 290]",0.5102040816326531
2026-03-09 06:10:30.095652,4,"[0, 104, 155, 332]",0.6326530612244898,"[104, 0, 332, 155]",0.5714285714285714
2026-03-09 06:10:30.659527,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[76, 254, 55, 266, 376, 22, 295, 181, 220, 0, 301, 226]",0.6326530612244898
2026-03-09 06:10:31.877577,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[378, 83, 249, 203, 221, 190, 367, 182]",0.5918367346938775
2026-03-09 06:10:32.091239,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[156, 7, 215, 279, 221, 59]",0.5714285714285714
2026-03-09 06:10:32.093072,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[83, 185, 301, 40, 36, 76, 138, 201, 122, 321, 29, 167, 265, 66, 28, 111]",0.6530612244897959
2026-03-09 06:10:33.387647,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[102, 55, 129, 118, 120, 340, 10, 148, 381, 321]",0.6122448979591837
2026-03-09 06:10:33.507897,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[168, 70, 50, 46, 339, 69, 233, 345, 208, 305, 253, 97, 52, 256, 337, 244, 120, 209, 296, 287]",0.5918367346938775
2026-03-09 06:10:35.259190,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[110, 61, 231, 196, 102, 167, 369, 342, 360, 88, 74, 59, 327, 112, 362, 33, 351, 262, 379, 326, 372, 25, 155, 156]",0.5918367346938775
2026-03-09 06:10:35.450914,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[76, 149, 275, 152, 276, 277, 112, 103, 183, 206, 52, 21, 131, 171, 385, 230, 272, 330, 38, 185, 357, 318, 34, 381, 214, 345, 118, 335, 260, 64, 93, 382]",0.5306122448979592
2026-03-09 06:10:51.097629,3,"[290, 341, 369]",0.4693877551020408,"[341, 290, 369]",0.5306122448979592
2026-03-09 06:10:52.581922,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[220, 55, 295, 376, 22, 181, 266, 254, 301, 0, 76, 226]",0.673469387755102
2026-03-09 06:10:53.146936,4,"[0, 104, 155, 332]",0.6326530612244898,"[155, 104, 332, 0]",0.5918367346938775
2026-03-09 06:10:53.704686,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[59, 156, 221, 215, 279, 7]",0.5306122448979592
2026-03-09 06:10:53.884425,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[378, 367, 83, 203, 190, 221, 249, 182]",0.5918367346938775
2026-03-09 06:10:54.069139,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[83, 321, 76, 66, 185, 167, 28, 36, 29, 265, 201, 138, 301, 111, 40, 122]",0.5714285714285714
2026-03-09 06:10:55.664441,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.6122448979591837,"[305, 70, 296, 339, 256, 209, 244, 50, 120, 52, 337, 253, 97, 208, 233, 168, 345, 287, 46, 69]",0.5918367346938775
2026-03-09 06:10:55.789324,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[321, 10, 381, 148, 120, 118, 55, 102, 340, 129]",0.6122448979591837
2026-03-09 06:10:58.500631,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.5306122448979592,"[262, 196, 59, 112, 110, 362, 156, 25, 33, 326, 351, 155, 102, 167, 372, 327, 360, 231, 369, 61, 379, 342, 74, 88]",0.5714285714285714
2026-03-09 06:10:59.969429,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5510204081632653,"[275, 357, 335, 345, 131, 21, 52, 318, 381, 38, 185, 34, 64, 276, 149, 152, 330, 272, 118, 103, 76, 260, 385, 93, 171, 382, 214, 183, 112, 206, 277, 230]",0.5918367346938775
2026-03-09 06:11:13.230723,4,"[0, 104, 155, 332]",0.6326530612244898,"[332, 104, 0, 155]",0.5510204081632653
2026-03-09 06:11:13.801796,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.6122448979591837,"[221, 367, 378, 182, 83, 203, 190, 249]",0.6122448979591837
2026-03-09 06:11:14.394976,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.5102040816326531,"[376, 220, 22, 181, 266, 55, 226, 76, 254, 0, 295, 301]",0.5918367346938775
2026-03-09 06:11:14.454894,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.6122448979591837,"[167, 76, 201, 301, 83, 138, 122, 40, 28, 265, 29, 36, 111, 185, 66, 321]",0.6122448979591837
2026-03-09 06:11:14.596571,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.6122448979591837,"[55, 340, 381, 10, 118, 120, 321, 148, 102, 129]",0.5714285714285714
2026-03-09 06:11:16.374712,6,"[7, 59, 156, 215, 221, 279]",0.5714285714285714,"[156, 279, 7, 221, 59, 215]",0.6122448979591837
