Timestamp,FewShot_Count,Original_Individual,Original_Macro_F1,Shuffled_Individual,Shuffled_Macro_F1
2026-03-09 06:09:03,2,"[51, 194]",0.46401365904912,"[194, 51]",0.37386429940818533
2026-03-09 06:09:02,3,"[290, 341, 369]",0.4260931899641576,"[290, 369, 341]",0.4063714063714064
2026-03-09 06:09:23,3,"[290, 341, 369]",0.4260931899641576,"[369, 341, 290]",0.5466830466830467
2026-03-09 06:09:45,3,"[290, 341, 369]",0.4260931899641576,"[369, 290, 341]",0.40553999377528793
2026-03-09 06:10:07,3,"[290, 341, 369]",0.4260931899641576,"[341, 369, 290]",0.503691355084544
2026-03-09 06:10:27,3,"[290, 341, 369]",0.4260931899641576,"[341, 290, 369]",0.5079365079365079
2026-03-09 06:09:01,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 332, 104, 0]",0.5380487804878049
2026-03-09 06:09:23,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 0, 155, 104]",0.5352409265452743
2026-03-09 06:09:47,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 155, 332, 0]",0.5387242616344784
2026-03-09 06:10:08,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 0, 332, 155]",0.5507246376811594
2026-03-09 06:10:30,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 104, 332, 0]",0.5707070707070706
2026-03-09 06:10:53,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 104, 0, 155]",0.5368760064412239
2026-03-09 06:11:13,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 104, 0, 332]",0.5549783549783549
2026-03-09 06:11:34,4,"[0, 104, 155, 332]",0.5658914728682171,"[0, 104, 332, 155]",0.574648082657236
2026-03-09 06:11:57,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 332, 0, 155]",0.5371123400563869
2026-03-09 06:12:16,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 0, 104, 332]",0.5702075702075703
2026-03-09 06:12:37,4,"[0, 104, 155, 332]",0.5658914728682171,"[0, 155, 104, 332]",0.5197936814958092
2026-03-09 06:12:58,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 155, 0, 104]",0.5154456654456655
2026-03-09 06:13:18,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 332, 0, 104]",0.5263157894736842
2026-03-09 06:13:39,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 104, 155, 0]",0.5091991341991342
2026-03-09 06:14:01,4,"[0, 104, 155, 332]",0.5658914728682171,"[0, 155, 332, 104]",0.5657342657342657
2026-03-09 06:14:21,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 332, 155, 0]",0.5025968497232866
2026-03-09 06:14:43,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 0, 155, 332]",0.6158392434988179
2026-03-09 06:15:03,4,"[0, 104, 155, 332]",0.5658914728682171,"[0, 332, 104, 155]",0.562080431645649
2026-03-09 06:15:26,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 0, 104, 155]",0.560515873015873
2026-03-09 06:15:47,4,"[0, 104, 155, 332]",0.5658914728682171,"[0, 332, 155, 104]",0.5633528265107213
2026-03-09 06:16:07,4,"[0, 104, 155, 332]",0.5658914728682171,"[332, 155, 104, 0]",0.540260065016254
2026-03-09 06:16:28,4,"[0, 104, 155, 332]",0.5658914728682171,"[104, 155, 0, 332]",0.6158392434988179
2026-03-09 06:16:51,4,"[0, 104, 155, 332]",0.5658914728682171,"[155, 0, 332, 104]",0.5702075702075703
2026-03-09 06:09:04,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[7, 215, 279, 59, 156, 221]",0.601808943089431
2026-03-09 06:09:28,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 156, 7, 215, 59, 221]",0.5578865578865578
2026-03-09 06:09:50,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 221, 156, 215, 7, 279]",0.5094662058371736
2026-03-09 06:10:10,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[156, 7, 215, 279, 221, 59]",0.5726120857699806
2026-03-09 06:10:33,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 156, 221, 215, 279, 7]",0.5216033009136458
2026-03-09 06:10:54,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[156, 279, 7, 221, 59, 215]",0.596804915514593
2026-03-09 06:11:16,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[221, 59, 215, 7, 279, 156]",0.5855487804878049
2026-03-09 06:11:37,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 221, 215, 279, 7, 156]",0.5836538461538462
2026-03-09 06:11:58,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 221, 7, 59, 215, 156]",0.4747134585844264
2026-03-09 06:12:18,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 215, 59, 7, 156, 221]",0.5598669623059868
2026-03-09 06:12:40,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[7, 59, 215, 279, 221, 156]",0.5397771755495332
2026-03-09 06:13:02,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 156, 215, 221, 7, 279]",0.5155172413793103
2026-03-09 06:13:24,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[221, 7, 59, 279, 215, 156]",0.5483736942070275
2026-03-09 06:13:45,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 221, 59, 215, 156, 7]",0.47091407432963406
2026-03-09 06:14:05,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 156, 59, 215, 221, 7]",0.5285138248847926
2026-03-09 06:14:27,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 7, 215, 59, 156, 221]",0.5779534475186648
2026-03-09 06:14:48,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 7, 156, 59, 221, 215]",0.5669871794871795
2026-03-09 06:15:08,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[7, 156, 215, 221, 279, 59]",0.5466830466830467
2026-03-09 06:15:29,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[7, 59, 156, 215, 279, 221]",0.5779534475186648
2026-03-09 06:15:49,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[221, 59, 156, 215, 7, 279]",0.5285997204100653
2026-03-09 06:16:10,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 156, 215, 221, 279, 7]",0.4747134585844264
2026-03-09 06:16:31,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[215, 59, 7, 221, 156, 279]",0.525796764506442
2026-03-09 06:16:51,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[156, 279, 59, 7, 215, 221]",0.5761271249076128
2026-03-09 06:17:11,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[279, 156, 7, 221, 59, 215]",0.6041666666666666
2026-03-09 06:17:31,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[215, 221, 279, 7, 156, 59]",0.5466830466830467
2026-03-09 06:17:50,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[215, 59, 221, 279, 156, 7]",0.5285997204100653
2026-03-09 06:18:10,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 221, 156, 7, 279, 215]",0.47025729646697384
2026-03-09 06:18:29,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[59, 279, 221, 7, 156, 215]",0.49861479516651935
2026-03-09 06:18:49,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[215, 156, 279, 221, 59, 7]",0.4477349560513861
2026-03-09 06:19:09,6,"[7, 59, 156, 215, 221, 279]",0.557633973710819,"[215, 7, 221, 156, 279, 59]",0.5425205425205425
2026-03-09 06:09:02,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.5990455947320164,"[83, 203, 221, 182, 249, 190, 367, 378]",0.5760834147930921
