Timestamp,Repo,FewShot_Count,Trial,Individual,Macro_F1,Token_Count
2026-03-06 16:52:25,microsoft_vscode,1,0,[2672],0.45068692353406115,415
2026-03-06 16:56:49,microsoft_vscode,1,1,[564],0.4046389615277635,142
2026-03-06 17:01:17,microsoft_vscode,1,2,[139],0.4214718580211625,170
2026-03-06 17:05:39,microsoft_vscode,1,3,[1539],0.4344995411062868,134
2026-03-06 17:09:56,microsoft_vscode,1,4,[748],0.4472041951292905,197
2026-03-06 17:14:23,microsoft_vscode,1,5,[2948],0.3882981744600575,134
2026-03-06 17:18:44,microsoft_vscode,1,6,[2810],0.4436692567056997,284
2026-03-06 17:23:07,microsoft_vscode,1,7,[3110],0.418260120585702,287
2026-03-06 17:27:24,microsoft_vscode,1,8,[2483],0.4420939329615902,317
2026-03-06 17:31:56,microsoft_vscode,1,9,[180],0.4191729534268798,344
2026-03-06 17:36:17,microsoft_vscode,1,10,[300],0.43840524418776217,254
2026-03-06 17:40:39,microsoft_vscode,1,11,[775],0.4376261825328039,190
2026-03-06 17:45:03,microsoft_vscode,1,12,[146],0.37724480154386697,144
2026-03-06 17:49:28,microsoft_vscode,1,13,[1129],0.3756562924026028,122
2026-03-06 17:53:55,microsoft_vscode,1,14,[3109],0.3952384842646579,123
2026-03-06 17:58:16,microsoft_vscode,1,15,[1079],0.41042852261434054,292
2026-03-06 18:02:39,microsoft_vscode,1,16,[2819],0.3957030220140933,240
2026-03-06 18:07:04,microsoft_vscode,1,17,[28],0.44115328310653945,245
2026-03-06 18:11:30,microsoft_vscode,1,18,[2863],0.4586504172938213,789
2026-03-06 18:15:50,microsoft_vscode,1,19,[1723],0.42926722258410094,291
2026-03-06 16:52:25,microsoft_vscode,2,0,"[766, 1028]",0.39752954306109434,233
2026-03-06 16:56:46,microsoft_vscode,2,1,"[666, 1877]",0.41736684400415824,331
2026-03-06 17:01:07,microsoft_vscode,2,2,"[529, 530]",0.39786150061789893,348
2026-03-06 17:05:31,microsoft_vscode,2,3,"[311, 1524]",0.43601390068627777,696
2026-03-06 17:09:50,microsoft_vscode,2,4,"[1736, 1806]",0.3910245496999327,274
2026-03-06 17:14:15,microsoft_vscode,2,5,"[245, 1486]",0.40510511917497655,1282
2026-03-06 17:18:34,microsoft_vscode,2,6,"[1881, 2988]",0.40636608457816115,187
2026-03-06 17:22:59,microsoft_vscode,2,7,"[511, 2196]",0.4167892114569784,272
2026-03-06 17:27:19,microsoft_vscode,2,8,"[322, 1550]",0.45512495921457347,369
2026-03-06 17:31:43,microsoft_vscode,2,9,"[1200, 2261]",0.4284551033884541,659
2026-03-06 17:36:07,microsoft_vscode,2,10,"[2533, 2574]",0.4932555090301569,424
2026-03-06 17:40:34,microsoft_vscode,2,11,"[1481, 2364]",0.41958061546393544,404
2026-03-06 17:44:59,microsoft_vscode,2,12,"[787, 2885]",0.37898932031247345,239
2026-03-06 17:49:17,microsoft_vscode,2,13,"[187, 284]",0.43812965304115753,429
2026-03-06 17:53:48,microsoft_vscode,2,14,"[933, 2708]",0.39675520105365464,303
2026-03-06 17:58:09,microsoft_vscode,2,15,"[1185, 3166]",0.45359826980264933,487
2026-03-06 18:02:31,microsoft_vscode,2,16,"[326, 953]",0.420279612853139,582
2026-03-06 18:06:55,microsoft_vscode,2,17,"[413, 1556]",0.40265291122169306,2087
2026-03-06 18:11:20,microsoft_vscode,2,18,"[1138, 1857]",0.4547185970777057,1569
2026-03-06 18:15:45,microsoft_vscode,2,19,"[1494, 2603]",0.4063658500745219,1084
2026-03-06 16:52:27,microsoft_vscode,3,0,"[459, 1884, 1977]",0.42785345717234263,600
2026-03-06 16:56:50,microsoft_vscode,3,1,"[663, 1498, 3160]",0.3840655205824743,421
2026-03-06 17:01:14,microsoft_vscode,3,2,"[405, 2872, 3239]",0.42223122276788033,1222
2026-03-06 17:05:41,microsoft_vscode,3,3,"[968, 2574, 3026]",0.42008443709216553,1758
2026-03-06 17:09:57,microsoft_vscode,3,4,"[924, 1184, 2190]",0.44762366430795836,397
2026-03-06 17:14:25,microsoft_vscode,3,5,"[1510, 1845, 1910]",0.4380945115929335,1234
2026-03-06 17:18:49,microsoft_vscode,3,6,"[2672, 3174, 3264]",0.444540428278746,813
2026-03-06 17:23:16,microsoft_vscode,3,7,"[704, 1813, 3250]",0.3826446416955836,698
2026-03-06 17:27:36,microsoft_vscode,3,8,"[308, 1294, 3341]",0.4919332586342258,787
2026-03-06 17:32:00,microsoft_vscode,3,9,"[180, 1762, 3252]",0.46854792205443313,848
2026-03-06 17:36:19,microsoft_vscode,3,10,"[371, 1330, 1535]",0.4145823171062188,1547
2026-03-06 17:40:46,microsoft_vscode,3,11,"[664, 1758, 2707]",0.40696789202705613,1398
2026-03-06 17:45:09,microsoft_vscode,3,12,"[664, 2824, 3101]",0.40248863045896605,591
2026-03-06 17:49:35,microsoft_vscode,3,13,"[1531, 2586, 3060]",0.3759317676941439,1641
2026-03-06 17:54:02,microsoft_vscode,3,14,"[417, 799, 1302]",0.3641438805815018,797
2026-03-06 17:58:30,microsoft_vscode,3,15,"[821, 2685, 3063]",0.45789945026192136,548
2026-03-06 18:02:45,microsoft_vscode,3,16,"[988, 2409, 2794]",0.4120075112242214,899
