Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-06 16:56:44.074504,microsoft_vscode,4,"[367, 750, 904, 2378]",0.44258373205741625,942
2026-03-06 16:56:45.858870,microsoft_vscode,12,"[234, 399, 584, 692, 977, 1363, 1512, 1684, 1936, 2022, 2810, 3225]",0.6483253588516746,2692
2026-03-06 16:56:45.970584,microsoft_vscode,2,"[766, 1028]",0.38995215311004783,233
2026-03-06 16:56:45.971597,microsoft_vscode,6,"[119, 357, 748, 1299, 1721, 3158]",0.4569377990430622,2243
2026-03-06 16:56:49.556503,microsoft_vscode,1,[2672],0.46411483253588515,415
2026-03-06 16:56:49.558289,microsoft_vscode,3,"[459, 1884, 1977]",0.43301435406698563,600
2026-03-06 16:56:49.771784,microsoft_vscode,8,"[411, 751, 797, 1302, 1675, 1765, 2020, 2576]",0.49521531100478466,874
2026-03-06 16:56:52.450181,microsoft_vscode,20,"[120, 285, 337, 520, 522, 699, 779, 1077, 1203, 1370, 1543, 1768, 1818, 1840, 1864, 1995, 2234, 2564, 2629, 3251]",0.5334928229665071,5353
2026-03-06 16:56:52.957362,microsoft_vscode,10,"[727, 1088, 1169, 1650, 1672, 2065, 2258, 2369, 3146, 3161]",0.4258373205741627,2365
2026-03-06 16:56:53.723898,microsoft_vscode,16,"[209, 519, 870, 1033, 1333, 1555, 2457, 2497, 2648, 2651, 2740, 2782, 2802, 2942, 3042, 3332]",0.6866028708133971,5308
2026-03-06 16:57:03.619981,microsoft_vscode,24,"[216, 246, 413, 419, 527, 748, 751, 756, 880, 917, 936, 1029, 1335, 1465, 1591, 1878, 2025, 2105, 2312, 2448, 2466, 2507, 2596, 2986]",0.7129186602870813,8812
2026-03-06 16:57:06.745605,microsoft_vscode,32,"[92, 346, 367, 742, 791, 949, 980, 1159, 1179, 1485, 1611, 1755, 1817, 1912, 1972, 2077, 2090, 2105, 2167, 2306, 2423, 2589, 2657, 2706, 2742, 2837, 2872, 2941, 2980, 3029, 3115, 3198]",0.7464114832535885,8768
2026-03-06 17:01:07.156443,microsoft_vscode,2,"[666, 1877]",0.41626794258373206,331
2026-03-06 17:01:09.905254,microsoft_vscode,6,"[31, 326, 402, 1079, 1293, 2467]",0.4569377990430622,1116
2026-03-06 17:01:13.593535,microsoft_vscode,12,"[70, 370, 604, 1661, 1884, 1905, 2190, 2367, 2439, 2771, 2859, 3134]",0.5215311004784688,3077
2026-03-06 17:01:13.595083,microsoft_vscode,4,"[357, 2136, 2160, 2493]",0.4904306220095694,421
2026-03-06 17:01:13.757012,microsoft_vscode,3,"[663, 1498, 3160]",0.37320574162679426,421
2026-03-06 17:01:16.877858,microsoft_vscode,8,"[47, 415, 570, 1208, 2250, 2982, 3054, 3212]",0.5287081339712919,3579
2026-03-06 17:01:17.003226,microsoft_vscode,1,[564],0.39712918660287083,142
2026-03-06 17:01:21.379098,microsoft_vscode,10,"[2, 867, 1679, 1698, 1910, 2276, 2792, 3123, 3199, 3240]",0.43301435406698563,2494
2026-03-06 17:01:22.932149,microsoft_vscode,16,"[212, 505, 542, 909, 1375, 1563, 1609, 1646, 1695, 1848, 2248, 2317, 2564, 2804, 3133, 3160]",0.5526315789473685,8791
2026-03-06 17:01:22.933955,microsoft_vscode,20,"[18, 370, 395, 629, 745, 826, 843, 985, 1010, 1018, 1221, 1313, 1407, 1550, 1839, 2668, 2699, 3071, 3096, 3337]",0.5909090909090909,5595
2026-03-06 17:01:43.739724,microsoft_vscode,24,"[291, 792, 915, 1102, 1133, 1134, 1155, 1403, 1574, 1588, 2045, 2138, 2213, 2294, 2358, 2485, 2553, 2602, 2721, 2843, 2966, 2981, 2992, 3245]",0.7081339712918661,8414
2026-03-06 17:01:48.339309,microsoft_vscode,32,"[239, 446, 612, 698, 821, 834, 1018, 1028, 1094, 1213, 1424, 1441, 1470, 1472, 1532, 1607, 1623, 1769, 1924, 1932, 1942, 2124, 2214, 2497, 2678, 2712, 2715, 2766, 3092, 3196, 3263, 3342]",0.6866028708133971,6870
2026-03-06 17:05:30.681371,microsoft_vscode,2,"[529, 530]",0.38995215311004783,348
2026-03-06 17:05:34.755689,microsoft_vscode,6,"[180, 189, 402, 1338, 1690, 2916]",0.4449760765550239,2681
2026-03-06 17:05:38.973115,microsoft_vscode,1,[139],0.423444976076555,170
2026-03-06 17:05:40.259668,microsoft_vscode,12,"[750, 998, 1426, 1513, 2153, 2253, 2456, 2617, 2662, 2736, 2957, 3057]",0.44976076555023925,3851
2026-03-06 17:05:40.524629,microsoft_vscode,3,"[405, 2872, 3239]",0.41866028708133973,1222
2026-03-06 17:05:40.768508,microsoft_vscode,8,"[386, 669, 1302, 1373, 1591, 1945, 2056, 2100]",0.48325358851674644,1755
2026-03-06 17:05:42.304562,microsoft_vscode,4,"[1410, 2292, 2493, 3002]",0.4258373205741627,792
2026-03-06 17:05:48.924210,microsoft_vscode,16,"[76, 137, 157, 660, 695, 897, 1001, 1329, 1345, 1608, 1739, 2470, 2649, 2744, 3020, 3141]",0.6363636363636364,4348
2026-03-06 17:05:52.866184,microsoft_vscode,20,"[79, 88, 105, 292, 353, 650, 660, 725, 984, 1154, 1489, 1805, 1809, 2010, 2373, 2529, 2692, 2780, 2818, 2984]",0.6004784688995215,6306
2026-03-06 17:05:53.109991,microsoft_vscode,10,"[1021, 1045, 1211, 1794, 2137, 2494, 2497, 2617, 2756, 2898]",0.6124401913875598,4951
2026-03-06 17:06:21.695003,microsoft_vscode,24,"[147, 296, 454, 522, 532, 637, 789, 841, 1256, 1325, 1415, 1492, 1526, 1947, 2087, 2222, 2304, 2336, 2465, 2480, 2533, 2543, 2838, 2913]",0.6578947368421053,8985
2026-03-06 17:06:24.697712,microsoft_vscode,32,"[30, 285, 293, 558, 571, 572, 623, 687, 788, 895, 1132, 1274, 1312, 1342, 1345, 1358, 1362, 1604, 1850, 2200, 2282, 2323, 2663, 2687, 2689, 2701, 2953, 3017, 3137, 3285, 3291, 3339]",0.6770334928229665,8533
2026-03-06 17:09:49.643553,microsoft_vscode,2,"[311, 1524]",0.44258373205741625,696
2026-03-06 17:09:54.482901,microsoft_vscode,6,"[758, 1028, 1214, 2357, 3064, 3154]",0.45454545454545453,1002
