Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 06:21:34.667381,12,"[23, 53, 68, 121, 168, 249, 355, 367, 436, 574, 589, 831]",0.7523809523809524,"[23, 831, 574, 249, 53, 355, 121, 589, 168, 436, 367, 68]",0.638095238095238
2026-03-09 06:21:40.092720,2,"[149, 704]",0.7142857142857143,"[704, 149]",0.7714285714285715
2026-03-09 06:21:40.511401,3,"[58, 542, 561]",0.7523809523809524,"[58, 561, 542]",0.7523809523809524
2026-03-09 06:21:40.513226,10,"[218, 254, 350, 595, 687, 702, 705, 795, 815, 831]",0.780952380952381,"[254, 702, 831, 815, 595, 350, 705, 795, 218, 687]",0.7238095238095238
2026-03-09 06:21:41.709372,8,"[118, 209, 230, 273, 338, 439, 603, 618]",0.7142857142857143,"[118, 273, 338, 209, 439, 230, 603, 618]",0.7047619047619048
2026-03-09 06:21:41.711802,4,"[231, 326, 600, 676]",0.780952380952381,"[600, 676, 326, 231]",0.7333333333333333
2026-03-09 06:21:42.668211,6,"[114, 155, 249, 408, 502, 587]",0.7428571428571429,"[114, 408, 587, 155, 249, 502]",0.7904761904761904
2026-03-09 06:21:44.491458,16,"[5, 28, 63, 138, 150, 223, 266, 285, 347, 384, 440, 480, 520, 608, 610, 611]",0.7619047619047619,"[520, 28, 150, 384, 223, 347, 63, 611, 285, 608, 5, 610, 440, 480, 138, 266]",0.7523809523809524
2026-03-09 06:21:45.095534,32,"[39, 44, 48, 82, 100, 114, 119, 128, 182, 242, 291, 315, 317, 320, 337, 380, 462, 464, 468, 479, 486, 537, 539, 551, 602, 613, 667, 674, 684, 696, 725, 822]",0.7142857142857143,"[486, 464, 320, 684, 100, 44, 822, 551, 48, 317, 468, 602, 39, 674, 380, 479, 725, 667, 537, 182, 462, 539, 337, 696, 315, 119, 114, 242, 613, 82, 291, 128]",0.7619047619047619
2026-03-09 06:21:52.218950,20,"[43, 81, 130, 156, 159, 168, 214, 253, 281, 309, 320, 350, 368, 458, 513, 558, 630, 697, 753, 773]",0.7428571428571429,"[214, 558, 156, 630, 81, 368, 458, 43, 309, 350, 281, 697, 773, 320, 159, 513, 253, 130, 168, 753]",0.7238095238095238
