Timestamp,FewShot_Count,Original_Individual,Original_Accuracy,Shuffled_Individual,Shuffled_Accuracy
2026-03-09 09:12:15.361623,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[83, 203, 221, 182, 249, 190, 367, 378]",0.4489795918367347
2026-03-09 09:12:16.374986,3,"[290, 341, 369]",0.4897959183673469,"[290, 369, 341]",0.5102040816326531
2026-03-09 09:12:16.492795,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 332, 104, 0]",0.5102040816326531
2026-03-09 09:12:17.066484,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[55, 129, 381, 340, 118, 102, 148, 321, 10, 120]",0.5714285714285714
2026-03-09 09:12:17.067134,2,"[51, 194]",0.4897959183673469,"[194, 51]",0.5510204081632653
2026-03-09 09:12:17.068173,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[7, 215, 279, 59, 156, 221]",0.4489795918367347
2026-03-09 09:12:17.198228,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[201, 29, 66, 138, 76, 122, 36, 321, 111, 265, 28, 301, 167, 185, 40, 83]",0.3061224489795918
2026-03-09 09:12:17.198422,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[0, 376, 295, 220, 22, 226, 76, 301, 181, 266, 254, 55]",0.5306122448979592
2026-03-09 09:12:18.843195,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[272, 214, 171, 357, 64, 34, 385, 277, 38, 152, 230, 318, 21, 345, 185, 260, 382, 335, 275, 112, 206, 276, 183, 381, 149, 93, 76, 118, 330, 52, 131, 103]",0.3877551020408163
2026-03-09 09:12:18.844374,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[120, 296, 69, 305, 50, 253, 256, 46, 209, 244, 208, 337, 345, 233, 70, 287, 168, 52, 97, 339]",0.3673469387755102
2026-03-09 09:12:18.913086,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[156, 74, 196, 25, 327, 369, 351, 102, 167, 88, 33, 360, 342, 362, 379, 326, 61, 112, 372, 262, 110, 231, 155, 59]",0.2857142857142857
2026-03-09 09:12:33.714111,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[203, 367, 378, 182, 190, 221, 83, 249]",0.4897959183673469
2026-03-09 09:12:35.051326,3,"[290, 341, 369]",0.4897959183673469,"[369, 341, 290]",0.5102040816326531
2026-03-09 09:12:35.424159,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[279, 156, 7, 215, 59, 221]",0.4897959183673469
2026-03-09 09:12:35.424771,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 0, 155, 104]",0.4489795918367347
2026-03-09 09:12:36.335431,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[381, 55, 340, 120, 10, 321, 118, 129, 102, 148]",0.5918367346938775
2026-03-09 09:12:36.474983,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[122, 76, 185, 36, 83, 66, 301, 201, 167, 40, 111, 28, 29, 321, 265, 138]",0.5102040816326531
2026-03-09 09:12:36.606672,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[209, 339, 253, 120, 52, 256, 70, 337, 168, 208, 345, 50, 287, 69, 244, 97, 233, 46, 305, 296]",0.4897959183673469
2026-03-09 09:12:37.139955,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[220, 22, 301, 55, 226, 295, 181, 266, 254, 0, 376, 76]",0.5714285714285714
2026-03-09 09:12:37.679341,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[327, 326, 342, 360, 112, 59, 231, 88, 369, 33, 379, 61, 372, 110, 155, 156, 351, 262, 102, 362, 25, 167, 74, 196]",0.5306122448979592
2026-03-09 09:12:37.855786,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[357, 385, 276, 64, 277, 185, 260, 112, 152, 38, 183, 103, 118, 149, 272, 52, 335, 381, 318, 131, 330, 34, 230, 76, 382, 93, 214, 21, 171, 345, 275, 206]",0.4285714285714285
2026-03-09 09:12:51.260422,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[182, 203, 249, 221, 367, 83, 378, 190]",0.5510204081632653
2026-03-09 09:12:52.195180,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[59, 221, 156, 215, 7, 279]",0.4693877551020408
2026-03-09 09:12:52.771287,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 155, 332, 0]",0.4489795918367347
2026-03-09 09:12:52.773233,3,"[290, 341, 369]",0.4897959183673469,"[369, 290, 341]",0.4693877551020408
2026-03-09 09:12:54.618274,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[102, 120, 148, 381, 129, 55, 340, 118, 10, 321]",0.4489795918367347
2026-03-09 09:12:54.704598,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[167, 138, 265, 76, 122, 83, 111, 29, 40, 201, 185, 301, 36, 28, 321, 66]",0.4489795918367347
2026-03-09 09:12:56.205275,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[254, 0, 301, 76, 376, 295, 220, 22, 55, 266, 181, 226]",0.4489795918367347
2026-03-09 09:12:56.205431,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[233, 296, 120, 253, 97, 50, 208, 287, 345, 305, 52, 69, 70, 337, 244, 168, 256, 339, 209, 46]",0.3673469387755102
2026-03-09 09:12:56.395061,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[379, 74, 369, 262, 110, 59, 362, 88, 327, 155, 342, 351, 372, 102, 156, 33, 231, 326, 167, 61, 360, 25, 112, 196]",0.4693877551020408
2026-03-09 09:12:58.264465,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[276, 275, 260, 112, 149, 103, 131, 152, 171, 277, 52, 357, 345, 38, 382, 206, 230, 214, 272, 21, 118, 93, 318, 330, 64, 185, 335, 385, 34, 381, 76, 183]",0.5102040816326531
2026-03-09 09:13:09.473500,4,"[0, 104, 155, 332]",0.4693877551020408,"[104, 0, 332, 155]",0.4693877551020408
2026-03-09 09:13:09.673668,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[378, 83, 249, 203, 221, 190, 367, 182]",0.5306122448979592
2026-03-09 09:13:10.111296,3,"[290, 341, 369]",0.4897959183673469,"[341, 369, 290]",0.5306122448979592
2026-03-09 09:13:11.120840,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[156, 7, 215, 279, 221, 59]",0.5510204081632653
2026-03-09 09:13:12.731971,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[102, 55, 129, 118, 120, 340, 10, 148, 381, 321]",0.6122448979591837
2026-03-09 09:13:12.815616,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[83, 185, 301, 40, 36, 76, 138, 201, 122, 321, 29, 167, 265, 66, 28, 111]",0.4489795918367347
2026-03-09 09:13:15.126028,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[76, 254, 55, 266, 376, 22, 295, 181, 220, 0, 301, 226]",0.4693877551020408
2026-03-09 09:13:15.958067,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[168, 70, 50, 46, 339, 69, 233, 345, 208, 305, 253, 97, 52, 256, 337, 244, 120, 209, 296, 287]",0.4489795918367347
2026-03-09 09:13:16.899363,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[110, 61, 231, 196, 102, 167, 369, 342, 360, 88, 74, 59, 327, 112, 362, 33, 351, 262, 379, 326, 372, 25, 155, 156]",0.4693877551020408
2026-03-09 09:13:18.074488,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[76, 149, 275, 152, 276, 277, 112, 103, 183, 206, 52, 21, 131, 171, 385, 230, 272, 330, 38, 185, 357, 318, 34, 381, 214, 345, 118, 335, 260, 64, 93, 382]",0.4897959183673469
2026-03-09 09:13:28.002267,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 104, 332, 0]",0.4693877551020408
2026-03-09 09:13:29.851914,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[378, 367, 83, 203, 190, 221, 249, 182]",0.5510204081632653
2026-03-09 09:13:29.853008,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[321, 10, 381, 148, 120, 118, 55, 102, 340, 129]",0.4489795918367347
2026-03-09 09:13:29.982239,3,"[290, 341, 369]",0.4897959183673469,"[341, 290, 369]",0.5306122448979592
2026-03-09 09:13:30.903444,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[59, 156, 221, 215, 279, 7]",0.4489795918367347
2026-03-09 09:13:33.344538,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[83, 321, 76, 66, 185, 167, 28, 36, 29, 265, 201, 138, 301, 111, 40, 122]",0.4285714285714285
2026-03-09 09:13:33.346560,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[220, 55, 295, 376, 22, 181, 266, 254, 301, 0, 76, 226]",0.5714285714285714
2026-03-09 09:13:35.744840,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[305, 70, 296, 339, 256, 209, 244, 50, 120, 52, 337, 253, 97, 208, 233, 168, 345, 287, 46, 69]",0.4693877551020408
2026-03-09 09:13:36.592041,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[275, 357, 335, 345, 131, 21, 52, 318, 381, 38, 185, 34, 64, 276, 149, 152, 330, 272, 118, 103, 76, 260, 385, 93, 171, 382, 214, 183, 112, 206, 277, 230]",0.4897959183673469
2026-03-09 09:13:38.332363,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[262, 196, 59, 112, 110, 362, 156, 25, 33, 326, 351, 155, 102, 167, 372, 327, 360, 231, 369, 61, 379, 342, 74, 88]",0.3061224489795918
2026-03-09 09:13:45.838007,4,"[0, 104, 155, 332]",0.4693877551020408,"[332, 104, 0, 155]",0.4285714285714285
2026-03-09 09:13:47.462375,6,"[7, 59, 156, 215, 221, 279]",0.4897959183673469,"[156, 279, 7, 221, 59, 215]",0.4285714285714285
2026-03-09 09:13:48.181887,10,"[10, 55, 102, 118, 120, 129, 148, 321, 340, 381]",0.4285714285714285,"[55, 340, 381, 10, 118, 120, 321, 148, 102, 129]",0.5918367346938775
2026-03-09 09:13:48.338195,8,"[83, 182, 190, 203, 221, 249, 367, 378]",0.4693877551020408,"[221, 367, 378, 182, 83, 203, 190, 249]",0.3673469387755102
2026-03-09 09:13:50.476181,12,"[0, 22, 55, 76, 181, 220, 226, 254, 266, 295, 301, 376]",0.6326530612244898,"[376, 220, 22, 181, 266, 55, 226, 76, 254, 0, 295, 301]",0.5714285714285714
2026-03-09 09:13:52.421324,16,"[28, 29, 36, 40, 66, 76, 83, 111, 122, 138, 167, 185, 201, 265, 301, 321]",0.4693877551020408,"[167, 76, 201, 301, 83, 138, 122, 40, 28, 265, 29, 36, 111, 185, 66, 321]",0.5102040816326531
2026-03-09 09:13:53.751220,20,"[46, 50, 52, 69, 70, 97, 120, 168, 208, 209, 233, 244, 253, 256, 287, 296, 305, 337, 339, 345]",0.4693877551020408,"[97, 256, 209, 208, 46, 244, 287, 52, 69, 345, 120, 70, 337, 168, 305, 253, 50, 233, 339, 296]",0.4693877551020408
2026-03-09 09:13:55.031675,24,"[25, 33, 59, 61, 74, 88, 102, 110, 112, 155, 156, 167, 196, 231, 262, 326, 327, 342, 351, 360, 362, 369, 372, 379]",0.4489795918367347,"[110, 326, 327, 156, 25, 262, 74, 155, 362, 379, 342, 59, 196, 88, 33, 351, 369, 372, 231, 112, 61, 360, 102, 167]",0.4897959183673469
2026-03-09 09:13:56.067003,32,"[21, 34, 38, 52, 64, 76, 93, 103, 112, 118, 131, 149, 152, 171, 183, 185, 206, 214, 230, 260, 272, 275, 276, 277, 318, 330, 335, 345, 357, 381, 382, 385]",0.5102040816326531,"[230, 152, 185, 385, 149, 206, 277, 214, 330, 272, 112, 276, 381, 275, 131, 52, 318, 345, 21, 357, 335, 382, 183, 38, 103, 260, 171, 76, 64, 34, 93, 118]",0.4081632653061224
2026-03-09 09:14:01.867052,4,"[0, 104, 155, 332]",0.4693877551020408,"[155, 104, 0, 332]",0.4489795918367347
