Timestamp,Repo,FewShot_Count,Individual,Accuracy,Token_Count
2026-03-07 04:46:10.198838,microsoft_vscode,2,"[766, 1028]",0.3014354066985646,204
2026-03-07 04:46:11.583380,microsoft_vscode,4,"[367, 750, 904, 2378]",0.2535885167464115,798
2026-03-07 04:46:11.583407,microsoft_vscode,6,"[119, 357, 748, 1299, 1721, 3158]",0.24401913875598086,1784
2026-03-07 04:46:14.219793,microsoft_vscode,1,[2672],0.3397129186602871,368
2026-03-07 04:46:16.032231,microsoft_vscode,16,"[209, 519, 870, 1033, 1333, 1555, 2457, 2497, 2648, 2651, 2740, 2782, 2802, 2942, 3042, 3332]",0.2511961722488038,4645
2026-03-07 04:46:16.036334,microsoft_vscode,3,"[459, 1884, 1977]",0.2942583732057416,550
2026-03-07 04:46:17.678979,microsoft_vscode,10,"[727, 1088, 1169, 1650, 1672, 2065, 2258, 2369, 3146, 3161]",0.26555023923444976,2156
2026-03-07 04:46:18.393529,microsoft_vscode,8,"[411, 751, 797, 1302, 1675, 1765, 2020, 2576]",0.23923444976076555,784
2026-03-07 04:46:19.164477,microsoft_vscode,12,"[234, 399, 584, 692, 977, 1363, 1512, 1684, 1936, 2022, 2810, 3225]",0.2535885167464115,2087
2026-03-07 04:46:23.846146,microsoft_vscode,20,"[120, 285, 337, 520, 522, 699, 779, 1077, 1203, 1370, 1543, 1768, 1818, 1840, 1864, 1995, 2234, 2564, 2629, 3251]",0.23205741626794257,4481
2026-03-07 04:46:25.434505,microsoft_vscode,32,"[92, 346, 367, 742, 791, 949, 980, 1159, 1179, 1485, 1611, 1755, 1817, 1912, 1972, 2077, 2090, 2105, 2167, 2306, 2423, 2589, 2657, 2706, 2742, 2837, 2872, 2941, 2980, 3029, 3115, 3198]",0.3684210526315789,7351
2026-03-07 04:46:27.823262,microsoft_vscode,24,"[216, 246, 413, 419, 527, 748, 751, 756, 880, 917, 936, 1029, 1335, 1465, 1591, 1878, 2025, 2105, 2312, 2448, 2466, 2507, 2596, 2986]",0.36363636363636365,7442
2026-03-07 04:49:03.825842,microsoft_vscode,4,"[357, 2136, 2160, 2493]",0.284688995215311,383
2026-03-07 04:49:03.856488,microsoft_vscode,2,"[666, 1877]",0.2631578947368421,300
2026-03-07 04:49:05.019957,microsoft_vscode,6,"[31, 326, 402, 1079, 1293, 2467]",0.2703349282296651,990
2026-03-07 04:49:05.448334,microsoft_vscode,3,"[663, 1498, 3160]",0.20095693779904306,379
2026-03-07 04:49:07.116343,microsoft_vscode,1,[564],0.24880382775119617,140
2026-03-07 04:49:12.351226,microsoft_vscode,8,"[47, 415, 570, 1208, 2250, 2982, 3054, 3212]",0.23923444976076555,2869
2026-03-07 04:49:14.401873,microsoft_vscode,12,"[70, 370, 604, 1661, 1884, 1905, 2190, 2367, 2439, 2771, 2859, 3134]",0.25598086124401914,2692
2026-03-07 04:49:14.402620,microsoft_vscode,10,"[2, 867, 1679, 1698, 1910, 2276, 2792, 3123, 3199, 3240]",0.26555023923444976,2128
2026-03-07 04:49:16.296629,microsoft_vscode,16,"[212, 505, 542, 909, 1375, 1563, 1609, 1646, 1695, 1848, 2248, 2317, 2564, 2804, 3133, 3160]",0.23444976076555024,6997
2026-03-07 04:49:20.519645,microsoft_vscode,20,"[18, 370, 395, 629, 745, 826, 843, 985, 1010, 1018, 1221, 1313, 1407, 1550, 1839, 2668, 2699, 3071, 3096, 3337]",0.24401913875598086,4759
2026-03-07 04:49:28.889683,microsoft_vscode,24,"[291, 792, 915, 1102, 1133, 1134, 1155, 1403, 1574, 1588, 2045, 2138, 2213, 2294, 2358, 2485, 2553, 2602, 2721, 2843, 2966, 2981, 2992, 3245]",0.2799043062200957,7044
2026-03-07 04:49:31.494181,microsoft_vscode,32,"[239, 446, 612, 698, 821, 834, 1018, 1028, 1094, 1213, 1424, 1441, 1470, 1472, 1532, 1607, 1623, 1769, 1924, 1932, 1942, 2124, 2214, 2497, 2678, 2712, 2715, 2766, 3092, 3196, 3263, 3342]",0.2727272727272727,5829
2026-03-07 04:51:55.651457,microsoft_vscode,4,"[1410, 2292, 2493, 3002]",0.23684210526315788,681
2026-03-07 04:51:57.155117,microsoft_vscode,1,[139],0.25598086124401914,169
2026-03-07 04:51:58.769127,microsoft_vscode,2,"[529, 530]",0.24880382775119617,333
2026-03-07 04:51:59.560459,microsoft_vscode,3,"[405, 2872, 3239]",0.3349282296650718,1065
2026-03-07 04:52:01.895122,microsoft_vscode,6,"[180, 189, 402, 1338, 1690, 2916]",0.2511961722488038,2444
2026-03-07 04:52:07.711857,microsoft_vscode,8,"[386, 669, 1302, 1373, 1591, 1945, 2056, 2100]",0.22727272727272727,1542
2026-03-07 04:52:10.417780,microsoft_vscode,12,"[750, 998, 1426, 1513, 2153, 2253, 2456, 2617, 2662, 2736, 2957, 3057]",0.19617224880382775,3308
2026-03-07 04:52:11.274475,microsoft_vscode,10,"[1021, 1045, 1211, 1794, 2137, 2494, 2497, 2617, 2756, 2898]",0.2511961722488038,4149
2026-03-07 04:52:15.821938,microsoft_vscode,16,"[76, 137, 157, 660, 695, 897, 1001, 1329, 1345, 1608, 1739, 2470, 2649, 2744, 3020, 3141]",0.26555023923444976,3738
2026-03-07 04:52:18.190588,microsoft_vscode,20,"[79, 88, 105, 292, 353, 650, 660, 725, 984, 1154, 1489, 1805, 1809, 2010, 2373, 2529, 2692, 2780, 2818, 2984]",0.22727272727272727,5172
2026-03-07 04:52:30.390487,microsoft_vscode,24,"[147, 296, 454, 522, 532, 637, 789, 841, 1256, 1325, 1415, 1492, 1526, 1947, 2087, 2222, 2304, 2336, 2465, 2480, 2533, 2543, 2838, 2913]",0.3708133971291866,7115
2026-03-07 04:52:41.006725,microsoft_vscode,32,"[30, 285, 293, 558, 571, 572, 623, 687, 788, 895, 1132, 1274, 1312, 1342, 1345, 1358, 1362, 1604, 1850, 2200, 2282, 2323, 2663, 2687, 2689, 2701, 2953, 3017, 3137, 3285, 3291, 3339]",0.44019138755980863,7255
2026-03-07 04:54:46.937064,microsoft_vscode,1,[1539],0.2511961722488038,135
2026-03-07 04:54:48.401104,microsoft_vscode,4,"[50, 655, 2304, 3050]",0.3133971291866029,1789
2026-03-07 04:54:49.817181,microsoft_vscode,2,"[311, 1524]",0.26555023923444976,623
2026-03-07 04:54:50.386150,microsoft_vscode,6,"[758, 1028, 1214, 2357, 3064, 3154]",0.24641148325358853,885
2026-03-07 04:54:54.421627,microsoft_vscode,3,"[968, 2574, 3026]",0.2607655502392344,1392
2026-03-07 04:54:57.779466,microsoft_vscode,8,"[44, 453, 1673, 1689, 2157, 2628, 3001, 3162]",0.23444976076555024,1614
2026-03-07 04:55:02.584216,microsoft_vscode,10,"[455, 535, 842, 1321, 1585, 1737, 1871, 1969, 2922, 3106]",0.23205741626794257,2346
2026-03-07 04:55:06.526374,microsoft_vscode,12,"[497, 1330, 1371, 1380, 1559, 1653, 2540, 2616, 2839, 2933, 3243, 3285]",0.26555023923444976,3805
2026-03-07 04:55:14.839361,microsoft_vscode,16,"[487, 575, 673, 878, 1094, 1371, 1529, 1563, 1630, 2274, 2304, 2339, 2663, 2731, 2821, 2886]",0.2511961722488038,6764
2026-03-07 04:55:15.939370,microsoft_vscode,20,"[172, 245, 339, 416, 558, 618, 1080, 1684, 2127, 2228, 2255, 2398, 2440, 2483, 2502, 2581, 2711, 2772, 2950, 2955]",0.2511961722488038,3978
2026-03-07 04:55:32.100181,microsoft_vscode,24,"[30, 104, 164, 218, 244, 447, 520, 788, 795, 833, 854, 1092, 1220, 1439, 1525, 1603, 1633, 1872, 1894, 2530, 2642, 2664, 3085, 3126]",0.3492822966507177,5080
2026-03-07 04:55:44.577186,microsoft_vscode,32,"[39, 78, 498, 546, 574, 612, 803, 804, 932, 991, 996, 1050, 1098, 1266, 1323, 1391, 1466, 1645, 1690, 1807, 1835, 1879, 2147, 2249, 2250, 2272, 2406, 2701, 2921, 3080, 3189, 3233]",0.2751196172248804,7177
2026-03-07 04:57:33.644271,microsoft_vscode,1,[748],0.34688995215311,187
2026-03-07 04:57:42.444760,microsoft_vscode,4,"[636, 1329, 1898, 2981]",0.2822966507177033,1194
2026-03-07 04:57:43.336032,microsoft_vscode,6,"[1367, 2665, 2667, 2718, 2740, 2908]",0.3038277511961722,1457
2026-03-07 04:57:45.254841,microsoft_vscode,2,"[1736, 1806]",0.2535885167464115,265
2026-03-07 04:57:51.724190,microsoft_vscode,3,"[924, 1184, 2190]",0.2894736842105263,381
2026-03-07 04:57:53.504502,microsoft_vscode,8,"[534, 613, 659, 679, 885, 1486, 2780, 3156]",0.2966507177033493,2909
2026-03-07 04:57:58.586515,microsoft_vscode,10,"[159, 261, 412, 730, 748, 977, 1376, 2331, 2567, 2686]",0.25598086124401914,4402
2026-03-07 04:58:05.065052,microsoft_vscode,12,"[167, 1034, 1203, 1452, 1717, 1817, 1910, 1974, 2583, 2759, 2793, 2795]",0.3133971291866029,3704
2026-03-07 04:58:14.375389,microsoft_vscode,16,"[17, 391, 721, 783, 949, 1499, 1544, 1579, 1826, 1896, 1928, 2304, 2336, 2867, 2876, 2878]",0.2511961722488038,6287
2026-03-07 04:58:16.775882,microsoft_vscode,20,"[244, 360, 567, 643, 654, 732, 1212, 1217, 1364, 1644, 1817, 2133, 2418, 2560, 2855, 2899, 3012, 3125, 3143, 3332]",0.24162679425837322,3874
2026-03-07 04:58:33.008605,microsoft_vscode,24,"[93, 268, 349, 562, 633, 698, 820, 1154, 1340, 1356, 1424, 1496, 1628, 2111, 2366, 2414, 2534, 2574, 2576, 2827, 2921, 2923, 3045, 3273]",0.2679425837320574,4965
2026-03-07 04:58:49.118214,microsoft_vscode,32,"[88, 180, 190, 249, 274, 314, 376, 451, 574, 578, 801, 946, 1172, 1226, 1318, 1350, 1365, 1368, 1376, 1615, 1778, 1838, 2093, 2257, 2475, 2518, 2847, 2950, 3066, 3129, 3279, 3288]",0.3014354066985646,8310
2026-03-07 05:00:34.414426,microsoft_vscode,1,[2948],0.2727272727272727,132
2026-03-07 05:00:36.991898,microsoft_vscode,4,"[896, 1103, 2153, 2560]",0.2679425837320574,755
2026-03-07 05:00:38.958430,microsoft_vscode,6,"[539, 553, 948, 2058, 2421, 3182]",0.28708133971291866,2432
2026-03-07 05:00:40.533425,microsoft_vscode,2,"[245, 1486]",0.2607655502392344,1054
2026-03-07 05:00:46.576260,microsoft_vscode,3,"[1510, 1845, 1910]",0.3038277511961722,975
2026-03-07 05:00:51.587121,microsoft_vscode,8,"[996, 1157, 1196, 1400, 1484, 1914, 2855, 2885]",0.23684210526315788,807
2026-03-07 05:00:55.608335,microsoft_vscode,10,"[33, 843, 959, 1372, 2148, 2241, 2661, 2739, 2793, 3292]",0.29904306220095694,2643
2026-03-07 05:01:03.807305,microsoft_vscode,12,"[57, 490, 1028, 1084, 1351, 1354, 1365, 2279, 2862, 2930, 3168, 3316]",0.2607655502392344,1919
2026-03-07 05:01:10.100089,microsoft_vscode,16,"[849, 1128, 1859, 1924, 2109, 2370, 2519, 2567, 2742, 2756, 2801, 2908, 3062, 3097, 3120, 3147]",0.2631578947368421,3731
2026-03-07 05:01:22.079442,microsoft_vscode,20,"[375, 488, 519, 533, 544, 869, 1106, 1434, 1663, 1722, 1748, 1819, 2029, 2079, 2091, 2233, 2343, 2400, 2426, 2679]",0.21770334928229665,4885
2026-03-07 05:01:36.156415,microsoft_vscode,24,"[5, 114, 246, 380, 490, 937, 1164, 1427, 1796, 2005, 2083, 2086, 2170, 2188, 2591, 2648, 2718, 2875, 2876, 2971, 2984, 3102, 3140, 3159]",0.2631578947368421,7116
2026-03-07 05:01:54.760836,microsoft_vscode,32,"[265, 339, 719, 853, 990, 1046, 1080, 1153, 1511, 1540, 1646, 1675, 1677, 1777, 1921, 2103, 2134, 2293, 2325, 2346, 2401, 2503, 2545, 2671, 2802, 2805, 2975, 3055, 3083, 3129, 3168, 3173]",0.2966507177033493,7992
2026-03-07 05:03:24.740377,microsoft_vscode,1,[2810],0.29904306220095694,246
2026-03-07 05:03:31.626548,microsoft_vscode,2,"[1881, 2988]",0.24162679425837322,184
2026-03-07 05:03:32.388433,microsoft_vscode,6,"[178, 625, 1087, 1393, 1722, 2044]",0.22488038277511962,3163
2026-03-07 05:03:35.283401,microsoft_vscode,4,"[5, 1013, 1291, 2830]",0.2607655502392344,2284
2026-03-07 05:03:36.813785,microsoft_vscode,3,"[2672, 3174, 3264]",0.2751196172248804,689
2026-03-07 05:03:46.737268,microsoft_vscode,8,"[21, 248, 278, 528, 1236, 1548, 2011, 2385]",0.26555023923444976,1608
2026-03-07 05:03:55.546941,microsoft_vscode,10,"[281, 545, 994, 1068, 1398, 2119, 2614, 2937, 2981, 3176]",0.23684210526315788,3409
2026-03-07 05:03:59.892299,microsoft_vscode,12,"[96, 533, 1164, 1252, 1642, 2011, 2267, 2308, 2328, 2528, 2776, 3274]",0.24162679425837322,3267
2026-03-07 05:04:04.871363,microsoft_vscode,16,"[213, 246, 581, 866, 1155, 1212, 1315, 1775, 1928, 2134, 2166, 2312, 2667, 2719, 2803, 3293]",0.22727272727272727,3340
2026-03-07 05:04:19.098499,microsoft_vscode,20,"[288, 311, 331, 593, 658, 699, 1607, 1747, 1848, 1892, 1957, 1968, 2312, 2382, 2676, 2800, 2875, 2962, 3205, 3294]",0.32057416267942584,4442
2026-03-07 05:04:44.930896,microsoft_vscode,24,"[65, 213, 249, 351, 368, 593, 764, 773, 990, 1037, 1164, 1738, 1804, 1859, 1886, 1962, 2578, 2616, 2709, 2966, 3006, 3103, 3114, 3313]",0.2535885167464115,6126
2026-03-07 05:05:03.584042,microsoft_vscode,32,"[225, 289, 322, 412, 446, 528, 720, 748, 769, 797, 1069, 1082, 1128, 1151, 1225, 1363, 1434, 1504, 1850, 2066, 2077, 2086, 2107, 2177, 2278, 2536, 2677, 2687, 3009, 3043, 3187, 3345]",0.2631578947368421,7961
2026-03-07 05:06:15.110445,microsoft_vscode,1,[3110],0.27751196172248804,284
2026-03-07 05:06:22.286980,microsoft_vscode,2,"[511, 2196]",0.24401913875598086,237
2026-03-07 05:06:25.048781,microsoft_vscode,6,"[581, 802, 1043, 2213, 2377, 2584]",0.19617224880382775,1417
2026-03-07 05:06:31.720586,microsoft_vscode,4,"[543, 1667, 2100, 2876]",0.2631578947368421,763
2026-03-07 05:06:31.763489,microsoft_vscode,3,"[704, 1813, 3250]",0.1674641148325359,712
2026-03-07 05:06:43.768656,microsoft_vscode,8,"[658, 912, 1276, 1473, 2406, 2494, 3039, 3144]",0.22727272727272727,2045
2026-03-07 05:06:52.106541,microsoft_vscode,10,"[778, 1387, 1456, 1550, 2199, 2537, 2647, 2682, 2955, 3304]",0.2535885167464115,2769
2026-03-07 05:06:57.214720,microsoft_vscode,12,"[805, 1561, 1919, 2054, 2393, 2670, 2774, 2850, 3013, 3137, 3139, 3157]",0.24162679425837322,2922
2026-03-07 05:07:04.036390,microsoft_vscode,16,"[85, 395, 424, 526, 569, 823, 881, 1488, 1691, 2073, 2162, 2303, 2575, 2644, 2832, 2984]",0.22248803827751196,6043
2026-03-07 05:07:21.663534,microsoft_vscode,20,"[145, 157, 451, 554, 656, 664, 1026, 1092, 1277, 1500, 1558, 1780, 2043, 2340, 2413, 3103, 3171, 3173, 3198, 3267]",0.23444976076555024,7428
2026-03-07 05:07:50.779430,microsoft_vscode,24,"[446, 452, 471, 588, 937, 1027, 1310, 1497, 1525, 1640, 1649, 1710, 1789, 1835, 1840, 2389, 2396, 2405, 2412, 2419, 2492, 2515, 3111, 3275]",0.3062200956937799,4692
2026-03-07 05:08:05.153291,microsoft_vscode,32,"[79, 563, 595, 663, 948, 1023, 1151, 1162, 1177, 1276, 1345, 1471, 1546, 1580, 1725, 1750, 1784, 1792, 1983, 1997, 1999, 2063, 2131, 2223, 2333, 2623, 2624, 2644, 2814, 2911, 3032, 3148]",0.24880382775119617,6940
2026-03-07 05:09:06.919024,microsoft_vscode,1,[2483],0.29904306220095694,270
2026-03-07 05:09:13.770966,microsoft_vscode,2,"[322, 1550]",0.2703349282296651,350
2026-03-07 05:09:17.837510,microsoft_vscode,6,"[426, 1028, 1232, 2277, 2501, 3137]",0.31100478468899523,1148
2026-03-07 05:09:22.592117,microsoft_vscode,3,"[308, 1294, 3341]",0.26555023923444976,672
2026-03-07 05:09:23.026580,microsoft_vscode,4,"[872, 977, 2087, 2574]",0.2751196172248804,1098
2026-03-07 05:09:44.747206,microsoft_vscode,8,"[34, 207, 426, 564, 851, 2055, 2311, 3111]",0.291866028708134,1196
2026-03-07 05:09:50.139027,microsoft_vscode,10,"[437, 1155, 1319, 1364, 1519, 1594, 1874, 1986, 2481, 3003]",0.21291866028708134,3366
2026-03-07 05:09:53.291495,microsoft_vscode,12,"[684, 691, 1093, 1249, 1301, 1342, 1405, 1410, 1710, 1762, 2233, 3321]",0.35406698564593303,1514
2026-03-07 05:10:01.225901,microsoft_vscode,16,"[207, 384, 441, 1310, 1320, 1606, 1767, 1839, 2027, 2125, 2627, 2760, 3032, 3075, 3085, 3280]",0.2511961722488038,3482
2026-03-07 05:10:19.716315,microsoft_vscode,20,"[28, 170, 391, 522, 813, 818, 914, 996, 1218, 1588, 1722, 1787, 1903, 2102, 2249, 2366, 2560, 2872, 3011, 3226]",0.29904306220095694,5175
2026-03-07 05:10:56.188632,microsoft_vscode,24,"[172, 200, 221, 318, 376, 425, 460, 723, 816, 904, 1326, 1537, 1787, 1796, 2019, 2038, 2195, 2207, 2276, 2451, 2470, 2840, 2912, 2950]",0.45454545454545453,6722
2026-03-07 05:11:11.351264,microsoft_vscode,32,"[81, 122, 729, 801, 868, 952, 960, 1080, 1116, 1287, 1299, 1381, 1447, 1569, 1647, 1849, 1881, 1961, 2124, 2324, 2353, 2598, 2666, 2756, 2762, 2763, 2773, 2794, 2825, 3116, 3138, 3242]",0.2966507177033493,7896
2026-03-07 05:11:57.133867,microsoft_vscode,1,[180],0.2966507177033493,312
2026-03-07 05:12:05.570828,microsoft_vscode,2,"[1200, 2261]",0.22966507177033493,587
2026-03-07 05:12:12.391017,microsoft_vscode,6,"[83, 273, 327, 535, 3073, 3087]",0.25598086124401914,1650
2026-03-07 05:12:18.678066,microsoft_vscode,3,"[180, 1762, 3252]",0.2703349282296651,768
2026-03-07 05:12:19.553607,microsoft_vscode,4,"[794, 3011, 3042, 3065]",0.2631578947368421,1778
2026-03-07 05:12:36.677513,microsoft_vscode,8,"[238, 728, 732, 1724, 2026, 2416, 2459, 2658]",0.291866028708134,1339
2026-03-07 05:12:47.078113,microsoft_vscode,10,"[356, 441, 694, 860, 869, 1189, 1213, 1305, 2143, 2610]",0.215311004784689,3851
2026-03-07 05:12:49.389676,microsoft_vscode,12,"[572, 930, 954, 1104, 1223, 1545, 1580, 2200, 2742, 2962, 2975, 3271]",0.23923444976076555,3556
2026-03-07 05:12:59.622255,microsoft_vscode,16,"[157, 259, 312, 479, 518, 572, 762, 941, 1638, 1673, 1813, 1994, 2152, 2504, 2966, 3024]",0.26555023923444976,3966
2026-03-07 05:13:16.479877,microsoft_vscode,20,"[279, 293, 453, 455, 467, 886, 893, 1219, 1442, 1521, 1528, 1602, 1658, 2330, 2387, 2495, 2500, 2708, 2750, 2862]",0.26555023923444976,3486
2026-03-07 05:14:02.915275,microsoft_vscode,24,"[144, 181, 432, 649, 754, 788, 1059, 1401, 1426, 1525, 1558, 1757, 2041, 2066, 2071, 2219, 2234, 2505, 2707, 2824, 2885, 3004, 3204, 3266]",0.3038277511961722,8496
2026-03-07 05:14:17.492846,microsoft_vscode,32,"[28, 39, 52, 66, 88, 94, 187, 260, 328, 336, 382, 398, 577, 788, 861, 1237, 1305, 1538, 2082, 2230, 2315, 2320, 2516, 2569, 2674, 2735, 2760, 2856, 3004, 3022, 3144, 3152]",0.2511961722488038,7430
2026-03-07 05:14:49.973675,microsoft_vscode,1,[300],0.3014354066985646,222
2026-03-07 05:14:57.622894,microsoft_vscode,2,"[2533, 2574]",0.2535885167464115,343
2026-03-07 05:15:04.983713,microsoft_vscode,6,"[828, 1153, 2279, 2724, 2750, 2981]",0.3038277511961722,830
2026-03-07 05:15:11.416080,microsoft_vscode,4,"[5, 1810, 2763, 2867]",0.2607655502392344,1813
2026-03-07 05:15:13.328203,microsoft_vscode,3,"[371, 1330, 1535]",0.2631578947368421,1216
2026-03-07 05:15:32.757913,microsoft_vscode,8,"[206, 589, 1194, 1401, 1805, 1968, 3136, 3194]",0.25598086124401914,1681
2026-03-07 05:15:36.187614,microsoft_vscode,10,"[346, 1175, 1576, 1690, 2059, 2183, 2343, 2367, 2622, 2623]",0.2511961722488038,2492
2026-03-07 05:15:44.240143,microsoft_vscode,12,"[78, 256, 302, 724, 762, 905, 1103, 1511, 1536, 1811, 3034, 3156]",0.21291866028708134,2943
2026-03-07 05:15:55.816774,microsoft_vscode,16,"[446, 729, 818, 963, 990, 1025, 1184, 1352, 1492, 1663, 2076, 2140, 2544, 2816, 3225, 3322]",0.2607655502392344,4423
